49.0,51.5,1872.0,1899.0,8.8,8.5,301.0,8.8,8.2,8.7,14.11,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.0,14.14,54.0,6.3,301.0,11.0,11.0,11.0,46.0,46.0,46.0,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.02,4.85,13.1,0.0,9.3,8.8,13.1,5.6,0.0,13.1,10.2,369.2,369.2,369.2,5.8,369.0,369.1,369.1,-0.1,10.9,11844.95,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,4.0,74.1,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,77.37,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.3,7.2,10.26,10.26,10.26,10.26,10.26,10.26,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,14801,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.5,7.9,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,109.2,108.4,14.62,73.1,73.1,73.1
109.0,51.1,5818.0,5818.0,8.6,8.1,301.0,8.6,7.6,8.4,14.12,54.9,54.8,54.8,14.12,6.9,14.08,301.0,-0.1,44.6,14.13,54.1,6.1,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,5.2,0.0,12.9,12.9,0.01,4.92,12.9,0.0,8.6,8.2,12.9,5.2,0.0,12.9,9.2,365.1,365.1,365.1,5.6,365.0,365.1,365.1,0.0,9.9,8442.97,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,4.0,47.4,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,77.36,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,0.005,13.63,7.0,10.25,10.25,10.25,10.25,10.25,10.25,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,2734,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.0,9.74,9.74,9.74,9.74,9.74,9.74,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.2,7.3,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,111.1,110.3,14.79,73.1,73.1,73.1
49.0,51.3,1875.0,1902.0,9.2,8.6,301.0,9.2,8.2,9.1,14.12,54.3,54.3,54.3,14.14,7.1,14.09,301.0,-0.1,46.3,14.14,53.7,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.02,4.96,13.1,-0.1,9.4,8.9,13.1,5.7,-0.1,13.0,10.5,369.1,369.1,369.1,5.7,369.0,369.1,369.1,0.0,11.2,9388.27,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,7.0,74.1,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.005,13.74,7.1,10.25,10.25,10.25,10.25,10.25,10.25,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.1,14805,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.74,9.74,9.74,9.74,9.74,9.74,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.5,7.8,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,107.6,106.8,14.62,73.1,73.1,73.1
109.0,50.5,5821.0,5821.0,8.5,8.0,301.0,8.5,7.6,8.3,14.12,54.7,54.7,54.7,14.12,6.8,14.09,301.0,-0.1,44.6,14.17,54.1,6.1,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.01,4.92,12.9,0.0,9.6,9.2,12.9,5.2,0.0,12.8,11.1,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,11.5,8362.13,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,7.0,47.7,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.007,13.51,6.9,10.25,10.25,10.25,10.25,10.25,10.25,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,7108,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.4,7.4,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,110.7,109.9,14.58,73.1,73.1,73.1
101.0,52.2,1834.0,1834.0,9.5,9.0,301.0,8.9,8.0,9.1,14.09,57.4,57.3,57.3,14.09,7.2,14.08,301.0,0.0,47.0,14.13,56.9,6.3,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.3,0.1,12.9,12.9,0.02,4.98,12.9,0.0,8.4,8.1,12.9,6.0,0.0,12.9,9.1,367.1,367.1,367.1,6.2,367.0,367.1,367.1,0.0,9.6,9439.99,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,7.0,74.1,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.78,7.1,10.25,10.25,10.25,10.25,10.25,10.25,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,29.9,2736,149.6,149.6,149.6,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.3,7.2,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,112.7,111.9,14.79,73.1,73.1,73.1
101.0,52.7,1836.0,1836.0,9.8,9.3,301.0,9.5,8.7,9.3,14.09,57.5,57.4,57.4,14.09,6.8,14.08,301.0,0.0,47.0,14.13,56.9,6.1,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.6,0.1,12.9,12.9,0.02,4.89,12.9,0.0,9.7,9.4,12.9,6.1,0.0,12.9,11.4,367.1,367.1,367.1,6.2,367.0,367.1,367.1,0.0,11.5,11521.15,83.07499999999999,83.07499999999999,83.07499999999999,83.09,83.09,83.09,83.07499999999999,83.07499999999999,83.07499999999999,77.212,77.212,77.212,77.245,77.245,77.245,77.17,77.17,77.17,9.0,74.2,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,77.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.004,13.53,6.8,10.25,10.25,10.25,10.25,10.25,10.25,73.123,73.123,73.123,73.13,73.13,73.13,73.11,73.11,73.11,30.0,7111,149.7,149.7,149.7,81.85,81.85,81.85,81.8415,81.8415,81.8415,81.83,81.83,81.83,0.1,9.74,9.74,9.74,9.74,9.74,9.74,15.4,87.62,87.62,87.6165,87.6165,87.61,87.61,7.3,7.6,0.1,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,110.0,109.2,14.58,73.1,73.1,73.1
112.0,53.5,2838.0,2838.0,8.3,7.9,301.0,8.0,7.2,8.3,13.97,54.3,54.3,54.3,13.96,7.8,13.97,301.0,0.0,44.0,14.04,53.6,7.2,301.0,5.0,5.0,5.0,43.8,43.9,43.9,301.0,36.5,35.7,13.99,6.7,0.1,13.0,13.0,0.01,4.53,13.0,0.0,8.7,8.4,13.0,7.2,0.0,13.0,10.0,365.1,365.0,365.0,7.1,365.0,365.0,365.0,0.0,10.0,8809.24,95.53,95.53,95.53,95.68,95.68,95.68,95.39,95.39,95.39,93.85,93.85,93.85,94.0,94.0,94.0,93.71,93.71,93.71,8.0,46.6,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,0.005,13.46,9.9,10.28,10.28,10.28,10.28,10.28,10.28,96.86,96.86,96.86,97.0,97.0,97.0,96.72,96.72,96.72,30.0,3488,150.0,150.0,150.0,98.31,98.31,98.31,98.163,98.163,98.163,98.03,98.03,98.03,0.0,9.73,9.73,9.73,9.73,9.73,9.73,18.0,93.91,93.91,93.91,93.91,93.91,93.91,6.8,7.0,0.1,96.64,96.64,96.64,96.51,96.51,96.51,96.79,96.79,96.79,112.4,111.6,14.74,96.823,96.823,96.823
49.0,52.2,2072.0,2099.0,9.4,8.9,301.0,9.4,8.3,8.7,14.12,54.3,54.3,54.3,14.09,7.3,14.09,301.0,-0.1,46.3,14.14,53.7,6.4,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.8,0.1,13.1,13.1,0.02,4.83,13.1,0.0,9.6,9.1,13.0,5.8,0.0,13.0,10.6,369.1,369.1,369.1,5.9,369.0,369.1,369.1,-0.1,11.3,8636.18,95.563,95.563,95.563,95.68,95.68,95.68,95.49,95.49,95.49,93.887,93.887,93.887,94.0,94.0,94.0,93.82,93.82,93.82,8.0,72.5,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,0.005,13.34,7.3,10.28,10.28,10.28,10.28,10.28,10.28,96.907,96.907,96.907,97.01,97.01,97.01,96.85,96.85,96.85,30.0,15235,150.0,150.0,150.0,98.31,98.31,98.31,98.223,98.223,98.223,98.16,98.16,98.16,0.1,9.74,9.74,9.74,9.74,9.74,9.74,18.0,93.91,93.91,93.91,93.91,93.91,93.91,7.8,8.1,0.1,96.683,96.683,96.683,96.62,96.62,96.62,96.79,96.79,96.79,107.1,106.3,14.62,96.87,96.87,96.87
109.0,49.9,6013.0,6013.0,8.7,8.4,301.0,8.5,7.9,8.2,14.1,54.7,54.7,54.6,14.08,6.9,14.08,301.0,0.0,44.7,14.12,54.1,6.1,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.01,4.89,12.9,0.0,9.6,9.3,12.9,5.3,0.0,12.8,11.1,365.2,365.2,365.2,5.3,365.0,365.1,365.1,0.0,11.6,8295.83,95.397,95.397,95.397,95.4,95.4,95.4,95.39,95.39,95.39,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,93.73,8.0,46.7,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.005,13.22,6.9,10.28,10.28,10.28,10.28,10.28,10.28,96.773,96.773,96.773,96.78,96.78,96.78,96.77,96.77,96.77,30.0,7497,150.0,150.0,150.0,98.12,98.12,98.12,98.113,98.113,98.113,98.11,98.11,98.11,0.0,9.73,9.73,9.73,9.73,9.73,9.73,18.0,94.0,94.0,93.997,93.997,93.99,93.99,7.1,7.4,0.0,96.543,96.543,96.543,96.53,96.53,96.53,96.55,96.55,96.55,109.5,108.7,14.58,96.733,96.733,96.733
112.0,54.1,2851.0,2851.0,8.0,7.2,301.0,8.0,6.5,7.4,13.96,54.1,54.1,54.1,13.97,7.8,13.96,301.0,0.0,43.6,13.97,53.9,7.4,301.0,5.0,5.0,5.0,43.5,43.6,43.6,301.0,36.5,35.7,13.99,6.6,0.0,13.0,13.0,0.0,4.33,13.0,0.0,9.4,8.9,13.0,7.0,0.0,13.0,10.6,365.1,365.0,365.1,7.3,365.0,365.0,365.0,0.0,11.0,8843.92,95.487,95.487,95.487,95.53,95.53,95.53,95.45,95.45,95.45,94.833,94.833,94.833,94.88,94.88,94.88,94.79,94.79,94.79,3.0,44.2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,12.81,10.0,10.27,10.27,10.27,10.27,10.27,10.27,97.833,97.833,97.833,97.89,97.89,97.89,97.79,97.79,97.79,30.0,15171,149.7,149.7,149.7,98.64,98.64,98.64,98.58,98.58,98.58,98.54,98.54,98.54,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,95.12,95.12,95.12,95.12,95.12,95.12,7.7,7.9,0.0,97.23,97.23,97.23,97.18,97.18,97.18,97.29,97.29,97.29,111.0,110.2,14.62,97.393,97.393,97.393
49.0,51.5,2085.0,2112.0,8.7,8.5,301.0,8.7,7.7,8.6,14.11,54.2,54.2,54.2,14.09,7.0,14.09,301.0,-0.1,46.3,14.14,53.6,6.2,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.02,4.94,13.1,-0.1,9.6,9.3,13.0,5.3,-0.1,13.0,11.2,369.2,369.2,369.2,5.5,369.0,369.1,369.1,-0.1,11.4,8429.43,95.03,95.03,95.03,95.1,95.1,95.1,94.99,94.99,94.99,94.383,94.383,94.383,94.45,94.45,94.45,94.35,94.35,94.35,3.0,68.8,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.6,6.9,10.27,10.27,10.27,10.27,10.27,10.27,97.38,97.38,97.38,97.46,97.46,97.46,97.34,97.34,97.34,30.1,7433,149.6,149.6,149.6,98.18,98.18,98.18,98.117,98.117,98.117,98.08,98.08,98.08,0.1,9.74,9.74,9.74,9.74,9.74,9.74,15.4,95.13,95.13,95.127,95.127,95.12,95.12,6.8,7.2,0.1,96.777,96.777,96.777,96.74,96.74,96.74,96.85,96.85,96.85,113.5,112.7,14.58,96.94,96.94,96.94
112.0,53.0,2864.0,2864.0,8.5,7.6,301.0,7.7,6.7,8.0,13.98,54.2,54.2,54.2,13.96,8.1,13.96,301.0,0.0,44.0,14.02,53.6,7.3,301.0,5.0,5.0,5.0,43.8,43.9,43.9,301.0,36.5,35.7,13.99,6.8,0.1,13.0,13.0,0.0,4.52,13.0,0.0,9.3,8.9,13.0,7.2,0.0,13.0,10.5,365.1,365.1,365.1,7.4,365.0,365.0,365.0,0.0,11.0,10236.39,95.877,95.877,95.877,95.88,95.88,95.88,95.87,95.87,95.87,95.217,95.217,95.217,95.22,95.22,95.22,95.21,95.21,95.21,7.0,52.3,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,0.006,13.37,10.2,10.28,10.28,10.28,10.28,10.28,10.28,98.083,98.083,98.083,98.09,98.09,98.09,98.08,98.08,98.08,30.0,15128,149.7,149.7,149.7,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,0.0,9.74,9.74,9.74,9.74,9.74,9.74,15.4,94.9,94.9,94.9,94.9,94.9,94.9,7.5,7.6,0.0,97.493,97.493,97.493,97.48,97.48,97.48,97.5,97.5,97.5,111.0,110.2,14.62,97.697,97.697,97.697
49.0,51.7,2098.0,2125.0,9.0,8.8,301.0,8.8,8.5,9.2,14.13,54.3,54.3,54.3,14.09,7.2,14.09,301.0,-0.1,46.1,14.14,53.9,6.4,301.0,11.0,11.0,11.0,46.1,46.1,46.1,301.0,39.5,38.7,14.12,5.6,0.1,13.1,13.1,0.0,4.96,13.1,-0.1,9.5,9.2,13.1,6.0,-0.1,13.1,11.1,369.1,369.1,369.1,6.2,369.0,369.1,369.1,-0.1,11.6,9589.98,95.877,95.877,95.877,95.88,95.88,95.88,95.87,95.87,95.87,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22,7.0,52.2,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,0.005,13.86,7.2,10.28,10.28,10.28,10.28,10.28,10.28,98.083,98.083,98.083,98.09,98.09,98.09,98.08,98.08,98.08,30.0,7392,149.7,149.7,149.7,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,0.1,9.73,9.73,9.73,9.73,9.73,9.73,15.4,94.9,94.9,94.9,94.9,94.9,94.9,6.9,7.0,0.1,97.48,97.48,97.48,97.48,97.48,97.48,97.48,97.48,97.48,113.5,112.7,14.58,97.697,97.697,97.697
109.0,50.6,6039.0,6039.0,8.9,8.4,301.0,8.9,7.8,8.7,14.11,54.7,54.6,54.7,14.08,6.8,14.11,301.0,-0.1,44.6,14.18,54.0,6.1,301.0,6.0,6.0,6.0,44.4,44.5,44.5,301.0,37.9,37.1,14.11,5.3,0.0,12.9,12.9,0.01,4.78,12.9,0.0,8.6,8.2,12.9,5.6,0.0,12.8,9.8,365.1,365.1,365.1,5.9,365.0,365.1,365.1,0.0,9.9,10042.05,95.81,95.81,95.81,95.92,95.92,95.92,95.6,95.6,95.6,95.147,95.147,95.147,95.26,95.26,95.26,94.93,94.93,94.93,7.0,51.9,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,75.99,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,0.005,12.98,6.9,10.28,10.28,10.28,10.28,10.28,10.28,98.023,98.023,98.023,98.13,98.13,98.13,97.81,97.81,97.81,30.0,3020,149.7,149.7,149.7,98.83,98.83,98.83,98.723,98.723,98.723,98.51,98.51,98.51,0.0,9.73,9.73,9.73,9.73,9.73,9.73,15.4,94.99,94.99,94.99,94.99,94.99,94.99,6.7,6.7,0.0,97.417,97.417,97.417,97.2,97.2,97.2,97.53,97.53,97.53,114.6,113.8,14.79,97.633,97.633,97.633
49.0,52.3,2119.0,2146.0,8.3,7.9,301.0,8.3,7.7,8.6,14.11,54.4,54.3,54.3,14.09,7.2,14.09,302.0,-0.1,46.1,14.13,54.1,6.2,301.0,11.0,11.0,11.0,46.0,46.1,46.1,301.0,39.5,38.7,14.12,5.3,0.1,13.0,13.1,0.0,4.75,13.1,-0.1,8.5,8.2,13.0,5.7,0.0,13.0,9.2,369.2,369.2,369.2,5.6,369.0,369.1,369.1,-0.1,9.8,11501.87,82.217,82.217,82.217,82.22,82.22,82.22,82.21,82.21,82.21,75.363,75.363,75.363,75.37,75.37,75.37,75.36,75.36,75.36,9.0,73.2,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.14,7.2,10.24,10.24,10.24,10.24,10.24,10.24,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,70.13,30.1,3142,149.7,149.7,149.7,81.79,81.79,81.79,81.787,81.787,81.787,81.78,81.78,81.78,0.1,9.71,9.71,9.71,9.71,9.71,9.71,18.0,87.62,87.62,87.62,87.62,87.62,87.62,7.1,7.1,0.1,75.867,75.867,75.867,75.86,75.86,75.86,75.87,75.87,75.87,110.8,110.0,14.79,67.87,67.87,67.87
109.0,50.0,6064.0,6064.0,8.1,7.7,301.0,8.1,7.4,8.3,14.11,54.8,54.7,54.7,14.08,6.4,14.12,301.0,0.0,44.6,14.13,54.2,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.8,0.0,12.9,12.9,0.0,4.88,12.9,0.0,8.8,8.5,12.9,5.2,0.0,12.9,9.7,365.2,365.2,365.2,5.1,365.0,365.1,365.1,0.0,10.2,7110.87,81.58,81.58,81.58,82.22,82.22,82.22,81.26,81.26,81.26,74.653,74.653,74.653,75.36,75.36,75.36,74.29,74.29,74.29,9.0,47.3,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.007,13.19,6.4,10.25,10.25,10.25,10.25,10.25,10.25,69.443,69.443,69.443,70.13,70.13,70.13,69.1,69.1,69.1,30.0,3502,149.7,149.7,149.7,83.02,83.02,83.02,82.607,82.607,82.607,81.78,81.78,81.78,0.0,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.62,87.62,87.62,87.62,87.62,87.62,6.9,7.3,0.0,76.663,76.663,76.663,75.87,75.87,75.87,77.06,77.06,77.06,112.4,111.6,14.74,67.273,67.273,67.273
101.0,53.1,2067.0,2067.0,8.5,8.3,301.0,8.5,7.5,8.2,14.09,57.6,57.6,57.6,14.08,6.7,14.08,301.0,0.0,46.9,14.13,57.2,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.1,0.1,12.9,12.9,0.01,4.8,12.9,0.0,9.6,9.1,12.9,5.6,0.0,12.9,10.6,367.1,367.1,367.1,5.5,367.0,367.1,367.1,0.0,11.4,10727.08,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,5.0,73.1,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.28,6.7,10.25,10.25,10.25,10.25,10.25,10.25,69.097,69.097,69.097,69.1,69.1,69.1,69.09,69.09,69.09,29.9,15249,149.6,149.6,149.6,83.02,83.02,83.02,83.013,83.013,83.013,83.01,83.01,83.01,0.1,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.62,87.62,87.613,87.613,87.6,87.6,7.7,8.0,0.1,77.057,77.057,77.057,77.05,77.05,77.05,77.06,77.06,77.06,107.1,106.3,14.62,66.98,66.98,66.98
112.0,54.3,2882.0,2882.0,7.2,6.6,301.0,7.2,5.9,7.2,13.97,54.4,54.3,54.4,13.97,7.4,13.96,301.0,0.0,43.8,14.02,54.3,6.9,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,36.5,35.7,13.99,6.4,0.1,13.0,13.0,0.0,4.32,13.0,0.0,9.7,9.4,13.0,6.4,0.0,13.0,11.6,365.1,365.1,365.1,6.7,365.0,365.0,365.0,0.0,11.7,10343.39,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,1.0,47.2,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,12.91,9.4,10.25,10.25,10.25,10.25,10.25,10.25,69.097,69.097,69.097,69.1,69.1,69.1,69.09,69.09,69.09,30.0,7511,149.7,149.7,149.7,83.01,83.01,83.01,83.01,83.01,83.01,83.01,83.01,83.01,0.0,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.62,87.62,87.613,87.613,87.6,87.6,7.4,7.5,0.0,77.057,77.057,77.057,77.05,77.05,77.05,77.06,77.06,77.06,109.5,108.7,14.58,66.98,66.98,66.98
109.0,49.5,6065.0,6065.0,8.0,7.5,301.0,8.0,7.0,8.0,14.11,54.7,54.7,54.7,14.08,6.8,14.08,301.0,0.0,44.6,14.12,54.1,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.5,301.0,37.9,37.1,14.11,5.1,0.1,12.9,12.9,0.01,4.96,12.9,0.0,8.5,8.2,12.9,5.3,0.0,12.9,9.4,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.9,12297.54,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,81.26,74.287,74.287,74.287,74.29,74.29,74.29,74.28,74.28,74.28,10.0,73.1,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,75.97,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,0.005,13.42,6.9,10.25,10.25,10.25,10.25,10.25,10.25,69.097,69.097,69.097,69.1,69.1,69.1,69.09,69.09,69.09,30.0,3143,149.7,149.7,149.7,83.02,83.02,83.02,83.013,83.013,83.013,83.01,83.01,83.01,0.0,9.7,9.7,9.7,9.7,9.7,9.7,18.0,87.62,87.62,87.62,87.62,87.62,87.62,7.1,7.1,0.0,77.05,77.05,77.05,77.05,77.05,77.05,77.05,77.05,77.05,110.6,109.8,14.79,66.977,66.977,66.977
109.0,52.0,6066.0,6066.0,8.4,7.7,301.0,8.4,7.4,7.6,14.11,54.8,54.8,54.7,14.08,6.4,14.08,301.0,-0.1,44.6,14.12,54.2,5.8,301.0,6.0,6.0,6.0,44.4,44.4,44.4,301.0,37.9,37.1,14.11,4.9,0.0,12.9,12.9,0.0,4.78,12.9,0.0,9.7,9.4,12.9,5.3,0.0,12.9,11.3,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,11.8,9186.54,81.537,81.537,81.537,81.54,81.54,81.54,81.53,81.53,81.53,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,11.0,47.1,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,0.005,13.42,6.4,10.25,10.25,10.25,10.25,10.25,10.25,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,66.93,30.0,7512,149.6,149.6,149.6,81.84,81.84,81.84,81.837,81.837,81.837,81.83,81.83,81.83,0.0,9.71,9.71,9.71,9.71,9.71,9.71,18.0,87.62,87.62,87.613,87.613,87.6,87.6,7.3,7.5,0.0,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,109.1,108.3,14.58,65.787,65.787,65.787
