198.0,56.3,11856.0,11856.0,10.3,9.7,300.0,10.3,9.1,9.6,14.02,14.01,58.8,58.7,58.7,14.01,5.9,300.0,0.0,14.06,58.0,48.7,1.0,1.0,1.0,300.0,48.5,5.3,48.5,48.5,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.64,12.9,0.02,0.0,9.3,8.9,12.9,4.8,0.0,12.9,10.6,366.2,366.2,366.2,0.0,366.0,366.1,366.1,8860.3,94.547,94.547,94.547,94.62,94.62,94.62,94.42,94.42,94.42,11.0,4.7,94.75,94.75,94.75,94.83,94.83,94.83,94.61,94.61,94.61,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,47.7,10.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,96.493,96.493,96.493,96.58,96.58,96.58,96.39,96.39,96.39,10.21,10.21,10.21,10.21,10.21,10.21,30.1,10.0,97.92,97.92,97.92,32.5,97.783,97.783,97.783,12.86,97.7,97.7,97.7,32.5,32.4,15995.0
109.0,50.5,6818.0,6818.0,7.8,7.6,301.0,7.8,7.3,7.4,14.13,14.11,54.7,54.7,54.7,14.12,6.5,301.0,0.0,14.18,54.6,44.4,6.0,6.0,6.0,301.0,44.4,5.7,44.5,44.4,14.11,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.99,12.9,0.02,0.0,9.6,9.1,12.9,5.2,0.0,12.9,10.8,365.1,365.1,365.1,0.0,365.0,365.1,365.1,8534.29,94.597,94.597,94.597,94.75,94.75,94.75,94.34,94.34,94.34,11.3,5.0,94.767,94.767,94.767,94.91,94.91,94.91,94.52,94.52,94.52,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,49.3,1.0,0.005,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,96.553,96.553,96.553,96.7,96.7,96.7,96.3,96.3,96.3,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,98.04,98.04,98.04,32.5,97.89,97.89,97.89,13.68,97.64,97.64,97.64,32.5,32.4,15999.0
101.0,53.3,3445.0,3445.0,8.7,8.2,301.0,8.7,7.5,8.6,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,-0.1,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.76,12.9,0.03,0.0,9.5,9.2,12.9,6.1,0.0,12.9,11.2,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8055.43,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,87.73,11.5,5.7,83.983,83.983,83.983,83.99,83.99,83.99,83.98,83.98,83.98,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,52.6,10.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,86.58,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,89.83,89.83,89.83,32.5,89.823,89.823,89.823,13.29,89.81,89.81,89.81,32.5,32.4,9049.0
54.0,52.4,3894.0,3921.0,8.3,8.0,301.0,8.1,7.6,8.3,14.1,14.07,54.5,54.4,54.4,14.12,7.0,301.0,-0.1,14.12,53.8,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.74,13.1,0.01,-0.1,9.8,9.5,13.0,5.4,-0.1,13.0,11.6,369.2,369.2,369.1,0.0,369.0,369.1,369.1,4485.75,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,12.0,5.5,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,83.94,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,73.2,7.0,0.004,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,86.527,86.527,86.527,86.54,86.54,86.54,86.52,86.52,86.52,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,89.79,89.79,89.79,32.5,89.783,89.783,89.783,13.42,89.77,89.77,89.77,32.5,32.5,9050.0
109.0,50.0,7881.0,7881.0,8.0,7.6,301.0,8.0,7.0,8.1,14.11,14.12,54.9,54.9,54.8,14.12,6.6,301.0,-0.1,14.12,54.0,44.8,6.0,6.0,6.0,301.0,44.5,5.6,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.96,12.9,0.02,0.0,9.7,9.4,12.9,5.0,0.0,12.9,11.1,365.2,365.2,365.2,0.0,365.0,365.1,365.1,8205.8,87.583,87.583,87.583,87.59,87.59,87.59,87.58,87.58,87.58,11.7,4.9,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,45.5,4.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.0,16.0,89.67,89.67,89.67,36.2,89.67,89.67,89.67,13.38,89.67,89.67,89.67,36.2,36.1,9051.0
54.0,51.0,3897.0,3924.0,8.3,8.0,301.0,8.3,7.4,8.3,14.1,14.07,54.3,54.3,54.3,14.07,7.1,301.0,-0.1,14.12,54.0,46.1,11.0,11.0,11.0,301.0,46.0,6.2,46.1,46.1,14.12,301.0,39.5,38.7,0.1,5.4,13.0,13.1,4.86,13.1,0.03,-0.1,8.5,8.2,13.1,5.3,0.0,13.0,9.3,369.2,369.2,369.1,-0.1,369.0,369.1,369.1,10042.79,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,9.8,5.5,83.827,83.827,83.827,83.83,83.83,83.83,83.82,83.82,83.82,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,53.0,10.0,0.004,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.427,86.427,86.427,86.43,86.43,86.43,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,89.67,89.67,89.67,32.5,89.667,89.667,89.667,13.37,89.66,89.66,89.66,32.5,32.5,4845.0
54.0,52.4,3899.0,3926.0,8.6,8.2,301.0,8.6,7.7,8.4,14.11,14.08,54.3,54.3,54.2,14.07,7.0,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.86,13.1,0.03,-0.1,9.7,9.2,13.1,5.5,-0.1,13.1,10.8,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9403.47,87.583,87.583,87.583,87.59,87.59,87.59,87.58,87.58,87.58,11.5,5.4,83.823,83.823,83.823,83.83,83.83,83.83,83.82,83.82,83.82,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,53.2,12.0,0.005,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,86.423,86.423,86.423,86.43,86.43,86.43,86.42,86.42,86.42,10.18,10.18,10.18,10.18,10.18,10.18,30.1,16.0,89.67,89.67,89.67,32.5,89.67,89.67,89.67,13.62,89.67,89.67,89.67,32.5,32.5,16609.0
198.0,54.9,12114.0,12114.0,9.6,9.5,300.0,9.6,9.1,9.6,14.02,14.01,58.6,58.6,58.6,14.01,6.0,300.0,0.0,14.06,57.9,48.8,1.0,1.0,1.0,300.0,48.6,5.3,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.4,12.9,12.9,4.75,12.9,0.03,0.0,9.3,9.0,12.9,5.0,0.0,12.9,11.0,366.2,366.1,366.2,0.0,366.0,366.1,366.1,7949.89,73.247,73.247,73.247,73.28,73.28,73.28,73.18,73.18,73.18,11.4,4.7,72.123,72.123,72.123,72.16,72.16,72.16,72.05,72.05,72.05,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,50.6,4.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,69.013,69.013,69.013,69.05,69.05,69.05,68.94,68.94,68.94,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,78.81,78.81,78.81,32.5,78.77,78.77,78.77,12.85,78.69,78.69,78.69,32.5,32.5,8756.0
50.0,52.3,3115.0,3142.0,8.8,8.4,301.0,8.8,8.0,8.8,14.12,14.09,54.3,54.3,54.3,14.09,7.0,301.0,-0.1,14.14,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.5,13.1,13.1,4.9,13.1,0.03,-0.1,8.2,8.0,13.0,5.5,0.0,13.0,9.0,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,6635.39,73.253,73.253,73.253,73.3,73.3,73.3,73.18,73.18,73.18,9.6,5.5,72.12,72.12,72.12,72.16,72.16,72.16,72.04,72.04,72.04,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,77.93,49.8,13.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,69.007,69.007,69.007,69.04,69.04,69.04,68.94,68.94,68.94,10.2,10.2,10.2,10.2,10.2,10.2,30.1,10.0,78.81,78.81,78.81,32.5,78.77,78.77,78.77,13.7,78.69,78.69,78.69,32.5,32.4,4560.0
109.0,50.3,7087.0,7087.0,8.2,7.9,301.0,8.2,7.4,7.9,14.11,14.1,54.7,54.6,54.7,14.12,6.8,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.4,5.9,44.5,44.5,14.11,301.0,37.9,37.1,0.0,5.2,12.8,12.9,4.81,12.9,0.03,0.0,9.4,8.9,12.9,5.2,0.0,12.9,10.5,365.2,365.1,365.1,0.0,365.0,365.1,365.1,10404.03,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,11.0,5.3,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,72.16,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,77.92,72.9,9.0,0.004,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,69.04,69.04,69.04,69.04,69.04,69.04,69.04,69.04,69.04,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,78.81,78.81,78.81,32.5,78.81,78.81,78.81,13.12,78.81,78.81,78.81,32.5,32.5,16254.0
50.0,51.3,3056.0,3083.0,7.6,7.4,301.0,7.6,7.1,7.8,14.1,14.09,54.6,54.5,54.5,14.09,7.0,301.0,-0.1,14.13,54.5,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,5.01,13.1,0.02,-0.1,9.5,9.1,13.0,5.3,-0.1,13.0,10.8,369.2,369.2,369.2,0.0,369.0,369.1,369.1,7320.06,94.613,94.613,94.613,94.62,94.62,94.62,94.61,94.61,94.61,11.0,5.3,94.777,94.777,94.777,94.78,94.78,94.78,94.77,94.77,94.77,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,49.8,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.553,96.553,96.553,96.56,96.56,96.56,96.55,96.55,96.55,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,97.7,97.7,97.7,32.5,97.673,97.673,97.673,13.72,97.66,97.66,97.66,32.5,32.4,16371.0
109.0,49.1,7028.0,7028.0,7.4,6.9,301.0,7.3,6.5,7.5,14.12,14.11,55.3,55.2,55.2,14.12,6.1,301.0,0.0,14.12,55.1,44.4,6.0,6.0,6.0,301.0,44.4,5.6,44.4,44.4,14.11,301.0,37.9,37.1,0.0,4.6,12.9,12.9,5.05,12.9,0.02,0.0,9.8,9.6,12.9,4.9,0.0,12.9,11.9,365.2,365.2,365.2,0.0,365.0,365.1,365.1,9163.49,94.613,94.613,94.613,94.62,94.62,94.62,94.61,94.61,94.61,11.9,4.8,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,73.0,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.553,96.553,96.553,96.56,96.56,96.56,96.55,96.55,96.55,10.2,10.2,10.2,10.2,10.2,10.2,30.1,16.0,97.7,97.7,97.7,32.5,97.683,97.683,97.683,13.42,97.66,97.66,97.66,32.5,32.4,8870.0
198.0,56.7,12057.0,12057.0,9.2,9.0,300.0,9.0,8.7,9.2,14.02,14.01,58.8,58.8,58.7,14.01,5.7,300.0,0.0,14.06,58.7,48.6,1.0,1.0,1.0,300.0,48.6,5.1,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.4,12.9,12.9,4.8,12.9,0.03,0.0,8.9,8.7,12.9,4.4,0.0,12.9,10.1,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7722.66,94.533,94.533,94.533,94.56,94.56,94.56,94.48,94.48,94.48,10.4,4.7,94.7,94.7,94.7,94.73,94.73,94.73,94.64,94.64,94.64,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,50.2,1.0,0.005,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,96.473,96.473,96.473,96.5,96.5,96.5,96.42,96.42,96.42,10.19,10.19,10.19,10.19,10.19,10.19,30.1,16.0,97.73,97.73,97.73,32.5,97.67,97.67,97.67,13.41,97.55,97.55,97.55,32.5,32.4,4672.0
109.0,49.6,7095.0,7095.0,8.0,7.7,301.0,7.9,6.9,7.9,14.12,14.12,54.8,54.8,54.8,14.08,6.7,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.4,5.8,44.5,44.4,14.11,301.0,37.9,37.1,0.0,5.1,12.9,12.9,4.96,12.9,0.04,0.0,9.7,9.2,12.9,5.4,0.0,12.9,10.8,365.2,365.1,365.1,0.0,365.0,365.1,365.1,6951.37,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,11.3,5.2,71.637,71.637,71.637,71.65,71.65,71.65,71.63,71.63,71.63,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,52.8,4.0,0.004,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,66.943,66.943,66.943,66.95,66.95,66.95,66.94,66.94,66.94,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,78.27,78.27,78.27,32.5,78.27,78.27,78.27,13.42,78.27,78.27,78.27,32.5,32.5,16397.0
101.0,52.4,2983.0,2983.0,8.9,8.6,301.0,8.5,8.1,8.8,14.09,14.08,57.6,57.5,57.6,14.08,6.6,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.9,12.9,0.03,0.0,9.7,9.4,12.9,5.5,0.0,12.9,11.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8080.09,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,11.8,5.3,71.637,71.637,71.637,71.65,71.65,71.65,71.63,71.63,71.63,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,62.25,50.1,13.0,0.006,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,66.943,66.943,66.943,66.95,66.95,66.95,66.94,66.94,66.94,10.2,10.2,10.2,10.2,10.2,10.2,29.9,10.0,78.27,78.27,78.27,32.5,78.263,78.263,78.263,13.64,78.25,78.25,78.25,32.5,32.5,8896.0
50.0,52.0,3124.0,3151.0,8.3,8.1,301.0,8.2,7.4,8.4,14.11,14.13,54.3,54.2,54.3,14.09,7.0,301.0,-0.1,14.14,54.0,46.2,11.0,11.0,11.0,301.0,46.1,6.2,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.71,13.1,0.03,-0.1,8.6,8.3,13.0,5.4,-0.1,13.0,9.5,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,10259.75,73.843,73.843,73.843,73.88,73.88,73.88,73.77,73.77,73.77,10.0,5.4,71.717,71.717,71.717,71.75,71.75,71.75,71.65,71.65,71.65,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,73.5,9.0,0.004,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,67.027,67.027,67.027,67.07,67.07,67.07,66.95,66.95,66.95,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,78.39,78.39,78.39,32.5,78.35,78.35,78.35,12.94,78.27,78.27,78.27,32.5,32.5,4698.0
52.0,52.3,3483.0,3510.0,7.7,7.6,301.0,7.7,7.3,8.1,14.11,14.13,54.4,54.3,54.3,14.09,6.9,301.0,-0.1,14.14,54.3,46.2,11.0,11.0,11.0,301.0,46.1,6.0,46.2,46.1,14.12,301.0,39.5,38.7,0.1,5.1,13.1,13.1,4.9,13.1,0.02,-0.1,8.3,8.0,13.0,5.3,-0.1,13.0,9.1,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,11684.42,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,9.7,5.1,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,73.5,1.0,0.004,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,75.06,75.06,75.06,36.2,75.06,75.06,75.06,13.42,75.06,75.06,75.06,36.2,36.1,4848.0
109.0,50.8,7450.0,7450.0,7.5,7.0,301.0,7.5,6.6,7.5,14.13,14.12,54.9,54.8,54.8,14.12,6.7,301.0,-0.1,14.17,54.8,44.5,6.0,6.0,6.0,301.0,44.5,5.7,44.5,44.5,14.11,301.0,37.9,37.1,0.0,4.9,12.9,12.9,4.98,12.9,0.04,0.0,8.5,8.2,12.9,5.1,0.0,12.9,9.6,365.2,365.2,365.2,0.0,365.0,365.1,365.1,9276.69,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,9.7,4.9,67.863,67.863,67.863,67.87,67.87,67.87,67.86,67.86,67.86,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,54.8,1.0,0.005,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,62.393,62.393,62.393,62.4,62.4,62.4,62.38,62.38,62.38,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,75.08,75.08,75.08,32.5,75.073,75.073,75.073,13.61,75.06,75.06,75.06,32.5,32.5,144.0
198.0,55.8,12390.0,12390.0,9.6,9.0,300.0,9.1,8.7,9.0,14.02,14.02,58.6,58.6,58.6,14.01,5.8,300.0,0.0,14.06,58.4,48.6,1.0,1.0,1.0,301.0,48.6,5.2,48.6,48.6,14.07,301.0,37.8,37.0,0.2,4.3,12.9,12.9,4.92,12.9,0.03,0.0,9.3,8.9,12.9,4.7,0.0,12.9,10.3,366.2,366.1,366.1,0.0,366.0,366.1,366.1,10245.49,72.993,72.993,72.993,73.0,73.0,73.0,72.98,72.98,72.98,11.1,4.6,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,79.06,49.6,1.0,0.006,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,10.19,10.19,10.19,10.19,10.19,10.19,30.1,10.0,75.08,75.08,75.08,36.2,75.08,75.08,75.08,13.66,75.08,75.08,75.08,36.2,36.1,16611.0
109.0,49.8,7108.0,7108.0,8.1,7.4,301.0,7.8,7.0,7.9,14.11,14.12,54.8,54.8,54.9,14.11,6.6,301.0,-0.1,14.13,54.1,44.7,6.0,6.0,6.0,301.0,44.4,5.8,44.5,44.5,14.11,301.0,37.9,37.1,0.0,5.3,12.9,12.9,4.9,12.9,0.04,0.0,9.6,9.3,12.9,5.3,0.0,12.9,11.2,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7689.98,73.197,73.197,73.197,73.23,73.23,73.23,73.13,73.13,73.13,11.5,5.4,72.073,72.073,72.073,72.12,72.12,72.12,72.0,72.0,72.0,74.42,74.42,74.42,74.42,74.42,74.42,74.42,74.42,74.42,74.42,74.42,74.42,54.3,4.0,0.005,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,68.35,68.35,68.35,68.39,68.39,68.39,68.27,68.27,68.27,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,78.73,78.73,78.73,32.5,78.7,78.7,78.7,13.23,78.64,78.64,78.64,32.5,32.5,8468.0
101.0,53.5,2996.0,2996.0,9.5,8.8,301.0,9.5,8.1,9.0,14.09,14.09,57.6,57.5,57.5,14.08,6.8,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.8,6.0,46.8,46.8,14.09,301.0,37.9,37.1,0.1,4.8,12.9,12.9,4.73,12.9,0.05,0.0,8.5,8.2,12.9,5.6,0.0,12.9,9.4,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8312.28,73.19,73.19,73.19,73.23,73.23,73.23,73.11,73.11,73.11,10.1,6.6,72.073,72.073,72.073,72.12,72.12,72.12,72.0,72.0,72.0,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,49.1,13.0,0.005,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,68.353,68.353,68.353,68.39,68.39,68.39,68.28,68.28,68.28,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,78.73,78.73,78.73,32.5,78.7,78.7,78.7,13.28,78.64,78.64,78.64,32.5,32.5,4275.0
50.0,53.0,3137.0,3164.0,8.3,8.0,301.0,8.3,7.8,8.4,14.11,14.09,54.2,54.2,54.2,14.09,7.2,301.0,-0.1,14.14,53.7,46.3,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.2,13.1,13.1,4.74,13.1,0.03,-0.1,9.7,9.2,13.0,5.5,-0.1,13.0,10.9,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7733.25,73.28,73.28,73.28,73.38,73.38,73.38,73.23,73.23,73.23,11.4,5.2,72.157,72.157,72.157,72.25,72.25,72.25,72.1,72.1,72.1,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,73.99,54.4,9.0,0.011,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,68.433,68.433,68.433,68.52,68.52,68.52,68.39,68.39,68.39,10.2,10.2,10.2,10.2,10.2,10.2,30.0,10.0,78.87,78.87,78.87,32.5,78.79,78.79,78.79,13.34,78.75,78.75,78.75,32.5,32.5,15966.0
198.0,55.5,12519.0,12519.0,9.9,9.3,300.0,9.9,8.7,9.6,14.02,14.01,58.5,58.5,58.5,14.01,6.0,300.0,0.0,14.06,58.4,48.7,1.0,1.0,1.0,300.0,48.7,5.4,48.7,48.7,14.07,301.0,37.8,37.0,0.2,4.6,12.9,12.9,4.97,12.9,0.03,0.0,8.9,8.5,12.9,4.9,0.0,12.9,10.1,366.1,366.1,366.1,0.0,366.0,366.1,366.1,9944.45,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,72.59,10.4,4.8,66.387,66.387,66.387,66.4,66.4,66.4,66.38,66.38,66.38,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,48.1,1.0,0.007,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,60.023,60.023,60.023,60.03,60.03,60.03,60.02,60.02,60.02,10.35,10.35,10.35,10.35,10.35,10.35,30.1,16.0,74.09,74.09,74.09,32.5,74.077,74.077,74.077,13.78,74.07,74.07,74.07,32.5,32.5,5031.0
101.0,52.9,3008.0,3008.0,9.1,8.8,301.0,8.8,7.8,9.0,14.08,14.09,57.6,57.6,57.5,14.08,6.7,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.8,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,4.83,12.9,0.02,0.0,9.6,9.2,12.9,5.5,0.0,12.9,10.9,367.1,367.1,367.1,0.0,367.0,367.1,367.1,9180.04,73.423,73.423,73.423,73.43,73.43,73.43,73.41,73.41,73.41,11.3,5.3,71.653,71.653,71.653,71.66,71.66,71.66,71.65,71.65,71.65,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,72.8,12.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,68.233,68.233,68.233,68.24,68.24,68.24,68.23,68.23,68.23,10.19,10.19,10.19,10.19,10.19,10.19,29.9,10.0,78.21,78.21,78.21,32.5,78.203,78.203,78.203,13.53,78.2,78.2,78.2,32.5,32.5,16422.0
50.0,52.1,3149.0,3176.0,8.6,8.1,301.0,8.2,7.4,8.5,14.12,14.13,54.3,54.3,54.3,14.09,6.8,301.0,-0.1,14.14,53.6,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.3,13.1,13.1,4.9,13.1,0.04,-0.1,9.6,9.4,13.0,5.3,-0.1,13.0,11.1,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,7863.04,73.417,73.417,73.417,73.43,73.43,73.43,73.41,73.41,73.41,11.7,5.3,71.657,71.657,71.657,71.66,71.66,71.66,71.65,71.65,71.65,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,77.47,54.1,8.0,0.005,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,68.233,68.233,68.233,68.24,68.24,68.24,68.23,68.23,68.23,10.19,10.19,10.19,10.19,10.19,10.19,30.0,10.0,78.2,78.2,78.2,32.5,78.2,78.2,78.2,13.59,78.2,78.2,78.2,32.5,32.5,8921.0
