101.0,52.1,3543.0,3543.0,8.5,8.4,301.0,8.3,7.8,8.3,14.09,14.08,57.6,57.6,57.6,14.08,6.6,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.8,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.3,12.9,12.9,4.97,12.9,0.05,0.0,8.7,8.3,12.9,5.8,0.0,12.9,9.7,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8265.4,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,10.0,5.6,98.097,98.097,98.097,98.11,98.11,98.11,98.09,98.09,98.09,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,49.4,5.0,0.006,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,93.253,93.253,93.253,93.26,93.26,93.26,93.24,93.24,93.24,10.2,10.2,10.2,10.2,10.2,10.2,29.9,101.63,101.63,101.63,28.5,101.623,101.623,101.623,13.63,101.62,101.62,101.62,28.5,28.4,953.0,92.92,92.92,92.917,92.917,92.91,92.91,149.7,149.7,149.7,6.9,9.63,9.63,9.63,9.63,9.63,9.63,6.5,7.1,9,0.1,95.953,95.953,95.953,95.95,95.95,95.95,95.96,95.96,95.96,95.79,95.79,95.79,95.79,95.79,95.79,95.79,95.79,95.79,98.7,98.7,98.7,98.7,98.7,98.7,99.533,99.533,99.533,99.54,99.54,99.54,99.52,99.52,99.52,98.7,98.7,98.7,94.073,94.073,94.073,94.08,94.08,94.08,94.06,94.06,94.06,95.71,95.71,95.71,112.4,111.6,95.707,95.707,95.707,95.7,95.7,95.7,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,760,81.05,81.05,81.05,81.05,81.05,81.05,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,25.31,96.52,96.52,96.52,96.517,96.517,96.517,96.51,96.51,96.51,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,39.2,13.68,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.8,3999.0,4026.0,8.4,7.9,301.0,8.4,7.6,8.7,14.1,14.08,54.4,54.4,54.4,14.08,6.9,301.0,-0.1,14.17,54.3,46.2,11.0,11.0,11.0,301.0,46.2,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.95,13.1,0.0,-0.1,9.5,9.1,13.0,5.7,-0.1,13.0,10.8,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,9388.42,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,11.6,5.7,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,98.04,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,80.55,73.2,1.0,0.005,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,93.21,93.21,93.21,93.21,93.21,93.21,93.21,93.21,93.21,10.2,10.2,10.2,10.2,10.2,10.2,30.1,101.56,101.56,101.56,28.5,101.557,101.557,101.557,13.55,101.55,101.55,101.55,28.5,28.4,17464.0,92.98,92.98,92.98,92.98,92.98,92.98,149.8,149.8,149.8,7.4,9.64,9.64,9.64,9.64,9.64,9.64,6.8,7.9,14,0.1,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.73,95.73,95.73,95.73,95.73,95.73,95.73,95.73,95.73,98.64,98.64,98.64,98.64,98.64,98.64,99.473,99.473,99.473,99.48,99.48,99.48,99.47,99.47,99.47,98.64,98.64,98.64,94.017,94.017,94.017,94.02,94.02,94.02,94.01,94.01,94.01,95.78,95.78,95.78,107.1,106.3,95.78,95.78,95.78,95.78,95.78,95.78,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,760,81.05,81.05,81.05,81.05,81.05,81.05,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69,82.69,20.61,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,83.62,38.0,13.63,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.0,3555.0,3555.0,8.5,8.3,301.0,8.5,8.0,9.0,14.09,14.08,57.6,57.6,57.5,14.08,6.7,301.0,0.0,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,5.9,46.8,46.8,14.09,301.0,37.9,37.1,0.1,5.1,12.9,12.9,4.99,12.9,0.02,0.0,9.5,9.2,12.9,5.5,0.0,12.9,11.0,367.1,367.1,367.1,0.0,367.0,367.1,367.1,10988.76,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,11.6,5.8,79.75,79.75,79.75,79.75,79.75,79.75,79.75,79.75,79.75,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,73.2,4.0,0.004,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,82.53,82.53,82.53,82.53,82.53,82.53,82.53,82.53,82.53,10.18,10.18,10.18,10.18,10.18,10.18,30.0,86.12,86.12,86.12,32.5,86.117,86.117,86.117,13.63,86.11,86.11,86.11,32.5,32.5,9388.0,87.58,87.58,87.573,87.573,87.56,87.56,150.0,150.0,150.0,7.2,9.62,9.62,9.62,9.62,9.62,9.62,6.6,7.4,0,0.1,83.23,83.23,83.23,83.23,83.23,83.23,83.23,83.23,83.23,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,81.67,81.67,81.67,81.67,81.67,81.67,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.67,81.67,81.67,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,90.97,90.97,90.97,110.7,109.9,90.963,90.963,90.963,90.96,90.96,90.96,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,768,81.06,81.06,81.06,81.06,81.06,81.06,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,20.45,81.51,81.51,81.51,81.497,81.497,81.497,81.49,81.49,81.49,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,39.2,13.88,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,50.1,8013.0,8013.0,8.5,8.0,301.0,8.3,7.3,8.1,14.11,14.08,54.6,54.6,54.5,14.12,7.2,301.0,-0.1,14.12,54.0,44.7,6.0,6.0,6.0,301.0,44.5,6.1,44.6,44.6,14.11,301.0,37.9,37.1,0.0,5.2,12.9,12.9,4.86,12.9,0.03,0.0,8.9,8.6,12.9,5.5,0.0,12.9,9.8,365.2,365.1,365.1,0.0,365.0,365.1,365.1,7616.51,85.593,85.593,85.593,85.6,85.6,85.6,85.59,85.59,85.59,9.9,5.6,79.747,79.747,79.747,79.75,79.75,79.75,79.74,79.74,79.74,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,49.7,13.0,0.006,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,82.53,82.53,82.53,82.53,82.53,82.53,82.53,82.53,82.53,10.18,10.18,10.18,10.18,10.18,10.18,30.0,86.12,86.12,86.12,36.2,86.117,86.117,86.117,13.27,86.11,86.11,86.11,36.2,36.1,461.0,87.58,87.58,87.58,87.58,87.58,87.58,150.0,150.0,150.0,7.0,9.62,9.62,9.62,9.62,9.62,9.62,7.2,7.5,0,0.0,83.227,83.227,83.227,83.22,83.22,83.22,83.23,83.23,83.23,83.593,83.593,83.593,83.59,83.59,83.59,83.6,83.6,83.6,81.67,81.67,81.67,81.67,81.67,81.67,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.67,81.67,81.67,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,90.97,90.97,90.97,111.7,110.9,90.963,90.963,90.963,90.96,90.96,90.96,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,768,81.08,81.08,81.08,81.08,81.08,81.08,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,25.3,81.51,81.51,81.51,81.503,81.503,81.503,81.49,81.49,81.49,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,38.4,13.93,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,52.9,4007.0,4034.0,8.4,8.0,301.0,8.4,7.7,8.2,14.11,14.08,54.3,54.3,54.3,14.07,7.0,301.0,-0.1,14.12,54.0,46.2,11.0,11.0,11.0,301.0,46.1,6.2,46.1,46.1,14.12,301.0,39.5,38.7,0.1,5.5,13.0,13.1,4.76,13.1,0.02,-0.1,8.6,8.3,13.0,5.7,-0.1,13.0,9.5,369.2,369.2,369.2,0.0,369.0,369.1,369.1,9378.72,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,9.9,5.6,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,79.98,79.98,79.98,79.98,79.98,79.98,79.98,79.98,79.98,79.98,79.98,79.98,73.2,9.0,0.004,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,82.77,82.77,82.77,82.77,82.77,82.77,82.77,82.77,82.77,10.18,10.18,10.18,10.18,10.18,10.18,30.1,86.29,86.29,86.29,36.2,86.287,86.287,86.287,13.42,86.28,86.28,86.28,36.2,36.1,5161.0,87.77,87.77,87.767,87.767,87.76,87.76,150.0,150.0,150.0,7.1,9.62,9.62,9.62,9.62,9.62,9.62,7.1,7.2,-310,0.1,83.407,83.407,83.407,83.4,83.4,83.4,83.42,83.42,83.42,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,81.96,81.96,81.96,81.96,81.96,81.96,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08,81.96,81.96,81.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,91.16,91.16,91.16,114.6,113.8,91.153,91.153,91.153,91.15,91.15,91.15,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,769,81.06,81.06,81.06,81.06,81.06,81.06,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,20.5,81.84,81.84,81.84,81.837,81.837,81.837,81.83,81.83,81.83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,38.0,13.74,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109.0,51.9,8005.0,8005.0,8.1,7.7,301.0,7.8,7.6,7.8,14.13,14.12,54.7,54.6,54.6,14.12,6.5,301.0,-0.1,14.17,54.0,44.7,6.0,6.0,6.0,301.0,44.5,5.6,44.6,44.6,14.11,301.0,37.9,37.1,0.0,4.8,12.9,12.9,4.82,12.9,0.04,0.0,9.6,9.1,12.9,4.8,0.0,12.9,10.5,365.1,365.1,365.1,0.0,365.0,365.1,365.1,7763.84,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,11.2,4.8,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,80.09,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,49.3,5.0,0.005,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,82.77,82.77,82.77,82.77,82.77,82.77,82.77,82.77,82.77,10.18,10.18,10.18,10.18,10.18,10.18,30.0,86.29,86.29,86.29,32.5,86.287,86.287,86.287,13.53,86.28,86.28,86.28,32.5,32.5,16930.0,87.77,87.77,87.763,87.763,87.76,87.76,150.0,150.0,150.0,7.7,9.62,9.62,9.62,9.62,9.62,9.62,6.5,8.0,-222,0.0,83.407,83.407,83.407,83.4,83.4,83.4,83.42,83.42,83.42,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,81.963,81.963,81.963,81.97,81.97,81.97,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08,81.96,81.96,81.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,83.96,91.15,91.15,91.15,106.7,105.9,91.15,91.15,91.15,91.15,91.15,91.15,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,769,81.06,81.06,81.06,81.06,81.06,81.06,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,25.32,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,38.4,14.32,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
198.0,55.1,12742.0,12742.0,9.9,9.5,300.0,9.9,9.0,9.8,14.02,14.01,58.5,58.4,58.4,14.01,6.3,300.0,0.0,14.06,57.8,48.8,1.0,1.0,1.0,300.0,48.6,5.3,48.6,48.6,14.07,300.0,37.8,37.0,0.2,4.5,12.9,12.9,4.78,13.0,0.05,0.0,9.5,9.0,12.9,4.9,0.0,12.9,10.8,366.1,366.1,366.1,0.0,366.0,366.1,366.1,7813.6,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,11.2,4.6,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,90.63,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,49.8,10.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.183,93.183,93.183,93.19,93.19,93.19,93.18,93.18,93.18,10.18,10.18,10.18,10.18,10.18,10.18,30.1,94.54,94.54,94.54,32.5,94.54,94.54,94.54,13.16,94.54,94.54,94.54,32.5,32.4,16969.0,92.88,92.88,92.873,92.873,92.87,92.87,150.0,150.0,150.0,7.5,9.62,9.62,9.62,9.62,9.62,9.62,6.4,7.7,-241,0.2,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.437,92.437,92.437,92.43,92.43,92.43,92.44,92.44,92.44,90.623,90.623,90.623,90.63,90.63,90.63,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,90.61,90.61,90.61,92.713,92.713,92.713,92.72,92.72,92.72,92.71,92.71,92.71,92.59,92.59,92.59,108.2,107.4,92.59,92.59,92.59,92.59,92.59,92.59,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.2,767,81.06,81.06,81.06,81.06,81.06,81.06,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,25.29,89.88,89.88,89.88,89.88,89.88,89.88,89.88,89.88,89.88,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,37.7,14.03,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.6,4015.0,4042.0,8.2,8.0,301.0,8.2,7.5,8.5,14.09,14.08,54.2,54.2,54.2,14.08,7.0,301.0,-0.1,14.12,53.9,46.1,11.0,11.0,11.0,301.0,46.0,6.2,46.1,46.2,14.12,301.0,39.5,38.7,0.1,5.6,13.1,13.1,4.99,13.1,0.01,-0.1,8.7,8.4,13.1,5.8,-0.1,13.1,10.0,369.2,369.2,369.2,-0.1,369.0,369.1,369.1,9595.48,90.223,90.223,90.223,90.46,90.46,90.46,90.09,90.09,90.09,10.2,5.6,90.493,90.493,90.493,90.74,90.74,90.74,90.36,90.36,90.36,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,73.7,4.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.043,93.043,93.043,93.29,93.29,93.29,92.9,92.9,92.9,10.18,10.18,10.18,10.18,10.18,10.18,30.1,94.65,94.65,94.65,32.5,94.407,94.407,94.407,13.83,94.27,94.27,94.27,32.5,32.5,5204.0,92.83,92.83,92.83,92.83,92.83,92.83,150.0,150.0,150.0,7.0,9.62,9.62,9.62,9.62,9.62,9.62,7.0,7.2,34,0.1,92.62,92.62,92.62,92.48,92.48,92.48,92.86,92.86,92.86,92.293,92.293,92.293,92.15,92.15,92.15,92.54,92.54,92.54,90.507,90.507,90.507,90.76,90.76,90.76,92.603,92.603,92.603,92.85,92.85,92.85,92.46,92.46,92.46,90.37,90.37,90.37,92.587,92.587,92.587,92.83,92.83,92.83,92.45,92.45,92.45,92.57,92.57,92.57,110.8,110.0,92.57,92.57,92.57,92.57,92.57,92.57,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,767,81.06,81.06,81.06,81.06,81.06,81.06,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,20.47,89.99,89.99,89.99,89.75,89.75,89.75,89.61,89.61,89.61,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,38.1,13.58,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,53.1,3560.0,3560.0,9.3,8.6,301.0,9.3,8.0,9.4,14.09,14.08,57.6,57.6,57.5,14.08,6.7,301.0,-0.1,14.13,57.1,46.9,0.0,0.0,0.0,301.0,46.7,6.0,46.8,46.7,14.09,301.0,37.9,37.1,0.1,5.4,12.9,12.9,4.82,12.9,0.01,0.0,9.6,9.3,12.9,5.7,0.0,12.9,11.3,367.1,367.1,367.1,0.0,367.0,367.1,367.1,8974.64,90.323,90.323,90.323,90.33,90.33,90.33,90.31,90.31,90.31,11.6,5.5,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,51.5,9.0,0.005,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,10.18,10.18,10.18,10.18,10.18,10.18,29.9,94.52,94.52,94.52,32.5,94.513,94.513,94.513,13.4,94.51,94.51,94.51,32.5,32.5,9426.0,92.82,92.82,92.82,92.82,92.82,92.82,150.0,150.0,150.0,6.8,9.61,9.61,9.61,9.61,9.61,9.61,6.7,7.0,48,0.1,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,90.61,90.61,90.61,90.61,90.61,90.61,92.71,92.71,92.71,92.71,92.71,92.71,92.71,92.71,92.71,90.61,90.61,90.61,92.683,92.683,92.683,92.69,92.69,92.69,92.67,92.67,92.67,92.56,92.56,92.56,109.5,108.7,92.56,92.56,92.56,92.56,92.56,92.56,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,767,81.06,81.06,81.06,81.06,81.06,81.06,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,0.0,89.86,89.86,89.86,89.853,89.853,89.853,89.84,89.84,89.84,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,39.1,13.98,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
101.0,52.1,3722.0,3722.0,8.9,8.5,301.0,8.7,8.0,8.5,14.09,14.09,57.5,57.5,57.5,14.08,6.5,301.0,0.0,14.13,57.0,46.9,0.0,0.0,0.0,301.0,46.7,5.8,46.7,46.7,14.09,301.0,37.9,37.1,0.1,5.0,12.9,12.9,4.96,12.9,0.02,0.0,8.4,8.1,12.9,5.5,0.0,12.9,9.4,367.2,367.1,367.1,0.0,367.0,367.1,367.1,8228.91,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,9.8,5.5,91.723,91.723,91.723,91.73,91.73,91.73,91.71,91.71,91.71,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,48.9,4.0,0.005,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,10.25,10.25,10.25,10.25,10.25,10.25,29.9,98.44,98.44,98.44,36.2,98.433,98.433,98.433,13.58,98.42,98.42,98.42,36.2,36.1,7051.0,93.45,93.45,93.443,93.443,93.44,93.44,149.8,149.8,149.8,7.0,9.72,9.72,9.72,9.72,9.72,9.72,6.6,6.9,-109,0.1,85.16,85.16,85.16,85.16,85.16,85.16,85.16,85.16,85.16,88.913,88.913,88.913,88.9,88.9,88.9,88.92,88.92,88.92,96.36,96.36,96.36,96.36,96.36,96.36,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,94.17,94.17,94.17,111.9,111.1,94.157,94.157,94.157,94.15,94.15,94.15,14.79,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,779,82.21,82.21,82.21,82.21,82.21,82.21,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,79.57,25.22,98.55,98.55,98.55,98.547,98.547,98.547,98.54,98.54,98.54,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,39.1,13.58,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,53.0,4190.0,4217.0,8.7,8.5,301.0,8.7,7.7,8.9,14.1,14.08,54.2,54.1,54.1,14.07,6.9,301.0,-0.1,14.12,53.6,46.3,11.0,11.0,11.0,301.0,46.2,6.2,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.1,4.78,13.1,0.02,-0.1,8.7,8.4,13.0,5.8,-0.1,13.0,9.7,369.1,369.1,369.1,-0.1,369.0,369.1,369.1,12216.96,91.273,91.273,91.273,91.28,91.28,91.28,91.27,91.27,91.27,10.0,5.8,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,72.4,13.0,0.004,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,10.25,10.25,10.25,10.25,10.25,10.25,30.0,98.44,98.44,98.44,32.5,98.427,98.427,98.427,13.52,98.42,98.42,98.42,32.5,32.5,2455.0,93.45,93.45,93.447,93.447,93.44,93.44,149.8,149.8,149.8,6.7,9.71,9.71,9.71,9.71,9.71,9.71,7.0,7.0,-17,0.1,85.153,85.153,85.153,85.15,85.15,85.15,85.16,85.16,85.16,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,88.92,96.367,96.367,96.367,96.38,96.38,96.38,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.303,91.303,91.303,91.31,91.31,91.31,91.3,91.3,91.3,94.17,94.17,94.17,115.6,114.8,94.17,94.17,94.17,94.17,94.17,94.17,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,778,82.21,82.21,82.21,82.21,82.21,82.21,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,19.99,98.55,98.55,98.55,98.543,98.543,98.543,98.54,98.54,98.54,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,38.1,14.04,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
54.0,51.5,4183.0,4210.0,8.5,8.1,301.0,8.4,7.3,8.6,14.1,14.07,54.3,54.3,54.3,14.07,7.0,301.0,-0.1,14.12,53.7,46.3,11.0,11.0,11.0,301.0,46.1,6.1,46.2,46.2,14.12,301.0,39.5,38.7,0.1,5.4,13.1,13.0,4.99,13.1,0.01,-0.1,8.8,8.6,13.0,5.5,-0.1,13.0,10.0,369.2,369.2,369.2,0.0,369.0,369.1,369.1,9572.34,91.277,91.277,91.277,91.28,91.28,91.28,91.27,91.27,91.27,10.0,5.4,91.723,91.723,91.723,91.73,91.73,91.73,91.71,91.71,91.71,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,72.2,6.0,0.004,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,89.28,10.24,10.24,10.24,10.24,10.24,10.24,30.0,98.44,98.44,98.44,36.2,98.427,98.427,98.427,13.91,98.42,98.42,98.42,36.2,36.1,2445.0,93.56,93.56,93.553,93.553,93.54,93.54,149.8,149.8,149.8,7.0,9.71,9.71,9.71,9.71,9.71,9.71,6.9,7.3,-109,0.1,85.15,85.15,85.15,85.15,85.15,85.15,85.15,85.15,85.15,88.907,88.907,88.907,88.9,88.9,88.9,88.92,88.92,88.92,96.36,96.36,96.36,96.36,96.36,96.36,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,96.36,96.36,96.36,91.303,91.303,91.303,91.31,91.31,91.31,91.3,91.3,91.3,94.27,94.27,94.27,114.0,113.2,94.27,94.27,94.27,94.27,94.27,94.27,14.74,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.1,779,82.19,82.19,82.19,82.19,82.19,82.19,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,20.04,98.55,98.55,98.55,98.543,98.543,98.543,98.54,98.54,98.54,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,72.67,38.1,13.71,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
