0.484216,0.039,0.052099,0.038,49.996338,0.381774,0.230596,1,9492,-0.153053,10156,502986194,-121.865803,0.712,19.0,988,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.278,-0.22201,433.583649,15.64,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.052115,0.694,0.278,5.62,5.62,5.62,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027,5.62,5.62,5.62,0.055628,5.62,5.62,5.62,0.747,0.31419,4.103,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.27,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.173,7.97,7.97,7.97,0.173,2.385,0.0021,0.0021,0.0021,0.0021,83,223,83,-70,84,20.3,8,0.9,49.0,51.0,359,16.0,13.0,10.802,84933.0,80662.0,96.04,96.04,40608.0,101.6,80662.0,80661.0,95.363,95.363,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,94.84,94.84,96.7,96.7,97.46,97.46,1123,-0.403068,18006,17997,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17995,4422,5,35
0.462979,0.013,0.055572,0.013,49.996338,0.30542,0.230596,1,9515,-0.153053,10123,2770899647,-110.557837,0.583,19.0,873,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,0.065,-0.206152,382.397425,15.531,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,0.052115,0.629,0.06,6.17,6.17,6.17,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,6.183,6.183,6.183,0.052152,6.2,6.2,6.2,0.581,0.322681,3.662,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.247,0.002,0.002,0.002,0.002,49.0,0.062582,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.114,7.97,7.97,7.97,0.114,1.184,0.0021,0.0021,0.0021,0.0021,83,224,83,-90,84,20.66,8,1.8,49.0,51.0,359,16.0,13.0,11.468,83657.0,83659.0,94.85,94.85,42114.0,101.5,83659.0,83658.0,94.313,94.313,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,94.05,94.05,95.19,95.19,95.84,95.84,1123,-0.381854,18004,17997,18002,17996,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17991,4419,5,35
0.462979,0.033,0.055572,0.033,49.996338,0.30542,0.230596,1,9509,-0.153053,10130,2771119712,16.979756,0.585,19.0,873,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,0.323,-0.229939,719.508328,15.586,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,0.052115,0.571,0.323,6.22,6.22,6.22,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,6.26,6.26,6.26,0.055628,6.3,6.3,6.3,0.573,0.322681,3.646,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.342,0.0019,0.0019,0.0019,0.0019,49.0,0.066059,0.0018,0.0018,0.0018,0.0018,23.0,7.97,7.97,7.97,0.15,7.97,7.97,7.97,0.15,1.195,0.0021,0.0021,0.0021,0.0021,86,220,86,-90,89,20.65,8,1.8,49.0,50.9,345,16.0,13.0,11.941,83660.0,83662.0,94.8,94.8,42115.0,101.2,83662.0,83661.0,94.37,94.37,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,94.07,94.07,95.227,95.227,95.71,95.71,1122,-0.381854,18005,17999,18003,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4373,5,35
0.462979,0.007,0.055572,0.007,49.996338,0.381774,0.230596,1,9508,-0.153053,10129,2772853374,-118.221571,0.564,19.0,873,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,0.033,-0.22201,486.784476,16.106,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.055589,0.561,0.033,6.24,6.24,6.24,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,6.32,6.32,6.32,0.048675,6.44,6.44,6.44,0.569,0.318435,3.638,0.231272,12.62,12.62,12.623,12.623,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.167,0.002,0.002,0.002,0.002,49.0,0.066059,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.041,7.97,7.97,7.97,0.041,1.191,0.0021,0.0021,0.0021,0.0021,81,220,81,-90,83,20.65,8,1.4,49.0,51.0,349,16.0,13.0,12.347,83659.0,85053.0,94.72,94.72,42858.0,101.4,83661.0,83660.0,94.263,94.263,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,94.06,94.06,95.123,95.123,95.65,95.65,1125,-0.381854,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17992,4404,6,36
0.371663,0.05,0.041575,0.048,25.286458,0.153923,0.154207,0,0,0.153589,10577,2290054159,-254.060971,0.774,13.0,0,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,0.224,0.07153,-267.178361,14.495,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,0.034614,0.778,0.224,5.37,5.37,5.37,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,5.37,5.37,5.37,0.048621,5.37,5.37,5.37,0.765,0.392785,3.97,0.229274,0.15,0.15,0.153,0.153,0.16,0.16,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,15.639,0.0019,0.0019,0.0019,0.0019,49.0,0.048465,0.0019,0.0019,0.0019,0.0019,4.0,8.0,8.0,8.0,0.33,8.0,8.0,8.0,0.33,1.266,0.002,0.002,0.002,0.002,87,220,86,-104,89,20.77,8,1.9,49.0,51.0,333,16.0,13.0,13.403,84873.0,84875.0,101.08,101.08,42723.0,100.4,84875.0,84874.0,100.55,100.55,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,100.72,100.72,100.337,100.337,101.0,101.0,1121,0.298707,18006,17998,18002,17997,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17996,17996,17993,4376,5,35
0.380207,0.074,0.03811,0.074,25.44637,0.153923,0.154207,0,0,0.153589,10564,2817125531,-288.183547,0.635,13.0,0,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.314,0.07153,392.76062,14.06,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,0.038076,0.646,0.314,5.56,5.56,5.56,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,5.56,5.56,5.56,0.052094,5.56,5.56,5.56,0.609,0.439748,3.656,0.152849,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.664,0.002,0.002,0.002,0.002,49.0,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.246,7.97,7.97,7.97,0.237,1.153,0.0022,0.0022,0.0022,0.0022,81,220,81,-114,83,20.68,8,1.8,49.0,51.0,349,16.0,13.0,13.152,84036.0,84038.0,102.07,102.07,42304.0,100.9,84038.0,84037.0,97.57,97.57,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,100.89,100.89,98.78,98.78,103.26,103.26,1125,0.281638,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4405,6,36
0.380207,0.102,0.041575,0.102,25.732422,0.153923,0.154207,0,0,0.153589,10573,2822917705,-252.309664,0.648,13.0,0,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,0.318,0.079478,-253.640591,14.2,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,0.038076,0.66,0.318,5.56,5.56,5.56,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004,5.56,5.56,5.56,0.048621,5.56,5.56,5.56,0.642,0.439748,3.622,0.229274,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.652,0.002,0.002,0.002,0.002,49.0,0.048465,0.002,0.002,0.002,0.002,23.0,7.967,7.967,7.967,0.282,7.97,7.97,7.97,0.282,1.144,0.0022,0.0022,0.0022,0.0022,83,224,83,-109,84,20.66,8,1.9,49.0,51.0,362,16.0,13.0,13.098,84059.0,84061.0,97.51,97.51,42316.0,101.7,84061.0,84060.0,96.893,96.893,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,96.21,96.21,98.193,98.193,98.87,98.87,1123,0.290173,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17995,17994,4418,5,35
0.420504,0.068,0.052099,0.069,49.996338,0.30542,0.230596,1,9501,-0.153053,10177,1097418604,-117.142283,0.714,19.0,986,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,0.323,-0.214081,413.682153,15.511,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,0.055589,0.717,0.323,5.61,5.61,5.61,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,5.613,5.613,5.613,0.062582,5.62,5.62,5.62,0.728,0.326927,3.263,0.231272,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.43,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.127,7.97,7.97,7.97,0.127,2.054,0.0021,0.0021,0.0021,0.0021,81,221,81,-100,83,20.4,8,0.8,49.0,51.0,353,16.0,13.0,11.921,85842.0,85844.0,94.87,94.87,43210.0,101.9,85844.0,85843.0,94.253,94.253,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,93.49,93.49,95.747,95.747,96.33,96.33,1125,-0.377611,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17992,4408,6,36
0.513949,0.047,0.052099,0.048,49.996338,0.30542,0.230596,1,9466,-0.153053,10136,4286472171,-39.024487,0.637,19.0,48,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,0.2,-0.198223,724.797416,16.158,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,0.055589,0.526,0.2,5.12,5.12,5.12,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,5.12,5.12,5.12,0.048675,5.12,5.12,5.12,0.598,0.331173,5.102,0.308363,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.245,0.0023,0.0023,0.0023,0.0023,49.0,0.059105,0.002,0.002,0.002,0.002,0.0,7.992,7.992,7.992,0.252,8.0,8.0,8.0,0.266,1.442,0.0026,0.0026,0.0026,0.0026,84,223,84,-75,85,19.38,8,0.7,49.0,51.0,341,16.0,13.0,12.205,86921.0,86923.0,101.42,101.42,43751.0,99.7,86923.0,86922.0,100.36,100.36,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,100.17,100.17,100.925,100.925,102.17,102.17,1124,-0.398825,18007,17998,18002,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17997,17996,17992,4408,6,36
0.509701,0.049,0.052099,0.051,49.996338,0.30542,0.230596,1,9470,0.153053,10132,4289540361,-155.430853,0.626,19.0,47,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,0.276,-0.214081,444.954362,15.861,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.055589,0.617,0.276,5.12,5.12,5.12,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,5.12,5.12,5.12,0.055628,5.12,5.12,5.12,0.631,0.331173,5.162,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.298,0.0024,0.0024,0.0024,0.0024,49.0,0.055628,0.0023,0.0023,0.0023,0.0023,0.0,7.99,7.99,7.99,0.253,7.99,7.99,7.99,0.253,1.46,0.0026,0.0026,0.0026,0.0026,87,222,87,-90,88,19.38,8,0.8,49.0,51.0,372,16.0,13.0,12.34,86944.0,86946.0,100.85,100.85,43763.0,100.8,86946.0,86945.0,99.865,99.865,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,99.46,99.46,100.367,100.367,101.32,101.32,1122,-0.377611,18007,17998,18003,17996,18004,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17993,4333,5,35
0.407761,0.05,0.055572,0.049,49.996338,0.30542,0.230596,1,9508,-0.153053,10145,2416440616,12.218303,0.798,19.0,993,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,0.211,-0.22201,654.933975,15.605,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,0.055589,0.742,0.211,5.49,5.49,5.49,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186,5.49,5.49,5.49,0.052152,5.49,5.49,5.49,0.861,0.348156,3.838,0.231272,12.59,12.59,12.592,12.592,12.6,12.6,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.189,0.0019,0.0019,0.0019,0.0019,49.0,0.052152,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.33,7.97,7.97,7.97,0.33,1.253,0.002,0.002,0.002,0.002,77,187,77,-90,77,20.76,8,1.8,49.0,51.0,432,16.0,13.0,12.304,85972.0,85974.0,98.55,98.55,43275.0,101.7,85974.0,85973.0,97.538,97.538,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,4.181,97.49,97.49,98.55,98.55,99.63,99.63,1125,-0.381854,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12000,11998,11996,3572,7,37
0.433246,0.045,0.052099,0.045,49.996338,0.30542,0.230596,1,9408,-0.153053,10111,2619936221,-139.282826,0.621,19.0,7,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,0.32,-0.22201,312.944079,15.638,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,0.055589,0.617,0.32,5.05,5.05,5.05,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,5.05,5.05,5.05,0.048675,5.05,5.05,5.05,0.599,0.318435,3.583,0.231272,0.16,0.16,0.167,0.167,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,12.371,0.002,0.002,0.002,0.002,49.1,0.066059,0.0019,0.0019,0.0019,0.0019,4.0,8.0,8.0,8.0,0.245,8.0,8.0,8.0,0.271,1.115,0.0022,0.0022,0.0022,0.0022,81,221,81,-70,83,20.65,8,1.8,49.0,51.0,353,16.0,13.0,11.377,86323.0,86325.0,98.8,98.8,43450.0,101.0,86325.0,86324.0,98.153,98.153,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,96.84,96.84,99.853,99.853,100.47,100.47,1125,-0.398825,18005,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17991,4408,6,36
0.428999,0.08,0.052099,0.081,49.996338,0.30542,0.230596,1,9412,-0.153053,10116,2625784962,14.360574,0.638,19.0,7,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,0.321,-0.214081,719.910603,15.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.055589,0.62,0.321,5.11,5.11,5.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.11,5.11,5.11,0.055628,5.11,5.11,5.11,0.635,0.31419,3.588,0.231272,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,8.0,8.0,8.0,12.313,0.002,0.002,0.002,0.002,49.1,0.059105,0.002,0.002,0.002,0.002,4.0,8.0,8.0,8.0,0.313,8.0,8.0,8.0,0.313,1.113,0.002,0.002,0.002,0.002,81,220,81,-70,83,20.65,8,1.8,49.0,51.0,352,16.0,13.0,12.299,86346.0,86348.0,102.7,102.7,43462.0,101.0,86348.0,86347.0,96.35,96.35,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,100.8,100.8,98.013,98.013,104.37,104.37,1125,-0.403068,18005,17997,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17995,4409,6,36
0.384479,0.05,0.041575,0.05,25.344645,0.153923,0.154207,0,0,0.153589,10450,2247123257,-284.59218,0.774,13.0,0,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.216,0.087426,420.685638,14.183,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,0.038076,0.716,0.216,5.55,5.55,5.55,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,5.55,5.55,5.55,0.052094,5.55,5.55,5.55,0.817,0.422671,3.573,0.229274,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.677,0.0019,0.0019,0.0019,0.0019,49.0,0.045003,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.329,7.97,7.97,7.97,0.329,1.223,0.0021,0.0021,0.0021,0.0021,73,185,73,-100,74,20.76,8,2.2,49.0,51.0,424,16.0,13.0,13.133,84508.0,84510.0,97.04,97.04,42540.0,101.6,84510.0,84509.0,96.587,96.587,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,95.54,95.54,98.13,98.13,98.57,98.57,1126,0.281638,12006,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3577,7,37
0.384479,0.082,0.041575,0.082,25.596517,0.153923,0.154207,0,0,0.153589,10469,1046940688,-287.969749,0.717,13.0,0,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.325,0.079478,358.846627,14.645,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,0.038076,0.721,0.325,5.56,5.56,5.56,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,5.56,5.56,5.56,0.045148,5.56,5.56,5.56,0.72,0.422671,3.21,0.229274,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.678,0.002,0.002,0.002,0.002,49.0,0.048465,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.158,7.97,7.97,7.97,0.162,1.958,0.0021,0.0021,0.0021,0.0021,77,184,77,-104,77,20.37,8,0.8,49.0,51.0,434,16.0,13.0,13.181,84531.0,84533.0,96.17,96.17,42552.0,101.6,84533.0,84532.0,95.333,95.333,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,94.78,94.78,96.827,96.827,97.68,97.68,1125,0.302974,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11997,11996,3572,7,37
0.462979,0.097,0.048626,0.099,49.996338,0.30542,0.230596,1,9485,-0.153053,10133,563924563,0.839334,0.712,19.0,872,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,0.322,-0.229939,645.189287,15.756,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,0.04864,0.736,0.322,5.99,5.99,5.99,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,5.99,5.99,5.99,0.052152,5.99,5.99,5.99,0.714,0.318435,4.589,0.231272,12.62,12.62,12.623,12.623,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.367,0.0019,0.0019,0.0019,0.0019,49.0,0.066059,0.0018,0.0018,0.0018,0.0018,23.0,7.967,7.967,7.967,0.291,7.97,7.97,7.97,0.291,1.277,0.0021,0.0021,0.0021,0.0021,86,221,86,-70,88,20.81,8,0.8,49.0,51.0,371,16.0,13.0,12.017,83596.0,83598.0,96.34,96.34,42083.0,101.9,83598.0,83597.0,96.18,96.18,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,95.75,95.75,96.823,96.823,97.16,97.16,1122,-0.381854,18008,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4326,6,36
0.375935,0.05,0.03811,0.051,25.94401,0.153923,0.154207,0,0,0.153589,10565,2208633061,-289.512713,0.777,13.0,0,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.23,0.07153,-313.982112,14.109,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,3.999,0.038076,0.885,0.23,5.58,5.58,5.58,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,5.58,5.58,5.58,0.045148,5.58,5.58,5.58,0.819,0.418401,3.682,0.152849,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,15.736,0.0019,0.0019,0.0019,0.0019,49.0,0.041541,0.0018,0.0018,0.0018,0.0018,23.0,7.963,7.963,7.963,0.34,7.97,7.97,7.97,0.34,1.245,0.0021,0.0021,0.0021,0.0021,81,220,81,-109,83,20.75,8,2.2,49.0,51.0,348,16.0,13.0,13.161,84274.0,84276.0,94.94,94.94,42423.0,102.1,84276.0,84275.0,94.487,94.487,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,93.51,93.51,95.913,95.913,96.34,96.34,1125,0.290173,18004,17998,18002,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17992,4405,6,36
0.458731,0.078,0.052099,0.079,49.996338,0.30542,0.230596,1,9523,-0.153053,10141,946246814,-12.638678,0.708,19.0,872,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,0.318,-0.229939,757.697914,15.965,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,0.052115,0.722,0.318,6.04,6.04,6.04,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,6.043,6.043,6.043,0.052152,6.05,6.05,6.05,0.702,0.301452,3.58,0.231272,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.303,0.002,0.002,0.002,0.002,49.0,0.066059,0.0019,0.0019,0.0019,0.0019,23.0,7.967,7.967,7.967,0.157,7.97,7.97,7.97,0.164,2.156,0.0021,0.0021,0.0021,0.0021,87,222,87,-70,88,20.26,8,0.7,49.0,51.0,363,16.0,13.0,12.292,83619.0,83621.0,94.44,94.44,42095.0,101.6,83621.0,83620.0,93.79,93.79,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,93.73,93.73,94.657,94.657,95.35,95.35,1123,-0.381854,18004,17998,18002,17998,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17995,4344,5,35
