0.354086,0.154272,23.954264,0.154181,0,0,0.153053,0.034761,0,-100,10677,0.081309,0.038229,-179.226685,5.13,5.13,5.13,0.817,13.993,5.13,5.13,5.13,100.7,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,100.6,0.034782,15.0,12.181,100.9,100.7,343,221,100.8,0.0022,0.0022,0.0022,0.0022,0.838,89,0.061,0.349696,169,101.0,101.1,0.038081,0.061,86,86,100.9,84,84,84,18004,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17995,17998,17995,0.153053,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,3.542,33724,4376,4379,0.322,4372,4378,4349,4382,101.1,0.825,0.322,0.303381,100.33,100.33,81,0.12,0.12,0.128,0.128,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.96,98.96,7.99,7.99,7.99,-573.293593,4554,101.0,4540,4515,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,4.032,99.665,99.665,303,101.1,20.75,101.1,9.5,1.8,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,100.98,100.98,28800,103.6
0.34987,0.154272,23.963623,0.154181,0,0,0.153053,0.034761,0,-100,10680,0.073178,0.038229,-385.997547,5.13,5.13,5.13,0.708,14.177,5.13,5.13,5.13,100.9,0.002,0.002,0.002,0.002,5.13,5.13,5.13,100.8,0.031304,15.0,12.409,101.0,100.9,351,221,101.0,0.0022,0.0022,0.0022,0.0022,0.696,83,0.098,0.345483,171,101.0,101.0,0.038081,0.098,81,81,101.0,83,82,82,18004,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17998,17995,0.153053,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.668,33724,4407,4418,0.174,4413,4411,4395,4418,101.1,0.688,0.174,0.303381,101.97,101.97,75,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.55,100.55,7.99,7.99,7.99,-500.006116,4659,101.1,4646,4616,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,100.873,100.873,291,101.2,20.18,101.1,9.6,0.6,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,102.61,102.61,28800,99.5
0.363119,0.153923,25.405273,0.154207,0,0,0.153589,0.041575,0,-109,10528,0.079478,0.048465,-264.019599,5.29,5.29,5.29,0.776,15.782,5.29,5.29,5.29,102.0,0.0021,0.0021,0.0021,0.0021,5.29,5.29,5.29,101.9,0.041537,22.0,14.406,102.0,101.9,426,182,101.9,0.0021,0.0021,0.0021,0.0021,0.839,74,0.047,0.379977,175,102.0,102.1,0.02079,0.048,73,73,102.0,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.152849,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.401,462,3577,3649,0.34,3647,3607,3643,3615,102.0,0.793,0.34,0.298707,104.96,104.96,71,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,105.03,105.03,8.0,8.0,8.0,-189.51961,3757,101.9,3755,3753,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,101.03,101.03,394,102.0,20.72,102.0,9.1,2.2,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,104.41,104.41,3198,97.5
0.354575,0.153923,25.302327,0.154207,0,0,0.153589,0.041575,0,-109,10989,0.079478,0.045003,-302.867638,5.89,5.89,5.89,0.713,15.693,5.89,5.89,5.89,102.0,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.9,0.034614,22.0,14.144,102.1,102.0,376,222,102.0,0.0019,0.0019,0.0019,0.0019,0.713,88,0.093,0.388516,170,102.0,102.1,0.024255,0.094,86,86,102.1,89,89,89,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17996,17994,0.229274,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.513,44721,4327,4414,0.286,4410,4329,4394,4333,102.1,0.732,0.286,0.302974,94.85,94.85,82,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.96,7.96,7.96,-310.082532,4602,102.0,4587,4563,4.115,4.115,4.115,4.115,4.115,4.115,4.115,4.115,4.115,94.427,94.427,304,102.1,20.82,102.0,9.5,1.0,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,95.7,95.7,18712,102.5
0.354575,0.153923,24.873454,0.154207,0,0,0.153589,0.03811,0,-114,10992,0.079478,0.045003,362.318177,5.89,5.89,5.89,0.784,15.763,5.89,5.89,5.89,101.2,0.0018,0.0018,0.0018,0.0018,5.89,5.89,5.89,100.9,0.038076,22.0,14.088,101.5,100.9,372,223,101.1,0.0019,0.0019,0.0019,0.0019,0.843,88,0.047,0.384246,173,101.3,101.6,0.024255,0.048,87,87,101.3,90,90,90,18004,17996,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17998,17998,17992,0.152849,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,3.188,44721,4346,4438,0.337,4431,4354,4411,4363,101.6,0.832,0.337,0.307242,94.8,94.8,80,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.22,94.22,7.96,7.96,7.96,-327.823934,4663,101.0,4645,4610,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,94.487,94.487,282,101.5,20.71,101.3,9.6,2.1,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,95.57,95.57,18712,99.5
0.354575,0.153923,25.57251,0.154207,0,0,0.153589,0.03811,0,-109,10989,0.079478,0.045003,-262.324382,5.89,5.89,5.89,0.714,15.705,5.89,5.89,5.89,101.5,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.5,0.038076,22.0,14.921,101.6,101.5,360,222,101.6,0.0019,0.0019,0.0019,0.0019,0.71,86,0.048,0.384246,174,101.6,101.7,0.02079,0.048,83,83,101.6,86,85,85,18006,17994,17997,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17995,17998,17990,0.152849,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.023,44722,4401,4442,0.147,4438,4404,4423,4408,101.7,0.714,0.147,0.307242,94.82,94.82,83,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.3,94.3,7.96,7.96,7.96,-363.364254,4617,101.6,4600,4566,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,94.37,94.37,303,101.7,20.22,101.6,9.6,0.9,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,95.71,95.71,18712,98.0
0.375162,0.154272,23.591309,0.154181,0,0,0.153053,0.034761,0,-100,10693,0.081309,0.038229,-230.021145,5.14,5.14,5.14,0.782,13.972,5.215,5.215,5.215,101.6,0.0019,0.0019,0.0019,0.0019,5.29,5.29,5.29,101.5,0.034782,15.0,13.543,101.7,101.3,426,183,101.3,0.0021,0.0021,0.0021,0.0021,0.813,74,0.108,0.379188,175,101.3,101.6,0.034619,0.107,73,73,101.4,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11998,12000,11998,0.153053,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,0.0,496,3578,3651,0.289,3649,3608,3645,3617,101.5,0.816,0.289,0.273886,100.23,100.23,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.92,98.92,7.99,7.99,7.99,-582.596462,3760,101.3,3757,3756,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,99.55,99.55,392,101.5,0.0,101.4,9.1,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,100.85,100.85,3677,97.5
0.358301,0.154272,23.948568,0.154181,0,0,0.153053,0.038237,0,-100,10697,-0.073178,0.038229,-369.999272,5.6,5.6,5.6,0.662,14.11,5.6,5.6,5.6,101.0,0.0017,0.0017,0.0017,0.0017,5.6,5.6,5.6,100.8,0.031304,15.0,12.243,101.0,100.9,352,221,101.1,0.0018,0.0018,0.0018,0.0018,0.684,84,0.05,0.349696,170,101.2,101.2,0.038081,0.05,81,81,101.1,83,82,82,18004,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17995,0.153053,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,2.746,33523,4408,4417,0.266,4412,4412,4393,4418,101.2,0.732,0.266,0.303381,96.25,96.25,75,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.18,95.18,7.96,7.96,7.96,-522.829844,4657,101.1,4640,4609,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,95.623,95.623,292,101.3,20.76,101.2,9.6,0.8,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,97.45,97.45,28798,99.5
0.34987,0.154272,23.966064,0.154181,0,0,0.153053,0.034761,0,-90,10684,0.081309,0.038229,-171.63092,5.14,5.14,5.14,0.813,14.069,5.14,5.14,5.14,100.5,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,100.4,0.031304,15.0,12.375,100.7,100.6,344,221,100.6,0.0023,0.0023,0.0023,0.0023,0.891,89,0.055,0.353909,169,100.7,100.8,0.038081,0.055,86,86,100.7,84,84,84,18004,17994,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.153053,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.609,33735,4376,4378,0.32,4372,4378,4347,4381,100.8,0.845,0.32,0.299167,100.91,100.91,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.49,99.49,7.99,7.99,7.99,-654.541468,4553,100.8,4539,4515,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,99.963,99.963,303,101.0,20.75,100.9,9.5,2.0,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,101.54,101.54,28800,103.6
0.354086,0.154272,23.885091,0.154181,0,0,0.153053,0.034761,0,-80,10699,0.081309,0.038229,-198.678085,5.6,5.6,5.6,0.724,14.154,5.6,5.6,5.6,100.0,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,99.9,0.03826,15.0,12.579,100.2,99.9,342,220,99.9,0.0018,0.0018,0.0018,0.0018,0.72,88,0.097,0.349696,169,100.0,100.2,0.034619,0.097,86,86,100.0,84,84,84,18006,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17997,17998,17992,0.229579,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.515,33524,4375,4376,0.131,4370,4378,4348,4382,100.1,0.758,0.131,0.299167,96.16,96.16,82,12.58,12.58,12.58,12.58,12.58,12.58,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.07,95.07,7.96,7.96,7.96,-635.033619,4551,99.9,4537,4513,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,95.403,95.403,303,100.2,20.24,100.1,9.5,0.9,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,3.924,97.38,97.38,28798,103.6
0.354086,0.154272,23.948975,0.154181,0,0,0.153053,0.034761,0,-100,10682,-0.073178,0.038229,-370.303969,5.14,5.14,5.14,0.725,14.158,5.14,5.14,5.14,101.0,0.002,0.002,0.002,0.002,5.14,5.14,5.14,100.8,0.034782,15.0,12.11,101.1,100.8,353,221,100.8,0.0022,0.0022,0.0022,0.0022,0.768,83,0.098,0.353909,171,100.9,101.0,0.038081,0.099,81,81,100.9,83,82,82,18005,17994,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.153053,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.925,3.311,33735,4408,4417,0.146,4413,4412,4394,4419,100.9,0.735,0.146,0.299167,100.66,100.66,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.27,99.27,7.99,7.99,7.99,-535.232796,4658,100.8,4645,4616,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,99.9,99.9,291,100.9,20.36,100.9,9.6,0.8,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,101.37,101.37,28800,99.5
0.354086,0.154272,23.874105,0.154181,0,0,0.153053,0.034761,0,-90,10709,0.081309,0.038229,-183.462951,5.59,5.59,5.59,0.724,14.024,5.595,5.595,5.595,101.1,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.0,0.034782,15.0,12.114,101.3,101.2,342,220,101.1,0.0018,0.0018,0.0018,0.0018,0.716,89,0.095,0.353909,169,101.2,101.3,0.038081,0.095,86,86,101.2,84,84,84,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.229579,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.594,33527,4375,4377,0.152,4371,4377,4349,4382,101.3,0.744,0.159,0.299167,95.97,95.97,81,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.98,94.98,7.96,7.96,7.96,-672.186746,4553,101.1,4540,4515,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,95.3,95.3,302,101.3,20.2,101.2,9.5,0.9,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,97.29,97.29,28798,103.6
0.34987,0.154272,23.918457,0.154181,0,0,0.153053,0.038237,0,-100,10681,-0.073178,0.038229,-213.522819,5.14,5.14,5.14,0.665,13.971,5.14,5.14,5.14,101.1,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.0,0.031304,15.0,12.255,101.2,101.0,342,220,101.1,0.0023,0.0023,0.0023,0.0023,0.69,89,0.051,0.362335,169,101.2,101.2,0.038081,0.05,86,86,101.1,84,83,83,18006,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17991,0.153053,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.095,33736,4376,4380,0.259,4373,4378,4349,4382,101.3,0.601,0.259,0.299167,100.61,100.61,81,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.18,99.18,7.99,7.99,7.99,-693.327528,4555,101.1,4543,4518,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,99.735,99.735,302,101.3,20.76,101.2,9.5,0.6,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,101.24,101.24,28800,103.6
0.34144,0.154272,23.832601,0.154181,0,0,0.153053,0.034761,0,-129,10679,0.081309,0.038229,-385.36394,5.31,5.31,5.31,0.72,13.95,5.312,5.312,5.312,101.4,0.0019,0.0019,0.0019,0.0019,5.32,5.32,5.32,101.3,0.034782,15.0,12.665,101.6,101.4,425,185,101.5,0.0022,0.0022,0.0022,0.0022,0.681,74,0.1,0.400254,175,101.6,101.6,0.038081,0.1,73,73,101.6,75,74,74,12004,11998,11997,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11998,0.229579,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,3.263,496,3579,3652,0.14,3650,3608,3646,3617,101.7,0.748,0.14,0.278099,100.52,100.52,70,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.95,98.95,7.99,7.99,7.99,-526.923101,3760,101.5,3758,3757,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,99.332,99.332,392,101.6,20.42,101.6,9.1,0.7,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,101.69,101.69,3731,97.5
0.34144,0.154272,23.806559,0.154181,0,0,0.153053,0.034761,0,-104,10682,0.081309,0.038229,-241.040552,5.31,5.31,5.31,0.817,14.157,5.312,5.312,5.312,101.6,0.0021,0.0021,0.0021,0.0021,5.32,5.32,5.32,101.5,0.031304,15.0,12.156,101.7,101.6,434,186,101.7,0.0022,0.0022,0.0022,0.0022,0.869,77,0.056,0.400254,177,101.8,101.8,0.038081,0.056,77,77,101.7,74,73,73,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12002,12000,11999,12000,11998,0.153053,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,3.535,496,3574,3623,0.313,3621,3601,3619,3609,101.8,0.813,0.313,0.278099,100.64,100.64,72,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.01,99.01,7.99,7.99,7.99,-603.172923,3751,101.7,3748,3745,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,4.046,99.905,99.905,384,101.8,20.76,101.8,9.2,1.8,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,101.78,101.78,3732,97.0
0.479969,0.30542,49.996338,0.230596,1,9460,-0.153053,0.052099,36,-90,10131,-0.214081,0.052152,333.655691,5.54,5.54,5.54,0.716,12.412,5.54,5.54,5.54,102.0,0.0019,0.0019,0.0019,0.0019,5.54,5.54,5.54,101.9,0.052115,8.0,15.639,102.1,101.9,426,179,101.9,0.0019,0.0019,0.0019,0.0019,0.716,74,0.077,0.365139,175,102.0,102.1,-0.020772,0.077,73,73,102.0,75,74,74,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11997,12000,11998,0.231272,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.184,496,3578,3651,0.145,3649,3609,3645,3617,102.1,0.749,0.145,-0.377611,95.37,95.37,70,12.57,12.57,12.577,12.577,12.58,12.58,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.84,93.84,7.96,7.96,7.96,-132.167527,3760,101.9,3758,3756,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,94.305,94.305,393,102.1,20.42,102.0,9.1,0.9,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,96.85,96.85,3613,97.5
0.345655,0.154272,23.823649,0.154181,0,0,0.153053,0.031285,0,-100,10679,0.081309,0.038229,-415.548329,5.32,5.32,5.32,0.721,14.112,5.325,5.325,5.325,101.7,0.0019,0.0019,0.0019,0.0019,5.33,5.33,5.33,101.5,0.031304,15.0,12.597,101.8,101.6,422,179,101.7,0.0022,0.0022,0.0022,0.0022,0.788,74,0.099,0.400254,175,101.7,101.8,0.038081,0.099,73,73,101.7,75,74,74,12005,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.153053,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,3.449,496,3579,3652,0.157,3650,3609,3646,3617,101.9,0.706,0.157,0.282313,99.59,99.59,71,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.01,98.01,7.99,7.99,7.99,-501.354873,3761,101.7,3758,3757,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,98.695,98.695,392,101.9,20.3,101.7,9.1,0.7,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,100.71,100.71,3732,97.5
0.484216,0.30542,49.996338,0.230596,1,9457,-0.153053,0.048626,36,-70,10118,-0.229939,0.052152,373.471919,5.53,5.53,5.53,0.725,12.237,5.53,5.53,5.53,101.2,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,101.2,0.059063,8.0,16.28,101.3,101.1,426,181,101.2,0.0019,0.0019,0.0019,0.0019,0.704,74,0.071,0.365139,175,101.2,101.3,-0.020772,0.071,73,73,101.2,75,74,74,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,12000,11997,0.231272,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.364,496,3579,3651,0.163,3648,3609,3645,3617,101.3,0.71,0.163,-0.386097,95.03,95.03,71,12.58,12.58,12.58,12.58,12.58,12.58,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.53,93.53,7.96,7.96,7.96,-108.636719,3760,101.2,3758,3756,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,94.175,94.175,392,101.4,20.27,101.3,9.1,0.9,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,96.74,96.74,3616,97.5
0.34987,0.154272,23.673503,0.154181,0,0,0.153053,0.038237,0,-90,10684,0.081309,0.038229,-243.812655,5.16,5.16,5.16,0.796,13.894,5.165,5.165,5.165,102.1,0.0022,0.0022,0.0022,0.0022,5.17,5.17,5.17,101.9,0.03826,15.0,12.221,102.1,101.9,433,187,101.8,0.0023,0.0023,0.0023,0.0023,0.809,77,0.061,0.400254,177,101.9,102.1,0.034619,0.06,77,77,102.0,74,73,73,12006,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.153053,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025,3.648,496,3573,3623,0.335,3621,3601,3618,3610,102.0,0.718,0.335,0.278099,99.77,99.77,72,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.25,98.25,7.99,7.99,7.99,-569.179141,3751,101.7,3748,3746,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,98.71,98.71,384,102.0,20.74,101.9,9.2,2.1,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,100.88,100.88,3742,97.0
0.345655,0.154272,23.630778,0.154181,0,0,0.153053,0.034761,0,-51,10688,0.081309,0.041704,-387.456878,5.16,5.16,5.16,0.722,14.133,5.16,5.16,5.16,102.0,0.002,0.002,0.002,0.002,5.16,5.16,5.16,101.8,0.034782,15.0,13.328,102.0,101.6,423,182,101.4,0.0023,0.0023,0.0023,0.0023,0.716,74,0.097,0.404467,175,101.6,102.0,0.034619,0.097,73,73,101.8,75,74,74,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.229579,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,4.024,3.43,496,3579,3652,0.152,3649,3609,3645,3617,101.7,0.675,0.152,0.278099,99.25,99.25,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,97.77,97.77,7.99,7.99,7.99,-489.425779,3760,101.3,3758,3757,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.059,98.48,98.48,392,101.5,20.29,101.5,9.1,0.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,100.44,100.44,3742,97.5
