101.0,52.3,3194.0,3194.0,301.0,8.7,8.4,8.1,8.1,14.09,14.08,9.0,14.08,57.4,57.4,57.4,14.13,6.3,301.0,14.09,0.0,46.9,301.0,57.0,5.9,46.7,46.8,46.8,0.0,0.0,0.0,37.1,37.9,301.0,4.87,0.1,5.3,0.02,12.9,12.9,12.9,0.0,8.5,5.4,8.2,0.0,12.9,367.2,367.1,9978.46,367.2,367.0,367.1,367.1,37.1,5.6,9.4,30.0,13.42,12.9,445,9.8,0.005,0.076,0.499,0.0,71.9,0.499,9.6,-0.1,5.0,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,39.2,0.077,0.1,4831.0,6.3,1885.0,0.077,22.142,22.142,22.142,22.142,22.142,22.142,7.0,22.6,22.6,22.6,22.6,22.6,22.6,19.8,19.4,19.4,21.656,21.656,21.656,21.656,21.656,21.656,6.9,150.0,150.0,150.0,63,0.1,21.45,4,4,5,8.6,40.9,0.716,39.7,39.7,22.096,22.096,22.096,22.096,22.096,22.096,7.4,87.99,87.99,87.99,87.983,87.983,87.983,87.98,87.98,87.98,14.79,21.772,21.772,21.772,21.772,21.772,21.772,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,79.38,0.004,8.8,39.8,4.46,4.46,4.46,4.46,4.46,4.46
109.0,51.1,7007.0,7007.0,301.0,8.2,7.7,7.8,7.1,14.1,14.11,7.6,14.12,54.8,54.8,54.8,14.12,6.5,301.0,14.11,0.0,44.6,301.0,54.2,5.6,44.4,44.5,44.5,6.0,6.0,6.0,37.1,37.9,301.0,4.74,0.0,4.8,0.03,12.9,12.9,12.9,0.0,8.5,5.1,8.3,0.0,12.9,365.1,365.1,7107.87,365.1,365.0,365.1,365.1,36.2,5.0,9.5,30.0,12.97,12.9,425,9.8,0.005,0.066,0.492,0.0,41.6,0.492,8.5,-0.1,8.0,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,38.3,0.067,0.0,4577.0,6.5,1534.0,0.067,22.905,22.905,22.905,22.905,22.905,22.905,7.3,23.12,23.12,23.12,23.12,23.12,23.12,32.5,32.4,32.5,22.676,22.676,22.676,22.676,22.676,22.676,7.1,150.0,150.0,150.0,-70,0.0,0.0,4,4,5,7.8,39.9,0.699,38.7,38.6,22.937,22.937,22.937,22.937,22.937,22.937,7.3,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,14.79,22.743,22.743,22.743,22.743,22.743,22.743,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,0.005,8.5,38.7,4.47,4.47,4.47,4.47,4.47,4.47
198.0,58.0,12531.0,12531.0,300.0,10.6,9.8,10.6,9.3,14.02,14.01,10.1,14.01,58.6,58.5,58.6,14.06,6.0,301.0,14.07,0.0,48.8,301.0,57.7,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.64,0.2,4.6,0.01,12.9,12.9,12.9,0.0,8.4,5.0,8.1,0.0,12.9,366.2,366.1,9590.39,366.1,366.0,366.1,366.1,37.0,5.1,9.1,30.1,13.41,12.9,440,9.8,0.005,0.076,0.498,0.0,71.9,0.498,8.2,0.0,13.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,37.8,0.077,0.1,4822.0,6.0,1885.0,0.076,21.489,21.489,21.489,21.489,21.489,21.489,7.1,21.978,21.978,21.978,21.978,21.978,21.978,19.7,19.4,19.4,20.728,20.728,20.728,20.728,20.728,20.728,7.1,149.9,149.9,149.9,-261,0.2,21.16,4,4,5,7.6,39.1,0.719,38.1,38.4,21.545,21.545,21.545,21.545,21.545,21.545,7.5,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,14.79,21.086,21.086,21.086,21.086,21.086,21.086,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.004,7.9,38.2,4.45,4.45,4.45,4.45,4.45,4.45
198.0,58.0,12531.0,12531.0,300.0,10.6,9.8,10.6,9.3,14.02,14.01,10.1,14.01,58.6,58.5,58.6,14.06,6.0,301.0,14.07,0.0,48.8,301.0,57.7,5.4,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.64,0.2,4.6,0.0,12.9,12.9,12.9,0.0,8.4,5.0,8.1,0.0,12.9,366.2,366.1,8703.37,366.1,366.0,366.1,366.1,37.2,5.1,9.1,30.1,13.41,12.9,435,9.8,0.006,0.08,0.502,0.0,46.6,0.502,8.2,0.0,13.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,37.8,0.076,0.1,4822.0,6.0,1885.0,0.076,21.489,21.489,21.489,21.489,21.489,21.489,7.1,21.978,21.978,21.978,21.978,21.978,21.978,19.7,19.4,19.4,20.728,20.728,20.728,20.728,20.728,20.728,7.1,149.9,149.9,149.9,-261,0.2,14.45,4,4,5,7.6,39.1,0.735,38.1,38.4,21.545,21.545,21.545,21.545,21.545,21.545,7.5,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,14.79,21.086,21.086,21.086,21.086,21.086,21.086,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,7.9,38.2,4.45,4.45,4.45,4.45,4.45,4.45
101.0,52.9,3369.0,3369.0,301.0,9.2,8.7,8.9,8.2,14.09,14.09,9.5,14.08,57.4,57.4,57.4,14.13,6.7,301.0,14.09,0.0,47.0,301.0,57.0,5.9,46.9,47.0,46.9,0.0,0.0,0.0,37.1,37.9,301.0,4.87,0.1,5.0,0.0,12.9,12.9,12.9,0.0,8.8,5.3,8.5,0.0,12.9,367.2,367.1,9127.78,367.1,367.0,367.1,367.1,37.2,5.4,10.1,29.9,13.47,12.9,435,10.4,0.005,0.08,0.502,0.0,46.5,0.501,9.6,-0.1,9.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,39.2,0.076,0.1,118.0,6.8,1885.0,0.076,22.2,22.2,22.2,22.2,22.2,22.2,7.2,22.774,22.774,22.774,22.774,22.774,22.774,19.7,19.4,19.4,21.364,21.364,21.364,21.364,21.364,21.364,6.9,149.9,149.9,149.9,-241,0.1,14.46,4,4,5,8.5,40.6,0.73,39.7,39.5,22.275,22.275,22.275,22.275,22.275,22.275,8.0,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,14.74,21.754,21.754,21.754,21.754,21.754,21.754,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.005,9.0,40.0,4.45,4.45,4.45,4.45,4.45,4.45
53.0,51.4,3606.0,3633.0,301.0,8.4,7.9,8.4,7.7,14.11,14.09,8.5,14.09,54.3,54.3,54.4,14.14,6.8,301.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.92,0.1,5.3,0.02,13.0,13.1,13.1,-0.1,9.6,5.7,9.1,-0.1,13.0,369.2,369.2,8864.23,369.2,369.0,369.1,369.1,37.0,5.6,10.8,30.0,13.53,13.0,440,11.4,0.005,0.076,0.499,-0.1,71.9,0.499,8.8,-0.1,5.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.1,0.077,0.1,16585.0,6.8,1651.0,0.077,21.6,21.6,21.6,21.6,21.6,21.6,8.0,22.14,22.14,22.14,22.14,22.14,22.14,19.8,19.4,19.4,20.87,20.87,20.87,20.87,20.87,20.87,7.8,149.9,149.9,149.9,-251,0.1,21.2,4,4,5,8.1,39.4,0.721,38.5,38.5,21.651,21.651,21.651,21.651,21.651,21.651,8.5,88.69,88.69,88.69,88.687,88.687,88.687,88.68,88.68,88.68,14.62,21.24,21.24,21.24,21.24,21.24,21.24,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.5,38.5,4.45,4.45,4.45,4.45,4.45,4.45
53.0,51.4,3606.0,3633.0,301.0,8.4,7.9,8.4,7.7,14.11,14.09,8.5,14.09,54.3,54.3,54.4,14.14,6.8,301.0,14.12,-0.1,46.3,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.92,0.1,5.3,0.0,13.0,13.1,13.1,-0.1,9.6,5.7,9.1,-0.1,13.0,369.2,369.2,9191.5,369.2,369.0,369.1,369.1,37.2,5.6,10.8,30.0,13.53,13.0,435,11.4,0.007,0.08,0.502,-0.1,46.5,0.501,8.8,-0.1,5.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.1,0.076,0.1,16585.0,6.8,1651.0,0.076,21.6,21.6,21.6,21.6,21.6,21.6,8.0,22.14,22.14,22.14,22.14,22.14,22.14,19.8,19.4,19.4,20.87,20.87,20.87,20.87,20.87,20.87,7.8,149.9,149.9,149.9,-251,0.1,14.45,4,4,5,8.1,39.4,0.732,38.5,38.5,21.651,21.651,21.651,21.651,21.651,21.651,8.5,88.69,88.69,88.69,88.687,88.687,88.687,88.68,88.68,88.68,14.62,21.24,21.24,21.24,21.24,21.24,21.24,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,79.2,0.005,8.5,38.5,4.45,4.45,4.45,4.45,4.45,4.45
109.0,50.6,7590.0,7590.0,301.0,8.3,7.7,8.3,6.8,14.11,14.08,8.2,14.12,54.8,54.7,54.7,14.17,6.1,300.0,14.11,0.0,44.6,301.0,54.6,5.5,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.8,0.0,5.0,0.01,12.9,12.9,12.9,0.0,9.6,5.2,9.3,0.0,12.9,365.1,365.1,8735.53,365.1,365.0,365.1,365.1,37.0,5.2,11.2,30.0,12.93,12.9,440,11.7,0.005,0.076,0.498,0.0,72.0,0.499,8.4,-0.1,1.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.4,0.077,0.0,9030.0,6.2,1485.0,0.077,21.604,21.604,21.604,21.604,21.604,21.604,7.2,22.152,22.152,22.152,22.152,22.152,22.152,19.7,19.4,19.4,20.826,20.826,20.826,20.826,20.826,20.826,6.9,149.8,149.8,149.8,-246,0.0,21.13,4,4,5,7.5,39.8,0.72,38.7,38.9,21.651,21.651,21.651,21.651,21.651,21.651,7.3,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,14.58,21.183,21.183,21.183,21.183,21.183,21.183,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,8.3,38.7,4.45,4.45,4.45,4.45,4.45,4.45
109.0,50.6,7590.0,7590.0,301.0,8.3,7.7,8.3,6.8,14.11,14.08,8.2,14.12,54.8,54.7,54.7,14.17,6.1,300.0,14.11,0.0,44.6,301.0,54.6,5.5,44.6,44.6,44.6,6.0,6.0,6.0,37.1,37.9,301.0,4.8,0.0,5.0,0.0,12.9,12.9,12.9,0.0,9.6,5.2,9.3,0.0,12.9,365.1,365.1,8660.38,365.1,365.0,365.1,365.1,37.2,5.2,11.2,30.0,12.93,12.9,435,11.7,0.005,0.08,0.501,0.0,46.4,0.501,8.4,-0.1,1.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.4,0.076,0.0,9030.0,6.2,1485.0,0.076,21.604,21.604,21.604,21.604,21.604,21.604,7.2,22.152,22.152,22.152,22.152,22.152,22.152,19.7,19.4,19.4,20.826,20.826,20.826,20.826,20.826,20.826,6.9,149.8,149.8,149.8,-246,0.0,14.45,4,4,5,7.5,39.8,0.736,38.7,38.9,21.651,21.651,21.651,21.651,21.651,21.651,7.3,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,88.68,14.58,21.183,21.183,21.183,21.183,21.183,21.183,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.005,8.3,38.7,4.45,4.45,4.45,4.45,4.45,4.45
53.0,52.6,3609.0,3636.0,301.0,8.8,8.2,8.8,7.7,14.11,14.09,8.4,14.09,54.2,54.1,54.1,14.14,7.1,301.0,14.12,-0.1,46.3,301.0,53.6,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.87,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.7,5.5,9.4,-0.1,13.1,369.2,369.1,8104.0,369.1,369.0,369.1,369.1,37.0,5.4,11.3,30.1,13.62,13.1,440,11.7,0.005,0.076,0.498,-0.1,72.1,0.498,9.1,-0.1,8.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.0,0.077,0.1,9032.0,7.0,1905.0,0.076,21.407,21.407,21.407,21.407,21.407,21.407,7.5,21.943,21.943,21.943,21.943,21.943,21.943,19.8,19.4,19.4,20.681,20.681,20.681,20.681,20.681,20.681,7.1,149.9,149.9,149.9,-305,0.1,21.19,4,4,5,8.2,39.4,0.72,38.5,38.5,21.459,21.459,21.459,21.459,21.459,21.459,7.6,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,14.58,21.024,21.024,21.024,21.024,21.024,21.024,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,8.8,38.5,4.45,4.45,4.45,4.45,4.45,4.45
53.0,52.6,3609.0,3636.0,301.0,8.8,8.2,8.8,7.7,14.11,14.09,8.4,14.09,54.2,54.1,54.1,14.14,7.1,301.0,14.12,-0.1,46.3,301.0,53.6,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.87,0.1,5.4,0.0,13.1,13.1,13.1,-0.1,9.7,5.5,9.4,-0.1,13.1,369.2,369.1,7823.48,369.1,369.0,369.1,369.1,37.2,5.4,11.3,30.1,13.62,13.1,435,11.7,0.006,0.08,0.501,-0.1,46.3,0.502,9.1,-0.1,8.0,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,38.0,0.076,0.1,9032.0,7.0,1905.0,0.077,21.407,21.407,21.407,21.407,21.407,21.407,7.5,21.943,21.943,21.943,21.943,21.943,21.943,19.8,19.4,19.4,20.681,20.681,20.681,20.681,20.681,20.681,7.1,149.9,149.9,149.9,-305,0.1,14.44,4,4,5,8.2,39.4,0.735,38.5,38.5,21.459,21.459,21.459,21.459,21.459,21.459,7.6,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,14.58,21.024,21.024,21.024,21.024,21.024,21.024,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.006,8.8,38.5,4.45,4.45,4.45,4.45,4.45,4.45
109.0,52.4,5560.0,5587.0,301.0,8.5,8.2,8.5,7.7,14.09,14.08,8.5,14.08,54.9,54.9,54.9,14.12,6.6,301.0,14.11,0.0,46.4,301.0,54.7,5.8,46.2,46.2,46.2,5.0,5.0,5.0,37.1,37.9,301.0,4.86,0.1,5.0,0.02,12.9,12.9,12.9,0.0,9.1,5.3,8.8,0.0,12.9,366.2,366.2,11188.23,366.2,366.0,366.1,366.1,37.1,5.3,10.0,30.0,13.42,12.9,445,10.4,0.005,0.076,0.499,0.0,71.9,0.499,8.5,-0.1,5.0,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,38.2,0.077,0.1,40.0,6.6,1885.0,0.077,21.748,21.748,21.748,21.748,21.748,21.748,7.6,22.233,22.233,22.233,22.233,22.233,22.233,32.5,32.5,32.5,21.28,21.28,21.28,21.28,21.28,21.28,7.3,149.9,149.9,149.9,-109,0.1,21.48,4,4,5,7.8,39.5,0.72,38.5,38.5,21.817,21.817,21.817,21.817,21.817,21.817,8.2,84.65,84.65,84.65,84.593,84.593,84.593,84.48,84.48,84.48,14.74,21.573,21.573,21.573,21.573,21.573,21.573,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,0.004,8.3,38.5,4.41,4.41,4.41,4.41,4.41,4.41
101.0,52.5,3225.0,3225.0,301.0,9.7,9.4,9.7,8.7,14.09,14.08,9.5,14.08,57.4,57.4,57.4,14.13,6.7,301.0,14.09,0.0,47.0,301.0,57.0,6.2,46.9,46.9,47.0,0.0,0.0,0.0,37.1,37.9,301.0,4.89,0.1,5.4,0.02,12.9,12.9,12.9,0.0,9.3,5.4,8.8,0.0,12.9,367.2,367.1,9325.86,367.1,367.0,367.1,367.1,37.1,6.3,10.6,29.9,13.43,12.9,445,11.1,0.004,0.076,0.499,0.0,71.9,0.5,9.9,-0.1,5.0,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,39.1,0.077,0.1,16479.0,6.8,1836.0,0.077,21.707,21.707,21.707,21.707,21.707,21.707,7.7,22.187,22.187,22.187,22.187,22.187,22.187,36.2,36.1,36.2,21.215,21.215,21.215,21.215,21.215,21.215,7.4,149.8,149.8,149.8,-85,0.1,21.47,4,4,5,9.1,40.9,0.72,39.6,39.5,21.772,21.772,21.772,21.772,21.772,21.772,8.4,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,14.62,21.505,21.505,21.505,21.505,21.505,21.505,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,0.004,9.6,39.6,4.41,4.41,4.41,4.41,4.41,4.41
198.0,55.6,12368.0,12368.0,300.0,9.3,9.0,9.3,8.4,14.02,14.01,9.1,14.01,58.7,58.7,58.7,14.06,5.8,300.0,14.07,0.0,48.6,300.0,58.6,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,4.94,0.2,4.3,0.01,12.9,12.9,12.9,0.0,9.6,4.7,9.1,0.0,12.9,366.2,366.1,3985.4,366.2,366.0,366.1,366.1,38.0,4.3,10.9,30.1,13.62,12.9,445,11.3,0.007,0.08,0.505,0.0,49.9,0.505,7.5,-0.1,1.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.6,0.085,0.1,16472.0,5.8,1836.0,0.085,22.534,22.534,22.534,22.534,22.534,22.534,8.0,23.01,23.01,23.01,23.01,23.01,23.01,36.2,36.1,36.2,21.923,21.923,21.923,21.923,21.923,21.923,7.4,149.8,149.8,149.8,-222,0.2,0.0,4,4,5,6.8,38.6,0.559,38.0,37.9,22.606,22.606,22.606,22.606,22.606,22.606,8.0,84.46,84.46,84.46,84.43,84.43,84.43,84.37,84.37,84.37,14.62,22.232,22.232,22.232,22.232,22.232,22.232,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,0.005,7.2,38.3,4.41,4.41,4.41,4.41,4.41,4.41
101.0,51.4,3221.0,3221.0,301.0,8.2,7.8,8.2,7.4,14.09,14.08,8.0,14.09,57.7,57.6,57.6,14.13,6.4,301.0,14.09,-0.1,46.9,301.0,57.5,5.8,46.9,46.9,47.0,0.0,0.0,0.0,37.1,37.9,301.0,5.07,0.1,5.2,0.01,12.9,12.9,12.9,0.0,9.7,5.2,9.3,0.0,12.9,367.2,367.1,3473.18,367.1,367.0,367.1,367.1,38.0,5.3,11.4,29.9,13.63,12.9,445,11.6,0.007,0.08,0.505,0.0,47.7,0.505,8.5,-0.1,1.0,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,39.1,0.085,0.1,8975.0,6.4,1885.0,0.085,22.522,22.522,22.522,22.522,22.522,22.522,7.2,22.992,22.992,22.992,22.992,22.992,22.992,32.5,32.5,32.5,21.911,21.911,21.911,21.911,21.911,21.911,6.9,149.8,149.8,149.8,43,0.1,0.0,4,4,5,7.8,40.6,0.559,39.6,39.7,22.583,22.583,22.583,22.583,22.583,22.583,7.7,84.46,84.46,84.46,84.417,84.417,84.417,84.35,84.35,84.35,14.58,22.212,22.212,22.212,22.212,22.212,22.212,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,0.006,8.1,39.3,4.41,4.41,4.41,4.41,4.41,4.41
198.0,54.1,12369.0,12369.0,300.0,9.2,9.0,8.9,8.7,14.02,14.01,8.9,14.01,58.6,58.6,58.6,14.06,5.9,300.0,14.07,0.0,48.8,300.0,57.9,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,300.0,5.0,0.2,4.3,0.02,12.9,12.9,12.9,0.0,9.1,4.1,8.9,0.0,12.9,366.2,366.2,3066.78,366.2,366.0,366.1,366.1,38.0,4.3,10.4,30.1,13.41,12.9,445,10.6,0.009,0.081,0.504,0.0,45.1,0.504,7.5,-0.1,2.0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,37.6,0.085,0.2,34.0,5.9,1426.0,0.086,21.482,21.482,21.482,21.482,21.482,21.482,7.5,21.975,21.975,21.975,21.975,21.975,21.975,32.5,32.5,32.5,21.002,21.002,21.002,21.002,21.002,21.002,7.2,149.8,149.8,149.8,-109,0.2,0.0,4,4,5,7.0,38.9,0.56,38.0,37.8,21.545,21.545,21.545,21.545,21.545,21.545,8.3,84.53,84.53,84.53,84.493,84.493,84.493,84.42,84.42,84.42,14.74,21.267,21.267,21.267,21.267,21.267,21.267,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,0.007,7.4,37.7,4.41,4.41,4.41,4.41,4.41,4.41
50.0,51.1,3360.0,3387.0,301.0,7.9,7.6,7.9,7.1,14.11,14.09,7.9,14.09,54.6,54.5,54.5,14.14,7.4,301.0,14.12,-0.1,46.2,301.0,54.1,6.2,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,5.11,0.1,5.4,0.02,13.1,13.1,13.0,-0.1,9.6,5.7,9.3,-0.1,13.0,369.2,369.2,10908.24,369.2,369.0,369.1,369.1,37.1,5.6,11.4,30.1,13.94,13.0,445,11.8,0.005,0.076,0.499,0.0,71.8,0.499,8.6,-0.1,2.0,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,38.2,0.078,0.1,8978.0,7.3,1905.0,0.077,21.79,21.79,21.79,21.79,21.79,21.79,7.3,22.268,22.268,22.268,22.268,22.268,22.268,32.5,32.4,32.5,21.284,21.284,21.284,21.284,21.284,21.284,7.4,149.9,149.9,149.9,-222,0.1,21.5,4,4,5,7.5,40.0,0.72,38.5,38.3,21.851,21.851,21.851,21.851,21.851,21.851,7.4,84.52,84.52,84.52,84.517,84.517,84.517,84.51,84.51,84.51,14.58,21.585,21.585,21.585,21.585,21.585,21.585,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,79.29,0.004,8.1,38.4,4.41,4.41,4.41,4.41,4.41,4.41
53.0,52.3,3605.0,3632.0,301.0,8.3,8.1,8.2,7.9,14.11,14.09,8.1,14.09,54.3,54.3,54.2,14.13,6.9,301.0,14.12,-0.1,46.4,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.1,0.01,13.0,13.1,13.1,-0.1,9.7,5.3,9.4,-0.1,13.0,369.2,369.2,8587.39,369.2,369.0,369.1,369.1,37.0,5.4,11.3,30.0,13.64,13.0,440,11.8,0.004,0.076,0.499,-0.1,71.9,0.499,8.8,-0.1,4.0,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,38.2,0.077,0.1,9029.0,7.0,1910.0,0.077,21.491,21.491,21.491,21.491,21.491,21.491,7.1,22.071,22.071,22.071,22.071,22.071,22.071,19.7,19.4,19.4,20.743,20.743,20.743,20.743,20.743,20.743,6.9,149.9,149.9,149.9,-261,0.1,21.2,4,4,5,8.4,39.6,0.714,38.5,38.6,21.57,21.57,21.57,21.57,21.57,21.57,7.6,88.69,88.69,88.69,88.683,88.683,88.683,88.68,88.68,88.68,14.58,21.093,21.093,21.093,21.093,21.093,21.093,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.004,8.5,38.5,4.45,4.45,4.45,4.45,4.45,4.45
53.0,52.3,3605.0,3632.0,301.0,8.3,8.1,8.2,7.9,14.11,14.09,8.1,14.09,54.3,54.3,54.2,14.13,6.9,301.0,14.12,-0.1,46.4,301.0,53.7,6.1,46.2,46.2,46.2,11.0,11.0,11.0,38.7,39.5,301.0,4.9,0.1,5.1,0.01,13.0,13.1,13.1,-0.1,9.7,5.3,9.4,-0.1,13.0,369.2,369.2,9475.48,369.2,369.0,369.1,369.1,37.2,5.4,11.3,30.0,13.64,13.0,435,11.8,0.011,0.08,0.501,-0.1,46.7,0.501,8.8,-0.1,4.0,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,38.2,0.077,0.1,9029.0,7.0,1910.0,0.077,21.491,21.491,21.491,21.491,21.491,21.491,7.1,22.071,22.071,22.071,22.071,22.071,22.071,19.7,19.4,19.4,20.743,20.743,20.743,20.743,20.743,20.743,6.9,149.9,149.9,149.9,-261,0.1,14.43,4,4,5,8.4,39.6,0.736,38.5,38.6,21.57,21.57,21.57,21.57,21.57,21.57,7.6,88.69,88.69,88.69,88.683,88.683,88.683,88.68,88.68,88.68,14.58,21.093,21.093,21.093,21.093,21.093,21.093,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,79.19,0.009,8.5,38.5,4.45,4.45,4.45,4.45,4.45,4.45
198.0,57.2,12372.0,12372.0,300.0,9.6,9.2,9.2,8.7,14.02,14.01,9.2,14.01,58.6,58.6,58.6,14.06,5.9,300.0,14.07,0.0,48.8,300.0,57.9,5.1,48.6,48.6,48.6,1.0,1.0,1.0,37.0,37.8,301.0,4.74,0.2,4.3,0.02,12.9,12.9,12.9,0.0,9.1,4.4,8.8,0.0,12.9,366.2,366.2,11011.25,366.1,366.0,366.1,366.1,37.1,4.7,10.1,30.1,13.41,12.9,445,10.3,0.009,0.076,0.5,0.0,71.9,0.5,7.4,-0.1,5.0,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,37.8,0.078,0.1,37.0,5.8,1885.0,0.078,21.764,21.764,21.764,21.764,21.764,21.764,7.6,22.238,22.238,22.238,22.238,22.238,22.238,32.5,32.5,32.5,21.252,21.252,21.252,21.252,21.252,21.252,7.2,149.8,149.8,149.8,-129,0.1,21.64,4,4,5,7.0,39.0,0.712,38.0,38.2,21.82,21.82,21.82,21.82,21.82,21.82,8.2,84.52,84.52,84.52,84.517,84.517,84.517,84.51,84.51,84.51,14.74,21.547,21.547,21.547,21.547,21.547,21.547,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,0.005,7.4,37.9,4.41,4.41,4.41,4.41,4.41,4.41
