0.375935,0.153923,26.059977,0.154207,0.153589,0.045039,0.087426,0.051927,349.4607,5.37,5.37,5.37,0.714,15.636,5.37,5.37,5.37,101.9,0.0021,0.0021,0.0021,0.0021,5.37,5.37,5.37,101.9,0.038076,14.288,102.0,101.9,102.0,0.0022,0.0022,0.0022,0.0022,0.724,0.073,0.414132,102.0,102.1,0.02079,0.073,102.0,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,0.229274,1.554,0.15,102.1,0.722,0.15,0.290173,100.28,100.28,0.16,0.16,0.167,0.167,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.91,99.91,8.0,8.0,8.0,-302.421267,101.9,98.363,98.363,102.1,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056,20.36,102.0,9.6,0.9,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,100.02,100.02,99.5
0.367391,0.153923,26.495361,0.154207,0.153589,0.03811,0.087426,0.048465,355.709597,5.55,5.55,5.55,0.715,15.687,5.55,5.55,5.55,101.1,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,101.0,0.034614,14.759,101.2,101.0,101.1,0.002,0.002,0.002,0.002,0.705,0.134,0.384246,101.1,101.2,0.017325,0.135,101.1,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.229274,4.58,0.292,101.2,0.73,0.276,0.307242,97.37,97.37,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.96,95.96,7.96,7.96,7.96,-298.629018,101.1,96.97,96.97,101.3,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,20.82,101.1,9.2,0.9,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,99.0,99.0,97.0
0.375935,0.153923,25.071615,0.154207,0.153589,0.041575,0.079478,0.045003,-251.448534,5.55,5.55,5.55,0.723,15.613,5.553,5.553,5.553,101.8,0.0019,0.0019,0.0019,0.0019,5.56,5.56,5.56,101.7,0.038076,14.232,101.9,101.5,101.5,0.002,0.002,0.002,0.002,0.59,0.119,0.384246,101.6,101.9,0.024255,0.117,101.7,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,0.229274,4.634,0.211,101.7,0.76,0.211,0.302974,94.94,94.94,12.6,12.6,12.603,12.603,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.52,93.52,7.96,7.96,7.96,-265.899154,101.5,94.373,94.373,101.7,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,20.81,101.6,9.1,1.1,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,96.54,96.54,97.5
0.462979,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.062582,737.378928,5.65,5.65,5.65,0.708,12.266,5.65,5.65,5.65,102.0,0.0018,0.0018,0.0018,0.0018,5.65,5.65,5.65,101.9,0.059063,15.946,102.1,101.8,101.8,0.002,0.002,0.002,0.002,0.682,0.119,0.318435,101.9,102.1,-0.020772,0.12,102.0,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,0.231272,4.504,0.276,102.0,0.695,0.276,-0.377611,99.86,99.86,12.48,12.48,12.507,12.507,12.54,12.54,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,98.85,98.85,7.97,7.97,7.97,-5.367266,101.8,98.07,98.07,102.0,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,20.83,101.9,9.2,0.7,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,100.93,100.93,97.0
0.354575,0.153923,24.904378,0.154207,0.153589,0.041575,0.079478,0.045003,-276.942037,5.56,5.56,5.56,0.722,15.811,5.56,5.56,5.56,101.5,0.0019,0.0019,0.0019,0.0019,5.56,5.56,5.56,101.5,0.038076,14.225,101.6,101.5,101.5,0.002,0.002,0.002,0.002,0.723,0.129,0.469634,101.6,101.7,-0.02079,0.133,101.6,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,0.229274,4.587,0.199,101.7,0.597,0.199,0.277371,96.8,96.8,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.38,95.38,7.96,7.96,7.96,-263.305419,101.5,96.157,96.157,101.7,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,20.84,101.6,9.1,1.1,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,3.946,98.24,98.24,97.5
0.462979,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.069535,331.632496,5.61,5.61,5.61,0.79,12.324,5.61,5.61,5.61,101.9,0.002,0.002,0.002,0.002,5.61,5.61,5.61,101.8,0.04864,16.482,101.9,101.8,101.8,0.0021,0.0021,0.0021,0.0021,0.769,0.045,0.301452,101.9,102.0,-0.020772,0.045,101.9,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,0.231272,3.508,0.338,102.0,0.812,0.338,-0.377611,96.38,96.38,12.61,12.61,12.61,12.61,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.26,95.26,7.96,7.96,7.96,-130.167256,101.9,95.97,95.97,102.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,20.72,101.9,9.1,2.0,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,97.58,97.58,97.5
0.397295,0.153923,25.75236,0.154207,0.153589,0.041575,0.095374,0.048465,-256.03929,5.85,5.85,5.85,0.597,15.737,5.85,5.85,5.85,101.4,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,101.3,0.038076,14.206,101.6,101.4,101.5,0.0019,0.0019,0.0019,0.0019,0.581,0.017,0.401324,101.6,101.6,0.02079,0.017,101.5,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,0.229274,3.734,0.141,101.7,0.599,0.14,0.302974,94.21,94.21,12.62,12.62,12.62,12.62,12.62,12.62,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.3,93.3,7.96,7.96,7.96,-268.103987,101.5,94.03,94.03,101.7,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,20.69,101.6,9.1,1.8,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,95.14,95.14,97.5
0.401567,0.153923,24.637858,0.154207,0.153589,0.045039,0.079478,0.048465,437.079001,5.86,5.86,5.86,0.596,15.858,5.86,5.86,5.86,101.7,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.6,0.038076,14.901,101.8,101.7,101.7,0.0019,0.0019,0.0019,0.0019,0.601,0.026,0.409863,101.8,101.9,0.02079,0.026,101.8,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,0.229274,3.722,0.145,101.9,0.584,0.145,0.307242,94.47,94.47,12.63,12.63,12.63,12.63,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.69,93.69,7.96,7.96,7.96,-351.489479,101.7,93.877,93.877,101.9,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,20.68,101.9,9.3,1.8,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,95.45,95.45,97.0
0.375935,0.153923,25.241699,0.154207,0.153589,0.041575,0.087426,0.055388,-286.779929,5.21,5.21,5.21,0.72,15.733,5.21,5.21,5.21,100.2,0.0021,0.0021,0.0021,0.0021,5.21,5.21,5.21,100.1,0.034614,14.238,100.3,100.1,100.3,0.0022,0.0022,0.0022,0.0022,0.738,0.128,0.401324,100.3,100.4,0.02079,0.13,100.3,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,0.229274,4.649,0.205,100.4,0.734,0.278,0.298707,104.38,104.38,0.17,0.17,0.177,0.177,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,104.12,104.12,8.0,8.0,8.0,-247.122195,100.1,100.413,100.413,100.4,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,20.83,100.2,9.5,1.1,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,104.13,104.13,103.6
0.375935,0.153923,25.901693,0.154207,0.153589,0.041575,0.095374,0.048465,-232.32419,5.6,5.6,5.6,0.77,15.687,5.6,5.6,5.6,100.6,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,100.5,0.038076,14.556,100.7,100.6,100.6,0.0019,0.0019,0.0019,0.0019,0.799,0.051,0.375707,100.7,100.7,0.02079,0.05,100.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.229274,3.778,0.325,100.7,0.747,0.325,0.311509,98.01,98.01,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.85,96.85,7.96,7.96,7.96,-254.292195,100.6,96.367,96.367,100.7,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,20.77,100.7,9.1,2.2,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,99.49,99.49,97.5
0.354575,0.153923,25.176595,0.154207,0.153589,0.041575,0.079478,0.041541,280.962415,5.98,5.98,5.98,0.781,15.717,5.98,5.98,5.98,100.4,0.0019,0.0019,0.0019,0.0019,5.98,5.98,5.98,100.2,0.038076,14.337,100.6,100.0,99.9,0.002,0.002,0.002,0.002,0.786,0.05,0.465365,100.0,100.4,-0.02079,0.051,100.2,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,0.229274,3.144,0.336,100.1,0.612,0.336,0.268836,94.33,94.33,12.61,12.61,12.61,12.61,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.51,93.51,7.96,7.96,7.96,-315.384636,99.8,93.877,93.877,100.0,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,3.943,20.7,99.9,9.5,2.0,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,95.42,95.42,103.6
0.384479,0.153923,25.428874,0.154207,0.153589,0.041575,0.079478,0.045003,405.702461,5.6,5.6,5.6,0.719,15.651,5.6,5.6,5.6,101.9,0.0019,0.0019,0.0019,0.0019,5.6,5.6,5.6,101.9,0.041537,14.644,101.9,101.9,101.8,0.0019,0.0019,0.0019,0.0019,0.698,0.087,0.371438,101.9,101.9,-0.017325,0.089,101.9,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,0.229274,4.62,0.297,101.9,0.756,0.202,0.307242,96.34,96.34,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.13,95.13,7.96,7.96,7.96,-313.177944,101.9,95.177,95.177,101.9,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905,20.81,101.9,9.3,1.1,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,97.66,97.66,97.0
0.363119,0.153923,25.686035,0.154207,0.153589,0.041575,0.079478,0.048465,-245.835077,5.98,5.98,5.98,0.716,15.66,5.98,5.98,5.98,102.0,0.0018,0.0018,0.0018,0.0018,5.98,5.98,5.98,101.9,0.041537,14.171,102.1,101.8,101.7,0.0019,0.0019,0.0019,0.0019,0.715,0.101,0.461095,101.8,102.0,-0.02079,0.099,101.9,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,0.229274,4.639,0.284,101.9,0.709,0.284,0.268836,94.49,94.49,12.61,12.61,12.613,12.613,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,-231.565563,101.5,94.017,94.017,101.8,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,20.81,101.7,9.6,1.1,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,95.47,95.47,99.5
0.424751,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.198223,0.062582,326.346729,5.11,5.11,5.11,0.641,12.274,5.11,5.11,5.11,100.9,0.0019,0.0019,0.0019,0.0019,5.11,5.11,5.11,100.9,0.055589,15.703,101.0,100.9,101.0,0.002,0.002,0.002,0.002,0.66,0.074,0.318435,101.1,101.1,0.024233,0.074,101.0,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.231272,3.583,0.309,101.2,0.625,0.309,-0.403068,104.66,104.66,0.17,0.17,0.173,0.173,0.18,0.18,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.63,102.63,8.0,8.0,8.0,-116.406916,101.1,101.237,101.237,101.2,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,20.66,101.2,9.6,1.8,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,106.08,106.08,99.5
0.454484,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.229939,0.069535,702.039984,5.32,5.32,5.32,0.712,12.226,5.32,5.32,5.32,101.5,0.0019,0.0019,0.0019,0.0019,5.32,5.32,5.32,101.4,0.052115,15.563,101.6,101.5,101.6,0.002,0.002,0.002,0.002,0.744,0.071,0.318435,101.7,101.8,-0.024233,0.069,101.6,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.231272,3.71,0.139,101.8,0.702,0.139,-0.377611,102.5,102.5,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.2,102.2,8.0,8.0,8.0,3.244371,101.6,101.673,101.673,101.9,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,20.2,101.7,9.6,0.7,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,102.37,102.37,99.5
0.462979,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.22201,0.059105,477.446449,5.3,5.3,5.3,0.716,12.176,5.3,5.3,5.3,100.4,0.0022,0.0022,0.0022,0.0022,5.3,5.3,5.3,100.2,0.052115,16.312,100.6,100.3,100.5,0.0022,0.0022,0.0022,0.0022,0.716,0.07,0.301452,100.6,100.6,-0.020772,0.072,100.5,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,0.231272,3.424,0.154,100.8,0.745,0.154,-0.381854,99.01,99.01,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.25,98.25,8.0,8.0,8.0,-64.486007,100.7,98.25,98.25,100.8,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,3.959,20.29,100.7,9.5,0.9,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,99.34,99.34,103.6
0.375935,0.153923,25.370687,0.154207,0.153589,0.041575,0.079478,0.051927,-274.228946,5.54,5.54,5.54,0.614,15.659,5.543,5.543,5.543,100.5,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,100.4,0.041537,14.292,100.5,100.4,100.4,0.0019,0.0019,0.0019,0.0019,0.589,0.049,0.414132,100.5,100.5,0.024255,0.048,100.5,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,0.152849,3.62,0.225,100.5,0.651,0.225,0.29444,97.79,97.79,12.62,12.62,12.62,12.62,12.62,12.62,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.41,96.41,7.96,7.96,7.96,-218.018633,100.4,95.353,95.353,100.6,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,20.68,100.5,9.6,1.9,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,99.45,99.45,98.0
0.371663,0.153923,25.415853,0.154207,0.153589,0.041575,0.079478,0.048465,298.426856,5.54,5.54,5.54,0.617,15.675,5.543,5.543,5.543,100.1,0.0019,0.0019,0.0019,0.0019,5.55,5.55,5.55,99.8,0.038076,15.028,100.3,99.8,99.9,0.0019,0.0019,0.0019,0.0019,0.607,0.048,0.409863,100.1,100.4,0.02079,0.047,100.1,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,4.031,0.229274,3.625,0.213,100.4,0.615,0.213,0.290173,98.11,98.11,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.68,96.68,7.96,7.96,7.96,-262.375389,99.9,97.42,97.42,100.4,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047,20.67,100.1,9.6,1.8,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,99.64,99.64,99.5
0.375935,0.153923,25.257975,0.154207,0.153589,0.045039,0.079478,0.048465,-259.188194,5.55,5.55,5.55,0.619,15.769,5.55,5.55,5.55,100.0,0.0018,0.0018,0.0018,0.0018,5.55,5.55,5.55,100.0,0.041537,14.199,100.1,100.0,100.0,0.0019,0.0019,0.0019,0.0019,0.606,0.039,0.414132,100.1,100.1,-0.017325,0.039,100.1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,0.229274,3.626,0.192,100.1,0.631,0.193,0.290173,96.26,96.26,12.6,12.6,12.607,12.607,12.61,12.61,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.88,94.88,7.96,7.96,7.96,-249.218599,100.1,94.977,94.977,100.1,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,4.057,20.67,100.1,9.6,1.8,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,97.71,97.71,102.5
0.380207,0.153923,25.684814,0.154207,0.153589,0.041575,0.079478,0.048465,-263.681405,5.57,5.57,5.57,0.726,15.637,5.573,5.573,5.573,102.0,0.0019,0.0019,0.0019,0.0019,5.58,5.58,5.58,101.9,0.038076,14.455,102.1,101.9,101.9,0.002,0.002,0.002,0.002,0.712,0.125,0.444018,102.0,102.1,0.02079,0.124,102.0,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,0.229274,4.646,0.135,102.1,0.744,0.207,0.277371,97.36,97.36,12.58,12.58,12.58,12.58,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.15,96.15,7.96,7.96,7.96,-251.925113,101.9,96.783,96.783,102.0,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,20.82,102.0,9.1,1.2,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,98.63,98.63,97.5
0.371663,0.153923,25.15625,0.154207,0.153589,0.041575,0.079478,0.048465,-275.487937,5.58,5.58,5.58,0.637,15.517,5.58,5.58,5.58,99.9,0.002,0.002,0.002,0.002,5.58,5.58,5.58,99.8,0.038076,14.167,100.0,99.8,99.9,0.0021,0.0021,0.0021,0.0021,0.627,0.09,0.435479,100.1,100.2,0.02079,0.092,100.0,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,0.229274,3.661,0.284,100.2,0.647,0.284,0.268836,98.08,98.08,12.56,12.56,12.563,12.563,12.57,12.57,-98.8,-98.8,-98.8,-98.8,-98.8,-98.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,96.81,96.81,7.96,7.96,7.96,-230.28939,100.0,97.413,97.413,100.2,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,20.68,100.1,9.5,1.8,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,99.31,99.31,103.6
0.513949,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.052152,700.026194,5.52,5.52,5.52,0.783,12.337,5.52,5.52,5.52,99.9,0.0018,0.0018,0.0018,0.0018,5.52,5.52,5.52,99.8,0.055589,15.631,100.0,99.8,99.8,0.0019,0.0019,0.0019,0.0019,0.834,0.05,0.318435,99.9,100.1,-0.024233,0.049,99.9,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,0.231272,3.97,0.329,99.9,0.804,0.329,-0.386097,94.5,94.5,12.62,12.62,12.628,12.628,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.29,93.29,7.96,7.96,7.96,36.39348,99.8,93.737,93.737,100.0,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,20.77,100.0,9.5,2.1,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,95.9,95.9,103.6
0.518196,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.229939,0.055628,389.717188,5.52,5.52,5.52,0.8,12.301,5.52,5.52,5.52,102.1,0.0018,0.0018,0.0018,0.0018,5.52,5.52,5.52,102.0,0.055589,15.965,102.1,101.9,101.7,0.0019,0.0019,0.0019,0.0019,0.861,0.05,0.318435,101.9,102.1,-0.020772,0.057,102.0,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,0.231272,3.48,0.325,102.0,0.715,0.325,0.407311,94.51,94.51,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.24,93.24,7.96,7.96,7.96,-47.221834,101.6,93.63,93.63,101.9,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,20.75,101.7,9.6,1.6,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,95.84,95.84,99.5
0.363119,0.153923,25.732829,0.154207,0.153589,0.041575,0.079478,0.048465,361.28365,5.3,5.3,5.3,0.62,15.776,5.3,5.3,5.3,101.0,0.0021,0.0021,0.0021,0.0021,5.3,5.3,5.3,101.0,0.034614,14.367,101.0,100.9,100.9,0.0022,0.0022,0.0022,0.0022,0.665,0.06,0.418401,101.0,101.1,0.024255,0.06,101.0,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.229274,3.638,0.239,101.1,0.609,0.239,0.307242,99.57,99.57,0.17,0.17,0.17,0.17,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.09,99.09,8.0,8.0,8.0,-258.784243,101.1,98.733,98.733,101.2,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,20.66,101.1,9.6,1.9,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,99.51,99.51,99.5
0.513949,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.052152,783.278177,5.52,5.52,5.52,0.793,12.226,5.523,5.523,5.523,100.8,0.0018,0.0018,0.0018,0.0018,5.53,5.53,5.53,100.6,0.04864,16.927,100.9,100.8,101.0,0.0019,0.0019,0.0019,0.0019,0.846,0.047,0.322681,101.1,101.1,-0.020772,0.047,101.0,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,0.231272,3.592,0.335,101.2,0.846,0.335,0.403068,94.69,94.69,12.62,12.62,12.622,12.622,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.4,93.4,7.96,7.96,7.96,19.481112,101.0,93.993,93.993,101.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,20.75,101.1,9.5,2.1,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,3.863,96.13,96.13,103.6
