0.077,0.077,9304.96,67.2,0.02,0.079,0.079,0.5,0.5,0.005,36.8,1.0,38.9,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,3.0,37.0,37.8,48.6,48.8,56.1,48.6,48.6,14.01,14.02,14.06,13.57,14.01,14.07,1.0,1836.0,58.5,57.8,58.5,58.5,4.88,198.0,13007.0,13007.0,300.0,1.0,301.0,300.0,300.0,366.2,366.1,366.2,366.1,366.2,366.0,4.6,5.3,5.8,4.4,4.5,5.9,10.2,9.2,10.2,8.4,9.6,6.9,7.5,89.52,89.34,89.46,89.46,89.46,89.52,89.52,89.34,89.34,164.0,15.4,15.4,39.6,32.5,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,15.9,13.89,14.74,1602.0,729.0,8.5,9.9,7.2,7.2,7.4,8.8,10.0,7.4,74.85,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.85,74.85,74.85,74.85,1.3,1.3,1.3,1.3,1.3,1.3,76.14,76.14,76.14,76.14,76.14,76.14,0.11,0.11,0.11,0.11,0.11,0.11,74.85,74.85,74.85,74.85,74.85,74.85,1.3,1.3,76.14,76.14,76.14,76.14,76.14,76.14,1.3,1.3,1.3,1.3,74.85
0.084,0.083,3842.42,10.4,0.51,0.086,0.087,0.505,0.505,0.007,37.8,5.0,39.2,37.5,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,36.2,37.0,43.9,44.0,54.1,43.8,43.9,13.96,13.97,14.02,13.36,13.96,13.99,5.0,1788.0,54.3,53.7,54.3,54.3,4.43,112.0,3722.0,3722.0,301.0,5.0,301.0,301.0,301.0,365.0,365.0,365.1,365.0,365.0,365.0,6.9,6.9,7.5,6.4,6.6,9.6,7.8,7.5,7.8,6.9,8.0,7.1,8.2,89.33,89.31,89.323,89.323,89.323,89.33,89.33,89.31,89.31,158.5,18.0,18.0,46.2,28.5,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,16.0,13.57,14.79,1289.0,5511.0,8.2,9.2,7.1,7.6,7.5,8.5,9.9,7.1,74.68,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.68,74.68,74.68,74.68,1.3,1.3,1.3,1.3,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,0.11,0.11,0.11,0.11,0.11,0.11,74.68,74.68,74.68,74.68,74.68,74.68,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,1.3,1.3,1.3,1.3,74.68
0.083,0.084,3929.54,10.3,0.5,0.087,0.087,0.504,0.505,0.007,37.8,11.0,39.2,37.9,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,7.0,38.7,39.5,46.2,46.3,51.7,46.2,46.2,14.07,14.1,14.12,13.27,14.08,14.12,11.0,1587.0,54.4,53.7,54.4,54.4,4.83,54.0,4276.0,4303.0,302.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.6,6.2,7.0,5.5,5.5,6.9,9.0,8.6,9.0,8.1,8.6,8.5,8.8,89.33,89.13,89.257,89.257,89.257,89.33,89.33,89.13,89.13,159.6,18.0,18.0,46.2,28.5,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.73,14.74,1651.0,786.0,8.4,9.6,6.8,7.4,7.3,8.7,10.0,6.8,74.68,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.68,74.68,74.68,74.68,1.3,1.3,1.3,1.3,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,0.11,0.11,0.11,0.11,0.11,0.11,74.68,74.68,74.68,74.68,74.68,74.68,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,1.3,1.3,1.3,1.3,74.68
0.082,0.082,3293.92,6.4,0.17,0.086,0.086,0.506,0.506,0.007,37.7,11.0,39.5,38.0,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,0.0,1.0,38.7,39.5,46.2,46.2,51.6,46.2,46.2,14.07,14.11,14.12,13.78,14.08,14.12,11.0,1890.0,54.4,54.4,54.5,54.5,5.03,54.0,4270.0,4297.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.2,369.1,369.1,369.0,5.6,6.2,7.1,5.6,5.5,7.0,8.1,7.7,8.1,7.3,7.8,7.4,8.5,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,159.6,18.0,18.0,46.2,28.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.86,14.74,1553.0,778.0,8.3,9.9,6.9,7.4,7.1,8.6,10.0,7.1,74.68,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.68,74.68,74.68,74.68,1.3,1.3,1.3,1.3,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,0.11,0.11,0.11,0.11,0.11,0.11,74.68,74.68,74.68,74.68,74.68,74.68,1.3,1.3,75.97,75.97,75.97,75.97,75.97,75.97,1.3,1.3,1.3,1.3,74.68
0.085,0.084,3841.09,9.0,0.53,0.087,0.087,0.505,0.505,0.009,37.8,5.0,39.4,37.8,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,36.2,37.0,43.5,43.5,52.9,43.5,43.6,13.96,13.98,14.02,13.27,13.96,13.99,5.0,1592.0,54.2,54.1,54.3,54.2,4.55,112.0,3719.0,3719.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.9,6.8,7.3,6.2,6.2,9.4,7.1,6.9,7.3,6.2,7.3,6.1,7.2,89.42,89.18,89.34,89.34,89.34,89.42,89.42,89.18,89.18,158.5,18.0,18.0,46.2,28.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,16.0,13.68,14.79,1241.0,5507.0,8.3,9.2,7.0,7.6,7.8,8.6,9.8,7.3,74.67,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.67,74.67,74.67,74.67,1.3,1.3,1.3,1.3,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,0.11,0.11,0.11,0.11,0.11,0.11,74.67,74.67,74.67,74.67,74.67,74.67,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,1.3,1.3,1.3,1.3,74.67
0.084,0.084,3196.29,9.3,0.47,0.086,0.087,0.504,0.505,0.007,37.8,11.0,39.4,38.2,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,4.0,38.7,39.5,46.2,46.3,51.7,46.2,46.2,14.12,14.11,14.12,13.3,14.08,14.12,11.0,1680.0,54.3,53.8,54.4,54.3,4.89,54.0,4273.0,4300.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.1,6.8,5.3,5.3,6.9,8.1,7.9,8.1,7.4,8.3,7.8,8.8,89.42,89.1,89.31,89.31,89.31,89.42,89.42,89.1,89.1,159.6,18.0,18.0,46.2,28.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.09,14.74,1495.0,782.0,8.5,9.9,7.1,6.8,7.8,8.9,10.2,7.5,74.68,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.68,74.68,74.68,74.68,1.3,1.3,1.3,1.3,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,0.11,0.11,0.11,0.11,0.11,0.11,74.68,74.68,74.68,74.68,74.68,74.68,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,1.3,1.3,1.3,1.3,74.68
0.083,0.083,4136.94,10.6,0.38,0.086,0.087,0.506,0.505,0.007,37.8,1.0,39.0,37.7,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,6.0,37.0,37.8,48.5,48.7,57.4,48.5,48.5,14.01,14.02,14.06,13.26,14.01,14.07,1.0,1836.0,58.7,58.0,58.8,58.7,4.67,198.0,13003.0,13003.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.1,366.1,366.1,366.0,4.6,5.3,6.1,4.6,4.9,6.1,9.9,9.5,9.9,9.0,10.1,7.1,8.2,89.41,89.27,89.317,89.317,89.317,89.41,89.41,89.27,89.27,159.6,18.0,18.0,46.2,28.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.62,14.74,1651.0,785.0,8.4,10.0,6.9,7.4,7.4,8.7,10.1,7.2,74.67,10.18,10.18,10.18,10.18,10.18,10.18,9.64,9.64,9.64,9.64,9.64,9.64,0.11,0.11,0.11,0.11,0.11,0.11,4.6,4.6,4.6,4.6,4.6,4.6,74.67,74.67,74.67,74.67,1.3,1.3,1.3,1.3,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,0.11,0.11,0.11,0.11,0.11,0.11,74.67,74.67,74.67,74.67,74.67,74.67,1.3,1.3,75.95,75.95,75.95,75.95,75.95,75.95,1.3,1.3,1.3,1.3,74.67
0.076,0.077,11851.89,73.7,0.02,0.077,0.078,0.498,0.498,0.005,36.8,11.0,39.3,37.9,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,51.1,46.2,46.2,14.08,14.1,14.12,13.72,14.07,14.12,11.0,1885.0,54.4,54.4,54.5,54.5,5.03,54.0,4202.0,4229.0,301.0,11.0,301.0,301.0,301.0,369.1,369.1,369.1,369.1,369.1,369.0,5.7,6.3,6.9,5.3,5.9,6.9,7.7,7.8,8.0,7.2,8.3,7.7,8.4,90.2,90.18,90.193,90.193,90.193,90.2,90.2,90.18,90.18,164.0,15.4,15.4,39.6,32.5,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,16.0,13.38,14.79,1328.0,5195.0,8.3,9.4,7.4,7.8,7.6,8.6,9.9,7.5,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,0.11,0.11,0.11,0.11,0.11,0.11,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,1.3,1.3,1.3,1.3,76.27
0.076,0.077,12867.12,73.7,0.02,0.077,0.077,0.499,0.498,0.004,36.8,1.0,38.7,37.6,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.0,37.8,48.6,48.7,55.7,48.6,48.6,14.01,14.02,14.06,13.71,14.01,14.07,1.0,1783.0,58.7,58.6,58.7,58.7,4.97,198.0,12933.0,12933.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,4.8,5.1,6.0,4.4,4.6,5.9,9.5,9.1,9.5,8.9,9.8,7.3,7.7,90.29,90.06,90.21,90.21,90.21,90.29,90.29,90.06,90.06,164.0,15.3,15.3,39.2,36.2,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,15.9,13.63,14.74,1700.0,487.0,8.6,9.6,7.1,7.1,7.3,8.8,10.0,7.1,76.25,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.1,0.1,0.1,0.1,0.1,0.1,4.58,4.58,4.58,4.58,4.58,4.58,76.25,76.25,76.25,76.25,1.3,1.3,1.3,1.3,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,0.1,0.1,0.1,0.1,0.1,0.1,76.25,76.25,76.25,76.25,76.25,76.25,1.3,1.3,76.48,76.48,76.48,76.48,76.48,76.48,1.3,1.3,1.3,1.3,76.25
0.072,0.072,6813.07,50.3,0.03,0.075,0.075,0.492,0.492,0.005,36.9,5.0,39.2,37.9,30.0,0.1,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,36.2,37.0,43.9,44.0,52.9,43.8,43.8,13.96,13.97,14.02,13.26,13.96,13.99,5.0,1592.0,54.4,53.9,54.4,54.3,4.57,112.0,3657.0,3657.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.8,7.0,7.5,6.2,6.8,9.7,6.5,6.4,6.5,5.9,6.7,5.9,6.5,90.29,90.28,90.287,90.287,90.287,90.29,90.29,90.28,90.28,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.11,14.62,1690.0,16962.0,9.1,10.9,7.7,8.0,8.2,9.6,11.4,7.9,76.25,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.25,76.25,76.25,76.25,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.25,76.25,76.25,76.25,76.25,76.25,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.25
0.077,0.077,11470.63,73.8,0.02,0.078,0.078,0.499,0.498,0.004,36.8,5.0,39.4,37.4,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,36.2,37.0,43.6,43.5,54.5,43.5,43.5,13.96,13.98,14.02,13.36,13.96,13.99,5.0,1890.0,54.3,54.1,54.3,54.3,4.41,112.0,3658.0,3658.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.5,6.7,7.5,6.1,6.5,9.6,7.1,6.8,7.1,6.3,7.1,6.5,7.2,90.34,89.95,90.207,90.207,90.207,90.34,90.34,89.95,89.95,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,13.96,14.62,1602.0,16963.0,9.0,10.6,7.7,7.8,8.3,9.5,11.2,8.0,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.27
0.077,0.077,9497.27,73.8,0.02,0.078,0.077,0.499,0.498,0.004,36.8,11.0,39.2,38.1,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,4.0,38.7,39.5,46.2,46.3,52.2,46.2,46.2,14.07,14.09,14.12,13.53,14.08,14.12,11.0,1934.0,54.3,53.8,54.4,54.3,4.89,54.0,4205.0,4232.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.1,6.8,5.5,5.4,7.0,8.4,7.9,8.4,7.4,7.8,8.2,8.2,90.33,89.99,90.217,90.217,90.217,90.33,90.33,89.99,89.99,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.16,14.58,1480.0,9417.0,9.4,11.2,7.3,7.3,7.6,9.6,11.6,7.6,76.25,10.18,10.18,10.18,10.18,10.18,10.18,9.65,9.65,9.65,9.65,9.65,9.65,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.25,76.25,76.25,76.25,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.25,76.25,76.25,76.25,76.25,76.25,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.25
0.079,0.077,9513.35,73.8,0.02,0.077,0.077,0.498,0.498,0.005,36.8,1.0,38.8,37.4,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,5.0,37.0,37.8,48.6,48.8,56.6,48.6,48.6,14.01,14.02,14.06,13.35,14.01,14.07,1.0,1885.0,58.7,57.9,58.7,58.7,4.72,198.0,12937.0,12937.0,300.0,1.0,300.0,300.0,301.0,366.2,366.1,366.2,366.1,366.2,366.0,4.5,5.1,5.9,4.3,4.5,5.9,9.8,9.5,9.8,8.7,9.6,7.1,7.8,90.29,90.28,90.287,90.287,90.287,90.29,90.29,90.28,90.28,164.0,15.3,15.3,39.2,36.2,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,16.0,13.33,14.79,1275.0,5197.0,8.2,9.3,7.2,7.5,7.6,8.5,9.8,7.3,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.27
0.073,0.073,8134.26,50.4,0.02,0.074,0.075,0.492,0.492,0.005,36.9,11.0,39.2,38.0,30.1,0.1,13.1,13.0,13.1,13.0,13.0,-0.1,-0.1,-0.1,-0.1,-0.1,8.0,38.7,39.5,46.2,46.3,51.8,46.1,46.1,14.08,14.09,14.12,13.75,14.08,14.12,11.0,1885.0,54.4,53.7,54.4,54.3,4.96,54.0,4209.0,4236.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.6,6.1,7.1,5.3,5.3,7.0,8.0,7.9,8.0,7.6,7.9,8.1,8.4,90.3,90.29,90.293,90.293,90.293,90.3,90.3,90.29,90.29,164.0,15.4,15.4,39.6,32.5,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,15.9,14.09,14.58,1553.0,9421.0,9.4,11.4,7.4,7.7,7.7,9.7,11.7,7.4,76.27,10.18,10.18,10.18,10.18,10.18,10.18,9.66,9.66,9.66,9.66,9.66,9.66,0.11,0.11,0.11,0.11,0.11,0.11,4.58,4.58,4.58,4.58,4.58,4.58,76.27,76.27,76.27,76.27,1.3,1.3,1.3,1.3,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,0.11,0.11,0.11,0.11,0.11,0.11,76.27,76.27,76.27,76.27,76.27,76.27,1.3,1.3,76.46,76.46,76.46,76.46,76.46,76.46,1.3,1.3,1.3,1.3,76.27
0.076,0.076,10376.65,73.2,0.02,0.077,0.078,0.499,0.5,0.005,36.8,0.0,40.7,39.4,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,3.0,37.1,37.9,46.8,46.9,52.5,46.8,46.8,14.08,14.09,14.13,13.3,14.08,14.09,0.0,1885.0,57.3,57.0,57.4,57.3,4.85,101.0,4128.0,4128.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.6,6.0,6.4,5.3,5.1,6.4,8.5,8.4,8.8,8.0,9.0,8.2,9.3,90.9,90.89,90.897,90.897,90.897,90.9,90.9,90.89,90.89,164.0,15.4,15.4,39.6,32.5,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,16.0,13.38,14.66,1372.0,236.0,8.0,9.6,6.2,7.1,7.4,8.6,10.1,6.9,81.35,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.35,81.35,81.35,81.35,1.5,1.5,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,0.01,0.01,0.01,0.01,0.01,0.01,81.35,81.35,81.35,81.35,81.35,81.35,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,1.5,1.5,1.5,1.5,81.35
0.075,0.076,9883.42,73.2,0.01,0.074,0.077,0.499,0.499,0.004,36.8,1.0,39.1,37.5,30.1,0.2,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,8.0,37.0,37.8,48.5,48.8,54.4,48.5,48.6,14.01,14.02,14.06,13.35,14.01,14.07,1.0,1426.0,58.7,57.7,58.7,58.6,4.89,198.0,13372.0,13372.0,300.0,1.0,300.0,300.0,300.0,366.1,366.1,366.2,366.1,366.1,366.0,5.0,5.4,6.0,4.6,4.8,6.1,9.6,9.6,9.9,8.9,10.0,7.4,8.0,90.9,90.89,90.893,90.893,90.893,90.9,90.9,90.89,90.89,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,16.0,13.6,14.66,1519.0,237.0,8.0,9.6,6.5,7.4,7.7,8.5,9.8,7.0,81.36,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.36,81.36,81.36,81.36,1.5,1.5,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,0.01,0.01,0.01,0.01,0.01,0.01,81.36,81.36,81.36,81.36,81.36,81.36,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,1.5,1.5,1.5,1.5,81.36
0.076,0.077,10325.76,73.2,0.01,0.077,0.077,0.5,0.499,0.005,36.8,1.0,39.1,37.8,30.1,0.2,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,10.0,37.0,37.8,48.5,48.8,57.3,48.5,48.6,14.01,14.02,14.06,13.51,14.01,14.07,1.0,1885.0,58.7,57.7,58.7,58.6,4.74,198.0,13374.0,13374.0,300.0,1.0,300.0,300.0,301.0,366.1,366.1,366.2,366.1,366.1,366.0,4.8,5.3,6.3,4.3,4.9,6.3,10.2,9.6,10.2,8.9,9.7,7.3,8.1,90.9,90.89,90.893,90.893,90.893,90.9,90.9,90.89,90.89,164.0,15.4,15.4,39.6,32.5,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,16.0,13.71,14.66,1534.0,240.0,8.0,9.5,6.4,7.3,7.6,8.5,9.8,6.4,81.35,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.35,81.35,81.35,81.35,1.5,1.5,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,0.01,0.01,0.01,0.01,0.01,0.01,81.35,81.35,81.35,81.35,81.35,81.35,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,1.5,1.5,1.5,1.5,81.35
0.076,0.076,5105.08,73.2,0.01,0.078,0.078,0.499,0.5,0.004,36.8,11.0,39.1,38.0,30.0,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,2.0,38.7,39.5,46.2,46.4,53.0,46.2,46.2,14.12,14.12,14.17,13.32,14.12,14.12,11.0,1939.0,54.2,53.6,54.2,54.2,4.78,54.0,4770.0,4797.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.7,6.2,7.2,5.3,5.6,7.3,8.7,8.2,8.7,7.6,8.2,7.9,8.9,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,90.89,164.0,15.4,15.4,39.6,32.5,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,16.0,13.47,14.66,1665.0,241.0,8.5,9.9,6.7,6.8,7.5,9.0,10.4,7.3,81.36,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.36,81.36,81.36,81.36,1.5,1.5,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,0.01,0.01,0.01,0.01,0.01,0.01,81.36,81.36,81.36,81.36,81.36,81.36,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,1.5,1.5,1.5,1.5,81.36
0.071,0.071,7182.19,49.4,0.04,0.074,0.074,0.493,0.492,0.005,36.8,0.0,40.5,39.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,8.0,37.1,37.9,46.7,46.9,52.3,46.7,46.7,14.09,14.09,14.13,13.53,14.08,14.09,0.0,1885.0,57.5,57.0,57.5,57.6,4.89,101.0,4133.0,4133.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.2,367.1,367.1,367.0,5.7,6.0,6.5,5.4,5.9,6.5,8.6,8.6,8.9,7.9,8.8,8.5,9.3,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,164.0,15.4,15.4,39.6,32.5,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,16.0,14.06,14.66,1411.0,244.0,7.8,9.2,6.4,6.9,7.1,8.3,9.7,6.8,81.36,10.15,10.15,10.15,10.15,10.15,10.15,9.59,9.59,9.59,9.59,9.59,9.59,0.01,0.01,0.01,0.01,0.01,0.01,4.47,4.47,4.47,4.47,4.47,4.47,81.36,81.36,81.36,81.36,1.5,1.5,1.5,1.5,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,0.01,0.01,0.01,0.01,0.01,0.01,81.36,81.36,81.36,81.36,81.36,81.36,1.5,1.5,78.75,78.75,78.75,78.75,78.75,78.75,1.5,1.5,1.5,1.5,81.36
