0.375935,0.153923,24.906413,0.154207,0,0,0.153589,0.041575,0,-114,10577,0.079478,0.048465,370.757124,5.33,5.33,5.33,0.707,15.562,5.33,5.33,5.33,102.1,0.0021,0.0021,0.0021,0.0021,5.33,5.33,5.33,101.9,0.038076,14.391,102.1,101.9,360,223,101.7,0.0022,0.0022,0.0022,0.0022,0.699,84,0.087,0.384246,173,101.9,102.1,0.024255,0.087,83,83,102.0,83,83,83,18005,17995,17997,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18001,17999,17997,17999,17994,0.229274,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.239,32884,4420,16.0,4428,0.145,4421,4423,4399,4428,102.0,0.725,0.145,0.298707,98.96,98.96,77,0.16,0.16,0.167,0.167,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.61,98.61,8.0,8.0,8.0,-231.60355,4674,101.6,4664,4641,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,98.053,98.053,289,101.8,20.37,101.7,9.6,0.6,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,98.92,98.92,28487,99.5,61,97.71,97.71,99,60,96.39,96.39,62.41,97.98,97.98,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,56,94.21,94.21,972,1000,27361,0.052094,1245,49.0,58,77,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,297,0.323,483,0.323,8.0,8.0,8.0,985,1022842734,8.0,8.0,8.0,1123,1000
0.375935,0.153923,25.544434,0.154207,0,0,0.153589,0.03811,0,-100,10573,0.079478,0.045003,-232.287942,5.6,5.6,5.6,0.713,15.793,5.6,5.6,5.6,101.6,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.5,0.034614,14.315,101.7,101.5,424,181,101.5,0.0019,0.0019,0.0019,0.0019,0.74,74,0.106,0.375707,175,101.7,101.7,-0.017325,0.106,73,73,101.6,75,74,74,12006,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11997,0.152849,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,4.668,462,3577,5.0,3648,0.265,3646,3607,3642,3614,101.7,0.714,0.265,0.302974,96.84,96.84,71,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.5,95.5,7.96,7.96,7.96,-237.799127,3756,101.5,3753,3752,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,3.921,95.193,95.193,394,101.7,20.82,101.7,9.1,1.1,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,98.06,98.06,3187,97.5,66,93.827,93.827,135,65,93.25,93.25,66.98,96.593,96.593,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,3.949,67,91.07,91.07,811,1001,3624,0.055567,215,49.0,64,74,96.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,396,0.319,483,0.319,7.96,7.96,7.96,818,787443161,7.96,7.96,7.96,1126,830
0.380207,0.153923,25.166016,0.154207,0,0,0.153589,0.041575,0,-100,10525,0.087426,0.045003,-297.216685,5.33,5.33,5.33,0.778,15.757,5.33,5.33,5.33,100.5,0.0022,0.0022,0.0022,0.0022,5.33,5.33,5.33,100.2,0.041537,14.247,100.7,100.1,342,221,99.9,0.0023,0.0023,0.0023,0.0023,0.845,89,0.049,0.388516,168,100.1,100.4,0.02079,0.048,86,86,100.2,84,84,84,18004,17996,17998,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17999,17995,0.229274,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.599,32884,4372,16.0,4377,0.332,4372,4374,4347,4377,100.2,0.721,0.33,0.302974,98.94,98.94,82,0.16,0.16,0.163,0.163,0.17,0.17,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.53,98.53,8.0,8.0,8.0,-218.547974,4548,100.0,4535,4513,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,98.273,98.273,304,100.2,20.76,100.1,9.5,1.8,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,98.92,98.92,28488,103.6,57,97.95,97.95,103,55,96.32,96.32,56.98,98.147,98.147,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,57,93.98,93.98,1033,996,27361,0.055567,2823,49.0,57,82,102.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,316,0.223,479,0.223,8.0,8.0,8.0,1041,2234379014,8.0,8.0,8.0,1122,1054
0.375935,0.153923,25.559082,0.154207,0,0,0.153589,0.041575,0,-80,10587,0.079478,0.048465,-235.052816,5.59,5.59,5.59,0.72,15.61,5.597,5.597,5.597,101.9,0.0018,0.0018,0.0018,0.0018,5.6,5.6,5.6,101.8,0.038076,14.455,102.0,101.8,425,181,101.8,0.0019,0.0019,0.0019,0.0019,0.718,74,0.072,0.371438,175,101.9,102.0,0.02079,0.072,73,73,101.9,75,74,74,12005,11996,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11997,12000,11998,0.152849,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.889,3.296,462,3576,5.0,3648,0.173,3646,3607,3643,3615,102.0,0.686,0.173,0.302974,96.1,96.1,70,12.58,12.58,12.583,12.583,12.59,12.59,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.9,94.9,7.96,7.96,7.96,-230.201348,3756,101.9,3754,3753,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,95.113,95.113,394,102.0,20.36,101.9,9.1,0.9,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,3.873,97.43,97.43,3192,97.5,66,93.8,93.8,133,65,92.53,92.53,62.54,96.567,96.567,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,67,90.37,90.37,814,1001,3629,0.048621,215,49.0,64,74,96.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,395,0.323,483,0.308,7.97,7.97,7.97,821,1089149130,7.967,7.967,7.967,1126,835
0.462979,0.30542,49.996338,0.230596,1,9507,-0.153053,0.055572,873,-90,10138,-0.22201,0.055628,370.208655,6.13,6.13,6.13,0.578,12.486,6.137,6.137,6.137,102.1,0.0019,0.0019,0.0019,0.0019,6.14,6.14,6.14,101.9,0.052115,15.798,102.2,101.7,338,221,101.6,0.002,0.002,0.002,0.002,0.569,83,0.017,0.318435,170,101.8,102.1,-0.020772,0.017,81,81,102.0,83,82,82,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17997,17998,17993,0.231272,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.657,32810,4407,5.0,4417,0.171,4412,4411,4392,4416,101.9,0.578,0.171,-0.381854,94.72,94.72,75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.03,94.03,7.97,7.97,7.97,-140.438787,4650,101.5,4628,4599,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,94.25,94.25,293,101.7,20.65,101.6,9.6,1.9,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,95.57,95.57,28414,99.5,57,93.59,93.59,100,56,92.24,92.24,71.94,95.067,95.067,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,57,90.64,90.64,1014,1000,27288,0.055628,1110,49.0,57,77,103.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,308,0.094,483,0.094,7.97,7.97,7.97,1027,2768557996,7.97,7.97,7.97,1125,1041
0.366732,0.154272,23.827718,0.154181,0,0,0.153053,0.038237,0,-100,10676,0.089439,0.038229,-391.003232,5.28,5.28,5.28,0.72,14.041,5.283,5.283,5.283,101.7,0.0019,0.0019,0.0019,0.0019,5.29,5.29,5.29,101.6,0.034782,12.649,101.8,101.6,397,177,101.7,0.0022,0.0022,0.0022,0.0022,0.722,74,0.091,0.370762,175,101.7,101.7,0.038081,0.09,73,73,101.7,75,74,74,12004,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11998,0.229579,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,3.571,499,3580,15.0,3652,0.164,3650,3610,3647,3616,101.8,0.717,0.164,0.278099,101.54,101.54,70,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,100.1,100.1,7.99,7.99,7.99,-507.816629,3758,101.7,3757,3756,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035,100.125,100.125,393,101.8,20.3,101.8,9.1,0.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,102.6,102.6,3932,97.5,66,98.683,98.683,136,65,97.53,97.53,63.35,101.115,101.115,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,67,96.11,96.11,810,1001,4359,0.041704,215,49.0,63,74,96.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,395,0.298,483,0.298,8.0,8.0,8.0,813,1374192290,7.992,7.992,7.992,1126,826
0.458731,0.381774,49.996338,0.230596,1,9513,-0.153053,0.052099,873,-95,10130,-0.22201,0.062582,752.008386,6.15,6.15,6.15,0.581,12.139,6.153,6.153,6.153,100.9,0.0018,0.0018,0.0018,0.0018,6.16,6.16,6.16,100.8,0.052115,15.763,100.9,100.8,348,223,100.9,0.0019,0.0019,0.0019,0.0019,0.579,84,0.014,0.318435,173,100.9,100.9,-0.024233,0.014,83,83,100.9,83,83,83,18003,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17993,0.231272,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.665,32811,4421,5.0,4425,0.117,4419,4425,4397,4429,101.0,0.575,0.117,-0.386097,94.73,94.73,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.03,94.03,7.97,7.97,7.97,-13.497728,4668,100.8,4651,4624,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,94.193,94.193,290,101.0,20.66,100.9,9.6,1.9,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,3.964,95.6,95.6,28414,99.5,61,93.547,93.547,101,60,92.31,92.31,71.93,95.043,95.043,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,56,90.67,90.67,989,1000,27288,0.052152,1245,49.0,58,77,103.0,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,302,0.088,479,0.088,7.97,7.97,7.97,1002,2768809143,7.97,7.97,7.97,1123,1013
0.370947,0.154272,23.816732,0.154181,0,0,0.153053,0.038237,0,-109,10679,0.089439,0.038229,-229.61654,5.28,5.28,5.28,0.783,14.08,5.287,5.287,5.287,101.9,0.0021,0.0021,0.0021,0.0021,5.29,5.29,5.29,101.7,0.034782,12.076,101.9,101.8,404,192,101.8,0.0022,0.0022,0.0022,0.0022,0.81,77,0.05,0.370762,176,101.9,101.9,0.034619,0.049,77,77,101.9,73,73,73,12005,11998,11998,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11999,12000,11997,0.153053,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,3.396,499,3572,15.0,3622,0.31,3620,3599,3618,3607,102.0,0.712,0.31,0.282313,101.29,101.29,72,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.79,99.79,7.99,7.99,7.99,-624.106506,3746,101.9,3744,3743,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,100.813,100.813,386,102.0,20.73,101.9,9.3,2.0,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,102.32,102.32,3933,97.0,71,99.335,99.335,137,70,97.42,97.42,56.65,101.783,101.783,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076,70,95.99,95.99,796,1001,4359,0.041704,329,49.0,61,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,389,0.213,483,0.213,7.99,7.99,7.99,798,2598464742,7.99,7.99,7.99,1125,805
0.467226,0.381774,49.996338,0.230596,1,9506,-0.153053,0.052099,873,-90,10127,-0.214081,0.062582,332.034713,6.15,6.15,6.15,0.579,12.43,6.153,6.153,6.153,99.9,0.0019,0.0019,0.0019,0.0019,6.16,6.16,6.16,99.8,0.055589,15.602,99.9,99.8,337,221,99.9,0.002,0.002,0.002,0.002,0.582,89,0.016,0.318435,168,100.0,100.1,-0.020772,0.016,86,86,99.9,85,84,84,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17995,0.231272,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.667,32811,4373,5.0,4376,0.075,4371,4375,4347,4379,100.1,0.601,0.075,-0.381854,94.76,94.76,82,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.05,94.05,7.96,7.96,7.96,-113.861489,4546,99.9,4530,4505,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,94.197,94.197,305,100.1,20.66,100.1,9.5,1.9,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,3.963,95.69,95.69,28415,103.6,57,93.56,93.56,103,55,92.32,92.32,71.88,95.113,95.113,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,56,90.7,90.7,1040,996,27288,0.055628,2823,49.0,57,82,102.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,320,0.082,479,0.082,7.97,7.97,7.97,1050,2769032396,7.967,7.967,7.967,1121,1059
0.379377,0.154272,23.811442,0.154181,0,0,0.153053,0.031285,0,-100,10679,0.089439,0.038229,-382.16722,5.13,5.13,5.13,0.72,14.091,5.135,5.135,5.135,101.8,0.002,0.002,0.002,0.002,5.14,5.14,5.14,101.7,0.031304,12.501,101.9,101.7,425,178,101.6,0.0022,0.0022,0.0022,0.0022,0.718,74,0.087,0.370762,175,101.7,101.9,0.034619,0.087,73,73,101.8,75,74,74,12006,11998,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11997,11999,11997,0.153053,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.971,3.322,499,3580,15.0,3654,0.138,3651,3610,3647,3618,101.8,0.747,0.138,0.282313,99.64,99.64,70,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.22,98.22,7.99,7.99,7.99,-512.199587,3761,101.6,3759,3758,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,98.795,98.795,392,101.7,20.38,101.7,9.1,0.8,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,100.76,100.76,3944,97.5,66,97.38,97.38,134,64,95.53,95.53,62.47,99.867,99.867,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,4.017,67,94.13,94.13,810,1001,4371,0.041704,215,49.0,63,74,96.0,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,393,0.3,483,0.3,7.99,7.99,7.99,818,1376841425,7.99,7.99,7.99,1126,828
0.458731,0.381774,49.996338,0.230596,1,9515,-0.153053,0.059046,873,-90,10132,-0.22201,0.066059,589.541396,6.16,6.16,6.16,0.579,12.382,6.167,6.167,6.167,101.2,0.0018,0.0018,0.0018,0.0018,6.17,6.17,6.17,101.0,0.055589,15.721,101.3,100.9,347,220,100.8,0.0019,0.0019,0.0019,0.0019,0.573,83,0.028,0.322681,170,100.9,101.1,-0.020772,0.028,81,81,101.0,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17993,0.231272,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.968,3.665,32811,4406,5.0,4417,0.141,4412,4411,4393,4417,101.0,0.603,0.141,-0.381854,94.8,94.8,76,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.07,94.07,7.96,7.96,7.96,-24.310859,4654,100.7,4641,4611,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,94.287,94.287,292,101.0,20.66,100.8,9.6,1.9,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,95.7,95.7,28415,99.5,57,93.6,93.6,100,56,92.34,92.34,71.88,95.13,95.13,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,56,90.74,90.74,1005,1000,27289,0.055628,1110,49.0,57,77,103.0,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,301,0.194,483,0.194,7.97,7.97,7.97,1017,2769286777,7.967,7.967,7.967,1125,1031
0.379377,0.154272,23.818766,0.154181,0,0,0.153053,0.034761,0,-100,10678,0.081309,0.038229,-258.187659,5.13,5.13,5.13,0.773,14.139,5.132,5.132,5.132,101.1,0.0022,0.0022,0.0022,0.0022,5.14,5.14,5.14,101.1,0.031304,12.468,101.3,101.1,435,187,101.2,0.0023,0.0023,0.0023,0.0023,0.75,78,0.048,0.370762,177,101.3,101.3,0.034619,0.048,77,77,101.2,74,73,73,12004,11998,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11996,0.153053,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.977,3.452,499,3575,15.0,3624,0.32,3621,3602,3619,3610,101.4,0.78,0.319,0.286526,99.58,99.58,72,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,98.14,98.14,7.99,7.99,7.99,-615.352214,3751,101.3,3748,3746,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,98.68,98.68,384,101.5,20.73,101.4,9.2,2.1,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,100.68,100.68,3945,97.0,71,97.24,97.24,134,70,95.47,95.47,56.48,99.675,99.675,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,71,94.08,94.08,790,1001,4371,0.041704,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,386,0.224,483,0.224,7.99,7.99,7.99,795,2601105184,7.99,7.99,7.99,1125,806
0.462979,0.30542,49.996338,0.230596,1,9515,-0.153053,0.055572,873,-80,10133,-0.206152,0.062582,488.408834,6.17,6.17,6.17,0.58,12.196,6.173,6.173,6.173,101.0,0.0019,0.0019,0.0019,0.0019,6.18,6.18,6.18,100.9,0.052115,17.495,101.1,100.9,356,223,101.0,0.002,0.002,0.002,0.002,0.585,84,0.015,0.318435,173,101.1,101.1,-0.020772,0.015,83,83,101.0,83,83,83,18006,17993,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17993,0.231272,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.689,32812,4420,5.0,4428,0.101,4421,4423,4399,4428,101.2,0.579,0.102,-0.381854,94.98,94.98,77,12.62,12.62,12.627,12.627,12.63,12.63,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.24,94.24,7.97,7.97,7.97,-120.006858,4672,101.1,4657,4630,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,94.41,94.41,289,101.2,20.66,101.1,9.5,1.9,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,95.84,95.84,28415,99.5,61,93.767,93.767,102,60,92.45,92.45,71.87,95.29,95.29,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,57,90.82,90.82,980,1000,27289,0.052152,1245,49.0,58,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,300,0.081,483,0.081,7.97,7.97,7.97,993,2769506880,7.97,7.97,7.97,1123,1007
0.454484,0.30542,49.996338,0.230596,1,9495,-0.153053,0.059046,871,-70,10137,-0.22201,0.062582,411.23425,6.04,6.04,6.04,0.716,12.32,6.047,6.047,6.047,101.9,0.0018,0.0018,0.0018,0.0018,6.05,6.05,6.05,101.7,0.052115,15.869,101.9,101.9,432,186,101.8,0.0019,0.0019,0.0019,0.0019,0.728,77,0.082,0.318435,177,101.9,101.9,-0.020772,0.082,77,77,101.9,73,73,73,12005,11998,11997,12001,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.604,461,3570,5.0,3619,0.278,3617,3598,3614,3605,101.9,0.714,0.278,-0.377611,94.36,94.36,72,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.59,93.59,7.97,7.97,7.97,-94.215921,3745,101.8,3742,3740,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,4.023,93.817,93.817,387,101.9,20.81,101.8,9.2,1.1,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,95.19,95.19,2939,97.0,71,93.16,93.16,134,70,91.95,91.95,67.39,94.667,94.667,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,70,90.32,90.32,801,1001,3377,0.055628,329,49.0,62,74,95.5,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,389,0.321,483,0.321,7.97,7.97,7.97,807,577906774,7.97,7.97,7.97,1125,821
0.462979,0.30542,49.996338,0.230596,1,9513,-0.153053,0.055572,873,-70,10139,-0.22201,0.062582,651.283062,6.18,6.18,6.18,0.581,12.244,6.19,6.19,6.19,100.2,0.0018,0.0018,0.0018,0.0018,6.2,6.2,6.2,100.1,0.055589,15.776,100.3,100.2,343,220,100.4,0.0019,0.0019,0.0019,0.0019,0.567,89,0.014,0.322681,168,100.5,100.6,-0.027695,0.013,86,86,100.4,85,84,84,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17999,17991,0.231272,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.662,32812,4373,5.0,4377,0.158,4371,4375,4347,4379,100.5,0.572,0.158,-0.381854,94.74,94.74,82,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.92,93.92,7.96,7.96,7.96,1.931616,4548,100.4,4535,4513,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,94.233,94.233,304,100.6,20.66,100.5,9.5,1.9,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,95.56,95.56,28416,103.6,56,93.553,93.553,103,55,92.33,92.33,71.94,95.06,95.06,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,56,90.54,90.54,1031,997,27289,0.052152,2823,49.0,57,82,102.0,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,0.00064,316,0.071,479,0.071,7.97,7.97,7.97,1042,2769727137,7.967,7.967,7.967,1122,1053
