0.518196,0.052,0.048626,0.051,49.996338,0.30542,0.230596,1,9506,-0.153053,10189,4568475283,-30.841252,0.627,6.0,174,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,3.967,0.292,-0.22201,711.398128,16.349,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.052115,0.634,0.292,5.78,5.78,5.78,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,5.788,5.788,5.788,0.045198,5.79,5.79,5.79,0.641,0.318435,2.925,0.231272,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.354,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0019,0.0019,0.0019,0.0019,7.0,7.97,7.97,7.97,0.249,7.97,7.97,7.97,0.249,1.215,0.0021,0.0021,0.0021,0.0021,86,217,86,-70,88,20.75,8,0.8,49.0,51.0,333,4.0,3.0,12.013,89480.0,89591.5,97.3,97.3,45033.0,99.8,89482.0,89481.0,95.73,95.73,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,95.96,95.96,97.29,97.29,98.86,98.86,1122,0.403068,18007,17999,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4374,5,35
0.416256,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9519,-0.153053,10204,2968911585,-131.553172,0.0,6.0,296,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.0,-0.214081,469.318185,17.484,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.04864,0.0,0.0,5.87,5.87,5.87,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,4.094,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.0,0.318435,5.151,0.231272,12.43,12.43,12.48,12.48,12.52,12.52,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.284,0.0018,0.0018,0.0018,0.0018,49.0,0.052152,0.0017,0.0017,0.0017,0.0017,7.0,7.965,7.965,7.965,0.0,7.97,7.97,7.97,0.0,1.176,0.002,0.002,0.002,0.002,73,178,73,-90,74,20.11,8,109661.2,49.0,51.0,387,4.0,3.0,12.104,91691.0,91693.0,96.28,96.28,46143.0,101.3,91693.0,91692.0,95.047,95.047,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,94.75,94.75,96.455,96.455,97.78,97.78,1126,0.347911,12006,11997,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11997,11996,3580,8,38
0.412009,0.0,0.048626,0.0,49.996338,0.381774,0.230596,1,9527,-0.153053,10214,2969132042,-48.235435,0.0,6.0,296,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,0.0,-0.229939,573.297509,15.488,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,0.052115,0.0,0.0,5.87,5.87,5.87,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.0,0.305698,5.162,0.231272,12.46,12.46,12.498,12.498,12.53,12.53,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.331,0.0018,0.0018,0.0018,0.0018,49.1,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.967,7.967,7.967,0.0,7.97,7.97,7.97,0.0,1.157,0.002,0.002,0.002,0.002,77,184,77,-90,77,20.11,8,112115.8,49.0,51.0,399,4.0,3.0,10.203,91690.0,91692.0,96.46,96.46,46143.0,101.3,91692.0,91691.0,95.13,95.13,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,95.01,95.01,96.587,96.587,97.89,97.89,1125,0.364883,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3575,7,37
0.416256,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9523,-0.153053,10210,2969355945,-19.498814,0.0,6.0,296,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,0.0,-0.22201,362.090159,16.029,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,0.045166,0.0,0.0,5.88,5.88,5.88,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,5.88,5.88,5.88,0.052152,5.88,5.88,5.88,0.0,0.318435,5.162,0.231272,12.54,12.54,12.547,12.547,12.56,12.56,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.263,0.0018,0.0018,0.0018,0.0018,49.0,0.052152,0.0016,0.0016,0.0016,0.0016,7.0,7.965,7.965,7.965,0.0,7.97,7.97,7.97,0.0,1.16,0.002,0.002,0.002,0.002,73,181,73,-80,74,20.11,8,105846.0,49.0,51.0,416,4.0,3.0,10.936,91693.0,91695.0,96.57,96.57,46144.0,101.6,91695.0,91694.0,94.55,94.55,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,95.09,95.09,96.057,96.057,98.07,98.07,1126,0.36064,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3581,8,38
0.412009,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9525,-0.153053,10212,2969576509,0.155258,0.0,6.0,296,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,0.0,-0.229939,745.100886,16.131,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001,0.04864,0.0,0.0,5.88,5.88,5.88,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,5.88,5.88,5.88,0.048675,5.88,5.88,5.88,0.0,0.318435,5.168,0.231272,12.54,12.54,12.558,12.558,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.23,0.0018,0.0018,0.0018,0.0018,49.1,0.055628,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.0,7.97,7.97,7.97,0.0,1.144,0.0019,0.0019,0.0019,0.0019,77,192,77,-90,77,20.11,8,97028.4,49.0,51.0,430,4.0,3.0,10.669,91692.0,91694.0,96.99,96.99,46144.0,101.5,91694.0,91693.0,95.66,95.66,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005,95.54,95.54,97.11,97.11,98.44,98.44,1125,0.352154,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3575,7,37
0.412009,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9522,-0.153053,10212,2969796952,-146.852392,0.0,6.0,296,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.0,-0.229939,490.852396,15.903,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,0.052115,0.0,0.0,5.87,5.87,5.87,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,5.878,5.878,5.878,0.048675,5.88,5.88,5.88,0.0,0.31419,5.141,0.231272,12.56,12.56,12.568,12.568,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.339,0.0019,0.0019,0.0019,0.0019,49.0,0.055628,0.0017,0.0017,0.0017,0.0017,7.0,7.967,7.967,7.967,0.0,7.97,7.97,7.97,0.0,1.152,0.0021,0.0021,0.0021,0.0021,73,176,73,-90,74,20.1,8,89253.4,49.0,51.0,417,4.0,3.0,10.943,91695.0,91697.0,97.34,97.34,46145.0,101.7,91697.0,91696.0,94.923,94.923,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,3.992,95.9,95.9,96.412,96.412,98.87,98.87,1126,0.356397,12005,11998,12002,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12005,11999,11998,11997,3581,8,38
0.412009,0.0,0.048626,0.0,49.996338,0.30542,0.230596,1,9516,-0.153053,10212,2970020976,50.02264,0.0,6.0,296,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,0.0,-0.237868,654.931416,17.04,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.055589,0.0,0.0,5.87,5.87,5.87,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061,5.875,5.875,5.875,0.048675,5.88,5.88,5.88,0.0,0.31419,5.155,0.231272,12.56,12.56,12.568,12.568,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.257,0.0018,0.0018,0.0018,0.0018,49.0,0.052152,0.0018,0.0018,0.0018,0.0018,7.0,7.963,7.963,7.963,0.0,7.97,7.97,7.97,0.0,1.155,0.0019,0.0019,0.0019,0.0019,77,182,77,-80,77,20.11,8,82105.7,49.0,51.0,434,4.0,3.0,12.21,91694.0,89591.5,97.53,97.53,46145.0,101.6,91696.0,91695.0,96.295,96.295,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,4.003,96.07,96.07,97.707,97.707,99.07,99.07,1125,0.352154,12005,11997,12002,11999,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3577,7,37
0.488464,0.044,0.052099,0.043,49.996338,0.30542,0.230596,1,9482,-0.153053,10149,2641764908,-150.130119,0.774,6.0,123,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,0.22,-0.22201,475.820302,15.845,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,0.052115,0.817,0.22,5.5,5.5,5.5,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,4.007,5.5,5.5,5.5,0.052152,5.5,5.5,5.5,0.697,0.356648,3.854,0.231272,0.12,0.12,0.128,0.128,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.297,0.0022,0.0022,0.0022,0.0022,49.0,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.322,7.99,7.99,7.99,0.319,1.313,0.0023,0.0023,0.0023,0.0023,82,222,82,-90,84,20.76,8,2.0,49.0,51.0,359,4.0,3.0,12.327,88599.0,88601.0,97.43,97.43,44590.0,100.8,88601.0,88600.0,96.308,96.308,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,95.55,95.55,96.565,96.565,97.79,97.79,1123,-0.386097,18006,17998,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18000,18004,17999,17997,17995,4417,5,35
0.488464,0.05,0.052099,0.051,49.996338,0.30542,0.230596,1,9491,-0.153053,10172,2643559006,-62.065024,0.781,6.0,123,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.23,-0.22201,329.194633,16.443,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.052115,0.751,0.23,5.5,5.5,5.5,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,5.5,5.5,5.5,0.048675,5.5,5.5,5.5,0.763,0.348156,3.85,0.231272,0.13,0.13,0.135,0.135,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.379,0.0022,0.0022,0.0022,0.0022,49.0,0.055628,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.278,7.99,7.99,7.99,0.278,1.301,0.0024,0.0024,0.0024,0.0024,81,220,81,-90,82,20.76,8,1.8,49.0,51.0,339,4.0,3.0,11.683,88607.0,88609.0,97.5,97.5,44594.0,100.8,88609.0,88608.0,96.352,96.352,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,95.67,95.67,96.688,96.688,97.83,97.83,1124,-0.386097,18005,17999,18002,17996,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17998,17996,17994,4399,6,36
0.445989,0.058,0.052099,0.058,49.996338,0.30542,0.230596,1,9512,-0.153053,10196,2851338531,-31.401616,0.768,6.0,257,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,0.256,-0.22201,785.727237,15.678,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.059063,0.817,0.251,5.48,5.48,5.48,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,5.48,5.48,5.48,0.045198,5.48,5.48,5.48,0.629,0.309944,3.718,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.225,0.0022,0.0022,0.0022,0.0022,48.9,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.33,7.99,7.99,7.99,0.328,1.256,0.0023,0.0023,0.0023,0.0023,86,218,86,-85,88,20.74,13,2.1,49.1,51.0,338,5.0,1.0,10.465,32835.0,32836.0,96.36,96.36,16543.0,99.9,32836.0,32836.0,95.505,95.505,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,94.54,94.54,95.992,95.992,96.83,96.83,1121,-0.369125,18005,17999,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17998,17996,17994,4371,5,35
0.437494,0.05,0.048626,0.051,49.996338,0.30542,0.230596,1,9512,-0.153053,10193,2853278594,-139.560799,0.77,6.0,257,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,0.229,-0.22201,463.6322,15.89,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,0.04864,0.821,0.229,5.48,5.48,5.48,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,5.48,5.48,5.48,0.048675,5.48,5.48,5.48,0.721,0.31419,3.716,0.231272,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.297,0.0022,0.0022,0.0022,0.0022,48.9,0.062582,0.0019,0.0019,0.0019,0.0019,0.0,7.992,7.992,7.992,0.328,8.0,8.0,8.0,0.328,1.276,0.0024,0.0024,0.0024,0.0024,86,218,86,-70,88,20.74,15,2.1,49.1,51.1,337,5.0,1.0,11.052,32846.0,32847.0,96.47,96.47,16548.0,101.3,32847.0,32847.0,95.725,95.725,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,3.956,94.62,94.62,96.207,96.207,96.94,96.94,1121,0.373368,18005,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17992,4371,5,35
0.467226,0.132,0.048626,0.131,49.996338,0.30542,0.230596,1,9499,-0.153053,10175,988586278,-143.592453,0.722,6.0,152,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,0.317,-0.229939,388.491432,15.644,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,0.052115,0.708,0.317,5.47,5.47,5.47,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,5.472,5.472,5.472,0.045198,5.48,5.48,5.48,0.732,0.348156,3.047,0.231272,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,12.439,0.0021,0.0021,0.0021,0.0021,48.9,0.059105,0.0021,0.0021,0.0021,0.0021,0.0,7.992,7.992,7.992,0.208,8.0,8.0,8.0,0.208,1.183,0.0023,0.0023,0.0023,0.0023,73,182,73,-80,74,20.82,13,1.2,49.1,51.1,428,5.0,1.0,10.85,29797.0,29798.0,97.88,97.88,15023.0,101.7,29798.0,29798.0,96.945,96.945,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,4.111,96.16,96.16,98.563,98.563,99.5,99.5,1126,-0.390339,12004,11997,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3582,8,38
0.428999,0.126,0.048626,0.126,49.996338,0.30542,0.230596,1,9516,-0.153053,10189,1223473051,91.002179,0.719,6.0,262,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,0.317,-0.214081,562.33127,16.035,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.052115,0.703,0.317,5.86,5.86,5.86,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,5.862,5.862,5.862,0.048675,5.87,5.87,5.87,0.7,0.31419,3.064,0.231272,12.46,12.46,12.508,12.508,12.54,12.54,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.38,0.0018,0.0018,0.0018,0.0018,49.0,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.97,7.97,7.97,0.217,7.97,7.97,7.97,0.217,1.396,0.002,0.002,0.002,0.002,82,223,82,-90,84,20.76,8,1.1,49.0,51.0,361,4.0,3.0,10.841,90856.0,90858.0,96.47,96.47,45722.0,101.1,90858.0,90857.0,95.445,95.445,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,94.96,94.96,96.882,96.882,97.97,97.97,1123,0.394582,18005,17997,18002,17996,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17996,17991,4413,5,35
0.428999,0.052,0.055572,0.049,49.996338,0.30542,0.230596,1,9512,-0.153053,10235,4742113187,-54.342244,0.605,6.0,262,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,0.284,-0.206152,298.320818,16.978,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,0.059063,0.629,0.284,5.87,5.87,5.87,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,5.87,5.87,5.87,0.048675,5.87,5.87,5.87,0.521,0.318435,3.136,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.97,7.97,7.97,12.312,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.97,7.97,7.97,0.262,7.97,7.97,7.97,0.262,1.292,0.0021,0.0021,0.0021,0.0021,82,223,82,-90,84,20.74,8,0.8,49.0,51.0,363,4.0,3.0,12.09,90863.0,90865.0,95.54,95.54,45726.0,101.6,90865.0,90864.0,94.54,94.54,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,94.01,94.01,95.888,95.888,96.99,96.99,1123,-0.377611,18004,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18004,17999,17995,17992,4413,5,35
0.433246,0.051,0.052099,0.051,49.996338,0.30542,0.230596,1,9517,-0.153053,10263,4743192645,-128.833539,0.61,6.0,262,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.285,-0.22201,372.239058,15.923,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,0.055589,0.629,0.285,5.86,5.86,5.86,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084,5.862,5.862,5.862,0.048675,5.87,5.87,5.87,0.526,0.31419,3.141,0.231272,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.287,0.0019,0.0019,0.0019,0.0019,49.0,0.059105,0.0018,0.0018,0.0018,0.0018,7.0,7.965,7.965,7.965,0.272,7.97,7.97,7.97,0.272,1.265,0.0021,0.0021,0.0021,0.0021,86,219,86,-90,88,20.75,8,0.8,49.0,51.0,338,4.0,3.0,11.293,90873.0,90875.0,95.38,95.38,45731.0,100.7,90875.0,90874.0,94.45,94.45,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,93.81,93.81,95.915,95.915,96.94,96.94,1121,-0.420039,18005,17998,18002,17997,18001,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,17999,18003,17999,17996,17993,4371,5,35
0.366732,0.06,0.038237,0.064,23.849691,0.154272,0.154181,0,0,0.153053,10677,910231968,-549.163381,0.716,2.0,0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,0.318,-0.073178,-374.479928,12.153,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,0.031304,0.698,0.318,5.14,5.14,5.14,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019,5.148,5.148,5.148,0.041704,5.15,5.15,5.15,0.726,0.366549,3.248,0.153053,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,50.1,30.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,50.1,7.99,7.99,7.99,14.037,0.0023,0.0023,0.0023,0.0023,48.9,0.041704,0.0021,0.0021,0.0021,0.0021,0.0,7.99,7.99,7.99,0.175,7.99,7.99,7.99,0.175,1.19,0.0025,0.0025,0.0025,0.0025,73,180,73,-109,74,20.84,15,1.1,49.1,51.1,425,5.0,1.0,12.636,28558.0,28559.0,100.96,100.96,14403.0,101.1,28559.0,28559.0,100.098,100.098,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,4.037,99.37,99.37,101.345,101.345,102.14,102.14,1126,0.286526,12006,11998,12002,11997,12001,12003,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11997,3580,8,38
0.428999,0.06,0.048626,0.059,49.996338,0.30542,0.230596,1,9512,-0.153053,10189,2855862910,79.066082,0.778,6.0,234,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,0.246,-0.214081,738.604881,17.341,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095,0.04864,0.738,0.25,5.88,5.88,5.88,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,4.216,5.88,5.88,5.88,0.048675,5.88,5.88,5.88,0.708,0.322681,3.724,0.231272,12.62,12.62,12.628,12.628,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.351,0.0019,0.0019,0.0019,0.0019,48.9,0.059105,0.0017,0.0017,0.0017,0.0017,7.0,7.968,7.968,7.968,0.326,7.97,7.97,7.97,0.326,1.264,0.0021,0.0021,0.0021,0.0021,73,178,73,-95,74,20.74,13,2.1,49.1,51.1,420,5.0,1.0,12.283,32328.0,32329.0,98.45,98.45,16289.0,101.8,32329.0,32329.0,96.315,96.315,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,97.24,97.24,97.472,97.472,99.61,99.61,1126,0.369125,12005,11998,12002,11997,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12002,12000,11998,11997,3582,8,38
0.428999,0.058,0.048626,0.059,49.996338,0.30542,0.230596,1,9515,-0.153053,10196,2856079783,-105.003324,0.779,6.0,234,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,0.27,-0.229939,403.517587,16.479,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118,0.052115,0.827,0.27,5.88,5.88,5.88,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,5.885,5.885,5.885,0.045198,5.89,5.89,5.89,0.734,0.326927,3.741,0.231272,12.62,12.62,12.625,12.625,12.63,12.63,-99.2,-99.2,-99.2,-99.2,-99.2,-99.2,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,50.0,7.96,7.96,7.96,12.256,0.0019,0.0019,0.0019,0.0019,48.9,0.055628,0.0019,0.0019,0.0019,0.0019,7.0,7.967,7.967,7.967,0.328,7.97,7.97,7.97,0.328,1.296,0.002,0.002,0.002,0.002,77,185,77,-100,78,20.75,15,2.1,49.1,51.1,434,5.0,1.0,11.05,32327.0,32328.0,98.39,98.39,16289.0,100.9,32328.0,32328.0,97.517,97.517,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,97.18,97.18,98.635,98.635,99.49,99.49,1125,0.369125,12005,11998,12002,11998,12001,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12000,11998,11998,3579,7,37
