0.424751,0.381774,49.996338,0.230596,1,9465,-0.153053,0.052099,62,-100,10143,-0.214081,0.055628,277.209436,5.15,5.15,5.15,0.78,12.32,5.15,5.15,5.15,101.0,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,100.9,0.055589,0.0,15.96,101.1,100.5,344,221,100.4,0.0021,0.0021,0.0021,0.0021,0.744,89,0.055,0.309944,169,100.5,101.1,0.024233,0.053,86,86,100.8,84,84,84,18007,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17999,17995,0.231272,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,3.772,33589,4375,4379,0.336,4373,4377,4348,4381,100.6,0.761,0.336,-0.386097,100.97,100.97,81,0.12,0.12,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.64,99.64,7.99,7.99,7.99,-133.676209,4552,100.2,4538,4514,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,100.123,100.123,303,100.5,20.74,100.4,9.5,2.1,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,101.74,101.74,28798,103.6
0.424751,0.30542,49.996338,0.230596,1,9464,-0.153053,0.052099,61,-70,10120,-0.22201,0.055628,795.470869,5.12,5.12,5.12,0.784,12.269,5.125,5.125,5.125,101.0,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,100.9,0.052115,0.0,15.775,101.2,100.8,353,221,100.8,0.0023,0.0023,0.0023,0.0023,0.84,83,0.05,0.301452,171,100.9,101.0,0.020772,0.05,81,81,100.9,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.795,33601,4408,4417,0.332,4412,4413,4393,4421,101.0,0.765,0.332,-0.411554,100.61,100.61,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-109.443045,4658,100.8,4646,4618,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,99.668,99.668,291,100.9,20.73,100.9,9.6,2.1,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,101.44,101.44,28798,99.5
0.366732,0.154272,23.794352,0.154181,0,0,0.153053,0.034761,0,-100,10681,-0.073178,0.038229,-399.698828,5.14,5.14,5.14,0.716,13.984,5.143,5.143,5.143,101.2,0.002,0.002,0.002,0.002,5.15,5.15,5.15,101.1,0.034782,2.0,12.595,101.3,101.2,344,222,101.1,0.0023,0.0023,0.0023,0.0023,0.736,84,0.094,0.366549,172,101.3,101.3,0.034619,0.093,83,83,101.2,83,83,83,18005,17996,17998,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17993,0.153053,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.271,33844,4410,4414,0.273,4406,4413,4384,4417,101.3,0.72,0.273,0.282313,104.48,104.48,77,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.85,102.85,7.99,7.99,7.99,-495.993947,4658,101.1,4644,4620,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,102.12,102.12,290,101.3,20.84,101.2,9.6,1.0,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,105.63,105.63,28920,99.5
0.366732,0.154272,23.834229,0.154181,0,0,0.153053,0.034761,0,-134,10680,0.089439,0.038229,-228.008173,5.15,5.15,5.15,0.712,14.203,5.15,5.15,5.15,100.8,0.0022,0.0022,0.0022,0.0022,5.15,5.15,5.15,100.7,0.031304,2.0,12.003,100.9,100.8,354,221,100.8,0.0023,0.0023,0.0023,0.0023,0.714,83,0.079,0.370762,171,101.0,101.0,0.038081,0.079,81,81,100.9,83,82,82,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17998,17994,0.153053,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.274,33856,4410,4419,0.285,4414,4415,4396,4421,101.0,0.715,0.285,0.278099,101.41,101.41,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.86,99.86,7.99,7.99,7.99,-637.033734,4660,101.0,4646,4616,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,100.425,100.425,291,101.0,20.84,101.0,9.6,0.8,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,102.48,102.48,28932,99.5
0.441741,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,208,-100,10179,-0.214081,0.062582,268.682634,5.84,5.84,5.84,0.719,12.31,5.84,5.84,5.84,101.7,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.6,0.052115,0.0,16.197,101.8,101.6,373,222,101.6,0.0019,0.0019,0.0019,0.0019,0.692,88,0.108,0.390614,170,101.7,101.8,-0.020772,0.104,86,86,101.7,89,89,89,18008,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17997,17998,17994,0.231272,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.127,47224,4337,4418,0.269,4414,4342,4397,4346,101.8,0.744,0.269,0.364883,95.6,95.6,82,12.47,12.47,12.507,12.507,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-51.984589,4616,101.6,4602,4572,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,94.308,94.308,298,101.7,20.8,101.7,9.5,1.0,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,97.17,97.17,20196,102.5
0.496959,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,197,-95,10173,-0.22201,0.059105,588.325079,5.84,5.84,5.84,0.722,12.317,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.3,0.055589,0.0,15.815,100.5,100.3,318,222,100.3,0.0019,0.0019,0.0019,0.0019,0.698,88,0.143,0.322681,166,100.5,100.4,-0.024233,0.142,86,86,100.4,84,84,84,18004,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17997,17994,0.231272,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,3.013,34227,4383,4375,0.13,4371,4386,4348,4390,100.5,0.732,0.131,-0.377611,96.85,96.85,81,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.48,95.48,7.97,7.97,7.97,-6.435464,4530,100.4,4507,4490,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,95.5,95.5,315,100.6,20.8,100.5,9.6,1.2,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,98.27,98.27,29538,103.6
0.437494,0.30542,49.996338,0.230596,1,9502,-0.153053,0.048626,208,-100,10177,-0.22201,0.055628,685.395154,5.84,5.84,5.84,0.716,12.17,5.843,5.843,5.843,101.3,0.0017,0.0017,0.0017,0.0017,5.85,5.85,5.85,101.2,0.059063,0.0,15.648,101.4,101.2,343,223,101.2,0.0018,0.0018,0.0018,0.0018,0.725,85,0.095,0.377877,173,101.4,101.4,-0.020772,0.094,83,83,101.4,86,85,85,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17997,17998,17993,0.231272,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.038,47224,4388,4441,0.278,4435,4395,4418,4399,101.4,0.766,0.278,0.373368,96.19,96.19,83,12.55,12.55,12.563,12.563,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,80.642602,4601,101.3,4581,4550,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,94.818,94.818,307,101.4,20.8,101.3,9.6,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,97.69,97.69,20197,98.0
0.441741,0.30542,49.996338,0.230596,1,9508,-0.153053,0.048626,208,-100,10175,-0.22201,0.055628,401.490077,5.84,5.84,5.84,0.716,12.245,5.84,5.84,5.84,101.6,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,0.0,16.268,101.7,101.5,359,223,101.5,0.0019,0.0019,0.0019,0.0019,0.73,87,0.093,0.382122,170,101.6,101.7,-0.020772,0.093,86,86,101.6,89,89,89,18008,17995,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17996,17998,17995,0.231272,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.121,47224,4344,4418,0.298,4414,4346,4398,4348,101.6,0.609,0.298,0.377611,96.51,96.51,82,12.56,12.56,12.573,12.573,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.97,94.97,7.96,7.96,7.96,-132.223736,4608,101.5,4587,4559,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,95.192,95.192,302,101.6,20.79,101.6,9.5,1.1,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.89,97.89,20198,102.5
0.496959,0.30542,49.996338,0.230596,1,9502,0.153053,0.048626,197,-90,10186,-0.22201,0.062582,423.020084,5.84,5.84,5.84,0.628,12.285,5.84,5.84,5.84,101.1,0.0019,0.0019,0.0019,0.0019,5.84,5.84,5.84,101.0,0.052115,0.0,15.85,101.2,101.0,325,223,101.0,0.0019,0.0019,0.0019,0.0019,0.609,82,0.045,0.326927,168,101.1,101.2,-0.024233,0.046,81,81,101.1,83,82,82,18004,17996,17997,18001,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17998,17997,17995,0.231272,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,2.921,34227,4404,4411,0.245,4406,4407,4383,4411,101.2,0.588,0.247,-0.377611,96.89,96.89,75,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.58,95.58,7.96,7.96,7.96,-78.649755,4619,101.1,4595,4578,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,96.16,96.16,303,101.2,20.76,101.1,9.6,0.8,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,98.33,98.33,29538,99.5
0.441741,0.30542,49.996338,0.230596,1,9501,-0.153053,0.048626,208,-90,10173,-0.214081,0.059105,274.78256,5.83,5.83,5.83,0.712,12.304,5.835,5.835,5.835,101.5,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,0.0,15.788,101.6,101.5,369,221,101.5,0.0019,0.0019,0.0019,0.0019,0.726,88,0.107,0.373631,170,101.6,101.6,-0.024233,0.109,86,86,101.5,89,89,89,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17997,17998,17992,0.231272,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.092,47224,4337,4418,0.278,4414,4342,4396,4346,101.6,0.724,0.273,0.386097,95.93,95.93,82,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.45,94.45,7.96,7.96,7.96,-122.268558,4615,101.5,4603,4574,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,94.815,94.815,298,101.6,20.8,101.6,9.5,1.1,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,97.55,97.55,20200,102.5
0.501206,0.30542,49.996338,0.230596,1,9501,-0.153053,0.048626,197,-90,10180,-0.22201,0.062582,619.595991,5.84,5.84,5.84,0.726,12.268,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.4,0.055589,0.0,15.784,100.5,100.3,335,228,100.3,0.0019,0.0019,0.0019,0.0019,0.749,84,0.136,0.331173,171,100.4,100.4,-0.024233,0.137,83,83,100.4,83,83,83,18004,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17998,17998,17996,0.231272,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,2.991,34228,4422,4419,0.28,4414,4428,4389,4434,100.4,0.717,0.21,-0.386097,95.42,95.42,77,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.12,94.12,7.96,7.96,7.96,87.55032,4646,100.3,4623,4606,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,94.875,94.875,298,100.4,20.81,100.4,9.6,1.2,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,96.92,96.92,29538,99.5
0.488464,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,239,-90,10197,-0.214081,0.055628,305.634013,5.86,5.86,5.86,0.71,12.39,5.86,5.86,5.86,100.2,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.0,0.052115,0.0,17.027,100.3,100.2,343,222,100.2,0.0019,0.0019,0.0019,0.0019,0.718,84,0.102,0.322681,172,100.3,100.3,-0.020772,0.103,83,83,100.3,83,83,83,18006,17997,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17995,17998,17994,0.231272,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,2.386,34142,4421,4421,0.288,4415,4423,4396,4426,100.4,0.719,0.288,-0.390339,94.45,94.45,77,12.47,12.47,12.51,12.51,12.54,12.54,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.99,92.99,7.97,7.97,7.97,-82.507084,4674,100.2,4657,4627,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,94.22,94.22,289,100.4,20.8,100.4,9.6,1.0,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,96.1,96.1,29451,99.5
0.424751,0.30542,49.996338,0.230596,1,9514,-0.153053,0.055572,272,-90,10187,-0.237868,0.059105,417.328247,5.88,5.88,5.88,0.794,12.29,5.88,5.88,5.88,102.1,0.0017,0.0017,0.0017,0.0017,5.88,5.88,5.88,102.0,0.052115,0.0,15.826,102.2,101.9,394,203,101.9,0.0019,0.0019,0.0019,0.0019,0.826,78,0.055,0.335419,172,101.9,102.2,-0.024233,0.055,77,76,102.0,77,77,77,12005,11998,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,11999,11996,0.231272,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.774,518,3584,3655,0.328,3652,3607,3651,3618,102.1,0.759,0.328,0.381854,96.87,96.87,71,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.54,95.54,7.96,7.96,7.96,-142.757883,3773,101.9,3771,3768,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,95.343,95.343,388,102.0,20.74,101.9,9.3,2.1,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,98.24,98.24,4766,98.0
0.492711,0.30542,49.996338,0.230596,1,9509,-0.153053,0.048626,239,-85,10186,-0.206152,0.059105,389.308154,5.86,5.86,5.86,0.716,12.293,5.86,5.86,5.86,101.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,101.6,0.052115,0.0,16.494,101.8,101.6,345,219,101.7,0.0018,0.0018,0.0018,0.0018,0.738,83,0.1,0.322681,169,101.8,101.9,-0.020772,0.101,81,81,101.8,83,82,82,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,2.464,34144,4402,4416,0.276,4411,4404,4398,4408,101.9,0.718,0.276,-0.386097,94.86,94.86,75,12.6,12.6,12.605,12.605,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.36,93.36,7.97,7.97,7.97,-116.820641,4655,101.7,4635,4603,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,94.35,94.35,292,101.9,20.8,101.9,9.6,1.1,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,96.45,96.45,29454,99.5
0.420504,0.30542,49.996338,0.230596,1,9512,-0.153053,0.055572,272,-90,10183,-0.206152,0.059105,715.452607,5.88,5.88,5.88,0.798,12.155,5.88,5.88,5.88,100.3,0.0018,0.0018,0.0018,0.0018,5.88,5.88,5.88,100.2,0.04864,0.0,15.93,100.3,100.2,393,207,100.2,0.0018,0.0018,0.0018,0.0018,0.835,74,0.053,0.335419,174,100.3,100.4,0.024233,0.053,73,73,100.3,75,74,74,12005,11996,11997,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12002,12000,11998,12000,11997,0.231272,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.793,519,3582,3655,0.334,3652,3604,3646,3614,100.4,0.808,0.334,-0.390339,96.78,96.78,70,12.6,12.6,12.6,12.6,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.36,95.36,7.96,7.96,7.96,39.770963,3760,100.3,3758,3757,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,4.022,95.925,95.925,390,100.4,20.74,100.3,9.3,2.1,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,98.22,98.22,4766,97.5
0.488464,0.30542,49.996338,0.230596,1,9511,-0.153053,0.052099,239,-80,10189,-0.206152,0.062582,276.801016,5.86,5.86,5.86,0.713,12.293,5.86,5.86,5.86,100.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.6,0.052115,0.0,15.877,100.8,100.7,335,218,100.8,0.0018,0.0018,0.0018,0.0018,0.702,88,0.11,0.318435,167,100.9,101.0,-0.020772,0.11,86,86,100.9,84,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17998,17994,0.231272,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,2.457,34147,4378,4381,0.294,4375,4380,4356,4382,101.0,0.731,0.294,-0.398825,94.7,94.7,81,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.22,93.22,7.96,7.96,7.96,-32.389207,4554,100.9,4535,4506,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,94.01,94.01,302,101.1,20.81,101.1,9.5,1.1,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,96.27,96.27,29457,103.6
0.424751,0.30542,49.996338,0.230596,1,9518,-0.153053,0.052099,272,-90,10184,-0.237868,0.062582,432.362873,5.89,5.89,5.89,0.792,12.198,5.89,5.89,5.89,100.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,99.8,0.055589,0.0,16.94,100.1,100.0,404,222,99.9,0.0019,0.0019,0.0019,0.0019,0.844,77,0.059,0.339664,176,100.0,100.1,-0.020772,0.058,77,77,100.0,74,74,74,12005,11998,11998,12002,12002,12000,12000,12000,12000,12000,12000,12000,12000,12000,12004,12002,12000,11998,11999,11997,0.231272,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.833,519,3578,3624,0.32,3621,3594,3616,3603,100.2,0.738,0.315,0.386097,94.95,94.95,71,12.59,12.59,12.592,12.592,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,-138.924153,3745,100.0,3742,3737,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,94.137,94.137,385,100.1,20.75,100.0,9.5,2.1,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,96.2,96.2,4767,97.0
0.484216,0.30542,49.996338,0.230596,1,9516,-0.153053,0.048626,239,-70,10195,-0.206152,0.059105,416.513659,5.86,5.86,5.86,0.717,12.322,5.86,5.86,5.86,101.0,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.8,0.04864,0.0,15.727,101.1,100.6,336,218,100.4,0.0018,0.0018,0.0018,0.0018,0.751,88,0.117,0.322681,167,100.5,100.9,0.020772,0.115,86,86,100.7,84,83,83,18005,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17995,0.231272,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,2.418,34149,4378,4382,0.212,4376,4379,4357,4381,100.6,0.705,0.212,-0.420039,94.97,94.97,81,12.61,12.61,12.612,12.612,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.47,93.47,7.96,7.96,7.96,-117.04351,4555,100.3,4538,4511,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,94.303,94.303,302,100.5,20.81,100.4,9.5,1.1,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,3.961,96.48,96.48,29459,103.6
0.420504,0.30542,49.996338,0.230596,1,9512,-0.153053,0.052099,272,-85,10190,-0.229939,0.062582,463.225604,5.89,5.89,5.89,0.79,12.26,5.89,5.89,5.89,102.0,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,102.0,0.055589,0.0,16.578,102.1,102.0,407,196,102.0,0.0019,0.0019,0.0019,0.0019,0.866,78,0.052,0.335419,173,102.0,102.2,-0.020772,0.053,77,76,102.0,77,77,77,12005,11997,11998,12002,12001,12000,12000,12000,12000,12000,12000,12000,12000,12000,12003,12003,12000,11998,12000,11996,0.231272,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.869,522,3584,3657,0.337,3655,3609,3652,3618,102.1,0.728,0.337,-0.394582,96.72,96.72,71,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.32,95.32,7.96,7.96,7.96,-163.050399,3778,102.0,3775,3773,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,3.901,95.45,95.45,387,102.1,20.73,102.1,9.2,2.1,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,97.89,97.89,4770,98.0
0.492711,0.30542,49.996338,0.230596,1,9511,-0.153053,0.052099,239,-85,10207,-0.206152,0.059105,673.618894,5.86,5.86,5.86,0.655,12.336,5.86,5.86,5.86,101.7,0.0019,0.0019,0.0019,0.0019,5.86,5.86,5.86,101.7,0.052115,0.0,15.933,101.9,101.7,360,223,101.7,0.0019,0.0019,0.0019,0.0019,0.592,84,0.05,0.318435,173,101.8,101.8,-0.020772,0.049,83,83,101.8,83,83,83,18005,17996,17999,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17997,17998,17996,0.231272,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.053,34150,4415,4425,0.25,4418,4419,4398,4424,101.8,0.595,0.245,-0.407311,95.04,95.04,77,12.61,12.61,12.615,12.615,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.6,93.6,7.96,7.96,7.96,12.158858,4670,101.8,4657,4632,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,94.28,94.28,289,101.9,20.77,101.8,9.5,0.6,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,3.965,96.72,96.72,29460,99.5
