112,54.5,2093,2093,7.1,6.9,301,7.0,6.6,7.1,13.99,13.96,54.3,54.3,54.2,13.96,7.8,301,0.0,14.07,54.0,43.6,5,5,5,301,43.5,7.2,43.6,43.6,13.99,301,37.1,36.3,0.1,6.6,13.0,13.0,4.33,13.0,0.01,0.0,8.5,8.2,13.0,7.3,0.0,13.0,9.5,365.1,365.1,365.0,0.0,365,365.0,365.0,7877.46,94.863,94.863,94.863,94.99,94.99,94.99,94.65,94.65,94.65,9.7,6.9,94.64,94.64,94.64,94.78,94.78,94.78,94.43,94.43,94.43,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,47.5,8,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,96.48,96.48,96.48,96.63,96.63,96.63,96.26,96.26,96.26,10.2,10.2,10.2,10.2,10.2,10.2,30.1,97.42,97.42,97.42,15.4,97.28,97.28,97.28,13.12,97.07,97.07,97.07,30.2,30.2,2738.0,94.21,94.21,94.21,94.21,94.21,94.21,150.0,150.0,150.0,6.9,9.63,9.63,9.63,9.63,9.63,9.63,9.8,7.0,-21,0.0,95.15,95.15,95.15,94.92,94.92,94.92,95.3,95.3,95.3,94.237,94.237,94.237,94.02,94.02,94.02,94.38,94.38,94.38,94.623,94.623,94.623,94.76,94.76,94.76,95.277,95.277,95.277,95.43,95.43,95.43,95.05,95.05,95.05,94.41,94.41,94.41,95.993,95.993,95.993,96.13,96.13,96.13,95.77,95.77,95.77,93.93,93.93,93.93,116.2,115.4,93.927,93.927,93.927,93.92,93.92,93.92,14.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,138,78.96,78.96,78.96,78.96,78.96,78.96,75.86,75.86,75.86,75.86,75.86,75.86,75.86,75.86,75.86,75.86,75.86,75.86,14.86,94.63,94.63,94.63,94.49,94.49,94.49,94.27,94.27,94.27,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,37.8,13.82,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.1,1979,1979,6.8,6.6,301,6.8,6.2,6.9,13.97,13.96,54.3,54.3,54.3,13.92,7.6,301,0.0,14.02,54.2,43.6,5,5,5,301,43.6,6.9,43.6,43.6,13.99,301,37.1,36.3,0.0,6.0,13.0,13.0,4.4,13.0,0.01,0.0,9.6,9.3,13.0,6.6,0.0,13.0,11.4,365.1,365.1,365.1,0.0,365,365.1,365.1,7474.29,95.363,95.363,95.363,95.48,95.48,95.48,95.19,95.19,95.19,11.9,6.5,95.127,95.127,95.127,95.25,95.25,95.25,94.94,94.94,94.94,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,47.7,4,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,96.927,96.927,96.927,97.05,97.05,97.05,96.73,96.73,96.73,10.29,10.29,10.29,10.29,10.29,10.29,30.0,97.82,97.82,97.82,15.4,97.7,97.7,97.7,13.26,97.51,97.51,97.51,30.2,30.2,6700.0,95.38,95.38,95.373,95.373,95.36,95.36,150.0,150.0,150.0,7.3,9.71,9.71,9.71,9.71,9.71,9.71,9.6,7.4,39,0.0,95.55,95.55,95.55,95.36,95.36,95.36,95.68,95.68,95.68,94.653,94.653,94.653,94.47,94.47,94.47,94.78,94.78,94.78,95.167,95.167,95.167,95.29,95.29,95.29,95.79,95.79,95.79,95.91,95.91,95.91,95.6,95.6,95.6,94.99,94.99,94.99,96.383,96.383,96.383,96.51,96.51,96.51,96.18,96.18,96.18,95.1,95.1,95.1,110.7,109.9,95.097,95.097,95.097,95.09,95.09,95.09,14.58,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,137,80.02,80.02,80.02,80.02,80.02,80.02,75.39,75.39,75.39,75.39,75.39,75.39,75.39,75.39,75.39,75.39,75.39,75.39,14.85,95.09,95.09,95.09,94.967,94.967,94.967,94.78,94.78,94.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,37.6,13.72,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,52.1,1289,1316,8.0,7.8,301,8.0,7.3,8.3,14.12,14.09,54.3,54.3,54.3,14.09,7.1,301,-0.1,14.14,54.1,46.1,11,11,11,301,46.1,6.2,46.1,46.1,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.73,13.1,0.0,-0.1,8.4,8.1,13.0,5.3,-0.1,13.0,9.2,369.2,369.2,369.2,-0.1,369,369.1,369.1,9840.32,95.73,95.73,95.73,95.73,95.73,95.73,95.73,95.73,95.73,9.8,5.3,95.487,95.487,95.487,95.49,95.49,95.49,95.48,95.48,95.48,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,42.2,5,0.005,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,97.393,97.393,97.393,97.4,97.4,97.4,97.39,97.39,97.39,10.21,10.21,10.21,10.21,10.21,10.21,30.0,98.05,98.05,98.05,15.4,98.05,98.05,98.05,13.04,98.05,98.05,98.05,30.2,30.2,2486.0,95.96,95.96,95.957,95.957,95.95,95.95,150.0,150.0,150.0,7.1,9.63,9.63,9.63,9.63,9.63,9.63,7.1,7.1,43,0.1,95.953,95.953,95.953,95.95,95.95,95.95,95.96,95.96,95.96,95.177,95.177,95.177,95.17,95.17,95.17,95.18,95.18,95.18,95.53,95.53,95.53,95.53,95.53,95.53,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,95.53,95.53,95.53,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,95.69,95.69,95.69,111.8,111.0,95.69,95.69,95.69,95.69,95.69,95.69,14.79,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,126,78.88,78.88,78.88,78.88,78.88,78.88,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,15.09,95.33,95.33,95.33,95.323,95.323,95.323,95.31,95.31,95.31,78.85,78.85,78.85,78.85,78.85,78.85,78.85,78.85,78.85,78.85,78.85,78.85,38.1,13.58,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,49.9,5103,5103,7.8,7.4,301,7.8,7.3,7.8,14.12,14.07,54.9,54.8,54.9,14.12,6.8,301,-0.1,14.17,54.8,44.4,6,6,6,301,44.3,5.9,44.4,44.3,14.11,301,37.9,37.1,0.0,5.1,12.9,12.9,4.92,12.9,0.0,0.0,9.5,9.0,12.9,5.7,0.0,12.9,10.5,365.1,365.1,365.1,0.0,365,365.1,365.1,8880.56,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,11.2,5.2,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,42.0,1,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,10.21,10.21,10.21,10.21,10.21,10.21,30.0,98.02,98.02,98.02,15.4,98.02,98.02,98.02,13.14,98.02,98.02,98.02,30.2,30.2,14297.0,95.99,95.99,95.99,95.99,95.99,95.99,150.0,150.0,150.0,7.7,9.63,9.63,9.63,9.63,9.63,9.63,7.0,8.0,68,0.0,95.917,95.917,95.917,95.91,95.91,95.91,95.93,95.93,95.93,95.133,95.133,95.133,95.13,95.13,95.13,95.14,95.14,95.14,95.487,95.487,95.487,95.49,95.49,95.49,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,95.48,95.48,95.48,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,95.73,95.73,95.73,108.1,107.3,95.73,95.73,95.73,95.73,95.73,95.73,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,126,78.88,78.88,78.88,78.88,78.88,78.88,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,15.09,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.29,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,38.1,14.03,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,51.2,5104,5104,7.9,7.5,301,7.9,7.2,7.9,14.11,14.12,54.9,54.8,54.8,14.12,6.8,301,0.0,14.12,54.1,44.6,6,6,6,301,44.4,6.1,44.4,44.4,14.11,301,37.9,37.1,0.1,5.3,12.9,12.9,4.92,12.9,0.01,0.0,9.5,9.0,12.9,5.6,0.0,12.9,10.4,365.2,365.1,365.1,-0.1,365,365.1,365.1,8966.51,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,11.2,5.4,95.53,95.53,95.53,95.53,95.53,95.53,95.53,95.53,95.53,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,41.4,2,0.005,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,10.21,10.21,10.21,10.21,10.21,10.21,30.0,98.09,98.09,98.09,15.4,98.09,98.09,98.09,13.47,98.09,98.09,98.09,30.2,30.2,14298.0,95.96,95.96,95.96,95.96,95.96,95.96,150.0,150.0,150.0,7.5,9.63,9.63,9.63,9.63,9.63,9.63,6.8,7.7,63,0.0,95.997,95.997,95.997,95.99,95.99,95.99,96.0,96.0,96.0,95.217,95.217,95.217,95.21,95.21,95.21,95.22,95.22,95.22,95.57,95.57,95.57,95.57,95.57,95.57,96.283,96.283,96.283,96.29,96.29,96.29,96.28,96.28,96.28,95.57,95.57,95.57,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,95.69,95.69,95.69,107.6,106.8,95.69,95.69,95.69,95.69,95.69,95.69,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,126,78.86,78.86,78.86,78.86,78.86,78.86,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,75.55,15.08,95.36,95.36,95.36,95.36,95.36,95.36,95.36,95.36,95.36,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,38.4,14.28,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.5,1952,1952,7.6,7.2,301,7.6,6.7,7.2,13.97,13.96,54.3,54.3,54.3,13.97,7.6,301,0.0,14.02,54.1,43.7,5,5,5,301,43.7,7.1,43.7,43.8,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.39,13.0,0.0,0.0,9.7,9.4,13.0,7.1,0.0,13.0,11.3,365.1,365.1,365.1,0.0,365,365.0,365.0,8455.13,95.793,95.793,95.793,95.87,95.87,95.87,95.64,95.64,95.64,11.7,6.6,95.563,95.563,95.563,95.65,95.65,95.65,95.41,95.41,95.41,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,76.34,41.3,11,0.007,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.463,97.463,97.463,97.55,97.55,97.55,97.31,97.31,97.31,10.2,10.2,10.2,10.2,10.2,10.2,30.0,98.21,98.21,98.21,15.4,98.123,98.123,98.123,13.46,97.96,97.96,97.96,30.2,30.2,6648.0,95.96,95.96,95.96,95.96,95.96,95.96,150.0,150.0,150.0,7.5,9.63,9.63,9.63,9.63,9.63,9.63,9.8,7.7,63,0.0,96.03,96.03,96.03,95.87,95.87,95.87,96.11,96.11,96.11,95.24,95.24,95.24,95.08,95.08,95.08,95.32,95.32,95.32,95.607,95.607,95.607,95.69,95.69,95.69,96.317,96.317,96.317,96.4,96.4,96.4,96.15,96.15,96.15,95.44,95.44,95.44,96.927,96.927,96.927,97.01,97.01,97.01,96.77,96.77,96.77,95.7,95.7,95.7,110.0,109.2,95.693,95.693,95.693,95.69,95.69,95.69,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,126,78.88,78.88,78.88,78.88,78.88,78.88,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,75.53,15.07,95.47,95.47,95.47,95.39,95.39,95.39,95.23,95.23,95.23,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,78.84,37.7,14.08,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,51.3,1424,1451,8.4,8.1,301,8.4,7.8,8.0,14.11,14.09,54.4,54.3,54.3,14.14,6.8,301,-0.1,14.14,54.1,46.1,11,11,11,301,46.0,6.2,46.2,46.2,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,5.03,13.1,0.01,-0.1,9.5,9.0,13.1,5.4,-0.1,13.0,10.3,369.2,369.2,369.2,-0.1,369,369.1,369.1,8968.81,94.303,94.303,94.303,94.31,94.31,94.31,94.29,94.29,94.29,11.1,5.4,94.003,94.003,94.003,94.01,94.01,94.01,93.99,93.99,93.99,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,48.4,9,0.006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,95.79,95.79,95.79,95.79,95.79,95.79,95.79,95.79,95.79,10.22,10.22,10.22,10.22,10.22,10.22,30.0,96.57,96.57,96.57,15.4,96.563,96.563,96.563,14.04,96.56,96.56,96.56,30.2,30.2,14445.0,93.41,93.41,93.41,93.41,93.41,93.41,149.8,149.8,149.8,7.8,9.64,9.64,9.64,9.64,9.64,9.64,6.9,8.0,-2,0.1,94.443,94.443,94.443,94.44,94.44,94.44,94.45,94.45,94.45,93.473,93.473,93.473,93.47,93.47,93.47,93.48,93.48,93.48,93.967,93.967,93.967,93.97,93.97,93.97,94.513,94.513,94.513,94.52,94.52,94.52,94.51,94.51,94.51,93.96,93.96,93.96,95.303,95.303,95.303,95.31,95.31,95.31,95.3,95.3,95.3,93.14,93.14,93.14,108.3,107.5,93.133,93.133,93.133,93.13,93.13,93.13,14.62,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.1,175,80.08,80.08,80.08,80.08,80.08,80.08,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,14.78,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,93.9,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,38.2,14.37,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,54.9,2068,2068,6.7,6.4,301,6.7,5.7,6.6,13.96,13.96,54.4,54.3,54.3,13.96,7.6,301,0.0,14.02,54.3,43.8,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.3,13.0,0.03,0.0,9.3,8.9,13.0,6.6,0.0,13.0,10.3,365.1,365.1,365.1,0.0,365,365.0,365.0,10072.41,94.323,94.323,94.323,94.49,94.49,94.49,94.03,94.03,94.03,10.9,6.6,94.037,94.037,94.037,94.19,94.19,94.19,93.74,93.74,93.74,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,73.1,1,0.004,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,95.82,95.82,95.82,95.98,95.98,95.98,95.53,95.53,95.53,10.3,10.3,10.3,10.3,10.3,10.3,30.0,96.75,96.75,96.75,15.4,96.597,96.597,96.597,13.02,96.31,96.31,96.31,30.2,30.2,14439.0,93.4,93.4,93.4,93.4,93.4,93.4,149.8,149.8,149.8,7.5,9.72,9.72,9.72,9.72,9.72,9.72,9.7,7.9,-70,0.0,94.47,94.47,94.47,94.18,94.18,94.18,94.62,94.62,94.62,93.5,93.5,93.5,93.21,93.21,93.21,93.66,93.66,93.66,93.993,93.993,93.993,94.15,94.15,94.15,94.537,94.537,94.537,94.7,94.7,94.7,94.25,94.25,94.25,93.71,93.71,93.71,95.333,95.333,95.333,95.49,95.49,95.49,95.04,95.04,95.04,93.13,93.13,93.13,112.0,111.2,93.13,93.13,93.13,93.13,93.13,93.13,14.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,175,80.07,80.07,80.07,80.07,80.07,80.07,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,22.7,94.09,94.09,94.09,93.933,93.933,93.933,93.65,93.65,93.65,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,37.6,14.17,0.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,52.1,1416,1443,8.1,7.7,301,8.1,7.4,7.6,14.12,14.09,54.6,54.4,54.5,14.09,6.9,301,-0.1,14.14,54.4,46.2,11,11,11,301,46.1,6.2,46.2,46.1,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.96,13.1,0.01,-0.1,9.6,9.2,13.1,5.6,-0.1,13.1,11.2,369.2,369.2,369.2,0.0,369,369.1,369.1,8470.46,94.033,94.033,94.033,94.04,94.04,94.04,94.03,94.03,94.03,11.5,5.3,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,48.1,1,0.005,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,95.533,95.533,95.533,95.54,95.54,95.54,95.53,95.53,95.53,10.3,10.3,10.3,10.3,10.3,10.3,30.1,96.31,96.31,96.31,15.4,96.307,96.307,96.307,13.61,96.3,96.3,96.3,30.2,30.2,6786.0,93.41,93.41,93.407,93.407,93.4,93.4,149.8,149.8,149.8,7.3,9.72,9.72,9.72,9.72,9.72,9.72,6.9,7.4,-90,0.1,94.18,94.18,94.18,94.16,94.16,94.16,94.2,94.2,94.2,93.207,93.207,93.207,93.19,93.19,93.19,93.22,93.22,93.22,93.697,93.697,93.697,93.71,93.71,93.71,94.247,94.247,94.247,94.26,94.26,94.26,94.23,94.23,94.23,93.69,93.69,93.69,95.043,95.043,95.043,95.06,95.06,95.06,95.03,95.03,95.03,93.13,93.13,93.13,114.5,113.7,93.13,93.13,93.13,93.13,93.13,93.13,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,175,80.07,80.07,80.07,80.07,80.07,80.07,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,14.79,93.67,93.67,93.67,93.653,93.653,93.653,93.64,93.64,93.64,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,38.0,13.38,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
109,49.7,5228,5228,7.3,7.2,301,7.3,6.9,7.1,14.11,14.12,55.0,55.0,55.0,14.13,6.6,301,0.0,14.12,55.0,44.3,6,6,6,301,44.3,5.8,44.3,44.4,14.11,301,37.9,37.1,0.0,5.2,12.9,12.9,4.92,12.9,0.02,0.0,8.6,8.0,12.9,5.3,0.0,12.9,9.5,365.2,365.1,365.1,0.0,365,365.1,365.1,10336.4,94.323,94.323,94.323,94.44,94.44,94.44,94.13,94.13,94.13,10.1,5.2,94.03,94.03,94.03,94.14,94.14,94.14,93.85,93.85,93.85,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,73.1,1,0.004,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,95.827,95.827,95.827,95.94,95.94,95.94,95.64,95.64,95.64,10.3,10.3,10.3,10.3,10.3,10.3,30.0,96.69,96.69,96.69,15.4,96.583,96.583,96.583,13.09,96.4,96.4,96.4,30.2,30.2,12030.0,93.45,93.45,93.45,93.45,93.45,93.45,149.8,149.8,149.8,6.3,9.72,9.72,9.72,9.72,9.72,9.72,6.7,6.9,-109,0.0,94.473,94.473,94.473,94.28,94.28,94.28,94.58,94.58,94.58,93.487,93.487,93.487,93.3,93.3,93.3,93.6,93.6,93.6,93.993,93.993,93.993,94.1,94.1,94.1,94.533,94.533,94.533,94.65,94.65,94.65,94.34,94.34,94.34,93.81,93.81,93.81,95.343,95.343,95.343,95.45,95.45,95.45,95.16,95.16,95.16,93.17,93.17,93.17,116.3,115.5,93.163,93.163,93.163,93.15,93.15,93.15,14.66,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,175,80.07,80.07,80.07,80.07,80.07,80.07,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,22.68,94.05,94.05,94.05,93.94,93.94,93.94,93.75,93.75,93.75,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,38.3,13.33,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
48,52.3,1418,1445,8.1,7.5,301,8.1,7.0,7.8,14.11,14.09,54.3,54.3,54.3,14.09,7.1,301,-0.1,14.14,54.1,46.1,11,11,11,301,46.0,6.2,46.1,46.2,14.12,301,39.5,38.7,0.1,5.2,13.1,13.1,4.76,13.1,0.01,-0.1,9.6,9.2,13.0,5.3,0.0,13.0,11.0,369.2,369.2,369.2,0.0,369,369.1,369.1,10027.22,94.313,94.313,94.313,94.32,94.32,94.32,94.31,94.31,94.31,11.6,5.3,94.027,94.027,94.027,94.03,94.03,94.03,94.02,94.02,94.02,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,48.2,3,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,95.817,95.817,95.817,95.82,95.82,95.82,95.81,95.81,95.81,10.28,10.28,10.28,10.28,10.28,10.28,30.1,96.59,96.59,96.59,15.4,96.59,96.59,96.59,13.09,96.59,96.59,96.59,30.2,30.2,6788.0,93.45,93.45,93.447,93.447,93.44,93.44,149.8,149.8,149.8,7.4,9.7,9.7,9.7,9.7,9.7,9.7,7.0,7.6,-51,0.1,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.973,93.973,93.973,93.98,93.98,93.98,94.527,94.527,94.527,94.53,94.53,94.53,94.52,94.52,94.52,93.97,93.97,93.97,95.327,95.327,95.327,95.34,95.34,95.34,95.32,95.32,95.32,93.17,93.17,93.17,111.3,110.5,93.163,93.163,93.163,93.15,93.15,93.15,14.58,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.1,175,80.08,80.08,80.08,80.08,80.08,80.08,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,14.79,93.93,93.93,93.93,93.927,93.927,93.927,93.92,93.92,93.92,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,38.2,13.9,-0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
112,53.9,2072,2072,7.3,6.8,301,7.3,6.3,7.3,13.97,13.96,54.3,54.3,54.3,13.96,7.5,301,0.0,14.02,54.1,43.6,5,5,5,301,43.5,7.0,43.6,43.6,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.38,13.0,0.02,0.0,8.9,8.6,13.0,6.6,0.0,13.0,10.0,365.1,365.1,365.1,0.0,365,365.0,365.0,10064.62,94.257,94.257,94.257,94.27,94.27,94.27,94.25,94.25,94.25,10.3,6.6,93.957,93.957,93.957,93.97,93.97,93.97,93.95,93.95,93.95,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,75.8,73.3,5,0.005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,95.743,95.743,95.743,95.75,95.75,95.75,95.74,95.74,95.74,10.26,10.26,10.26,10.26,10.26,10.26,30.0,96.53,96.53,96.53,15.4,96.523,96.523,96.523,13.02,96.52,96.52,96.52,30.2,30.2,2777.0,93.4,93.4,93.393,93.393,93.39,93.39,149.8,149.8,149.8,6.8,9.69,9.69,9.69,9.69,9.69,9.69,9.7,7.1,-17,0.0,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.43,93.92,93.92,93.92,93.92,93.92,93.92,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,93.92,93.92,93.92,95.267,95.267,95.267,95.27,95.27,95.27,95.26,95.26,95.26,93.11,93.11,93.11,113.3,112.5,93.11,93.11,93.11,93.11,93.11,93.11,14.74,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,175,80.07,80.07,80.07,80.07,80.07,80.07,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,22.7,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,37.9,13.57,0.1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
