0.437494,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.062582,379.551351,5.35,5.35,5.35,0.65,12.311,5.353,5.353,5.353,101.9,0.002,0.002,0.002,0.002,5.36,5.36,5.36,101.8,0.055589,17.257,102.0,101.9,101.8,0.0022,0.0022,0.0022,0.0022,0.641,0.052,0.305698,101.9,102.0,0.024233,0.051,102.0,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,0.231272,3.059,0.278,102.0,0.612,0.255,0.381854,95.5,95.5,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.89,93.89,7.99,7.99,7.99,-139.499813,101.9,94.773,94.773,102.0,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,20.77,101.9,9.6,0.8,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,97.16,97.16,99.5,93.177,93.177,91.03,91.03,58.18,96.4,96.4,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,89.09,89.09,0.041721,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,48.9,103.0,0.195,0.195,8.0,8.0,8.0,7.992,7.992,7.992
0.479969,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.062582,587.515413,5.85,5.85,5.85,0.79,12.203,5.85,5.85,5.85,100.8,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,100.7,0.052115,15.823,100.8,100.7,100.7,0.0019,0.0019,0.0019,0.0019,0.714,0.055,0.322681,100.8,100.9,-0.020772,0.056,100.8,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,0.231272,3.887,0.33,100.8,0.813,0.33,-0.407311,95.78,95.78,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.96,7.96,7.96,51.252997,100.8,94.953,94.953,100.9,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,20.77,100.8,9.5,1.9,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,97.36,97.36,102.5,93.54,93.54,91.87,91.87,55.75,96.508,96.508,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,89.2,89.2,0.055628,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,48.9,105.5,0.236,0.236,7.97,7.97,7.97,7.965,7.965,7.965
0.484216,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.198223,0.059105,454.292952,5.85,5.85,5.85,0.78,12.304,5.853,5.853,5.853,100.5,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.4,0.052115,15.82,100.6,100.4,100.5,0.0018,0.0018,0.0018,0.0018,0.765,0.058,0.322681,100.6,100.6,0.027695,0.058,100.5,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.231272,3.881,0.324,100.6,0.736,0.324,-0.394582,95.16,95.16,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.97,7.97,7.97,-152.545292,100.6,94.507,94.507,100.7,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,20.77,100.6,9.6,2.0,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,96.72,96.72,98.0,93.082,93.082,91.3,91.3,55.75,96.045,96.045,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,88.66,88.66,0.052152,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,49.0,99.5,0.249,0.249,7.97,7.97,7.97,7.97,7.97,7.97
0.492711,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.059105,780.031425,5.85,5.85,5.85,0.778,12.144,5.855,5.855,5.855,100.8,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.7,0.059063,16.207,100.8,100.7,100.8,0.0019,0.0019,0.0019,0.0019,0.659,0.053,0.318435,100.8,100.8,0.027695,0.053,100.8,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,0.231272,3.899,0.327,100.8,0.657,0.327,-0.390339,95.36,95.36,12.59,12.59,12.593,12.593,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.86,93.86,7.96,7.96,7.96,-41.991372,100.8,94.475,94.475,101.0,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,20.77,100.8,9.5,2.0,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,96.77,96.77,102.5,93.078,93.078,91.6,91.6,55.77,96.037,96.037,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,88.86,88.86,0.048675,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,49.0,105.5,0.233,0.233,7.97,7.97,7.97,7.967,7.967,7.967
0.424751,0.381774,49.996338,0.230596,-0.153053,0.052099,-0.214081,0.055628,277.209436,5.15,5.15,5.15,0.78,12.32,5.15,5.15,5.15,101.0,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,100.9,0.055589,15.96,101.1,100.5,100.4,0.0021,0.0021,0.0021,0.0021,0.744,0.055,0.309944,100.5,101.1,0.024233,0.053,100.8,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,0.231272,3.772,0.336,100.6,0.761,0.336,-0.386097,100.97,100.97,0.12,0.12,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.64,99.64,7.99,7.99,7.99,-133.676209,100.2,100.123,100.123,100.5,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,20.74,100.4,9.5,2.1,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,101.74,101.74,103.6,98.74,98.74,97.39,97.39,56.19,100.848,100.848,4.123,4.123,4.123,4.123,4.123,4.123,4.123,4.123,4.123,96.08,96.08,0.045198,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,49.0,102.0,0.267,0.267,7.99,7.99,7.99,7.99,7.99,7.99
0.424751,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.055628,795.470869,5.12,5.12,5.12,0.784,12.269,5.125,5.125,5.125,101.0,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,100.9,0.052115,15.775,101.2,100.8,100.8,0.0023,0.0023,0.0023,0.0023,0.84,0.05,0.301452,100.9,101.0,0.020772,0.05,100.9,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,0.231272,3.795,0.332,101.0,0.765,0.332,-0.411554,100.61,100.61,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-109.443045,100.8,99.668,99.668,100.9,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,20.73,100.9,9.6,2.1,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,101.44,101.44,99.5,98.26,98.26,96.85,96.85,56.23,100.508,100.508,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,95.48,95.48,0.048675,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,49.0,103.0,0.229,0.229,7.99,7.99,7.99,7.99,7.99,7.99
0.366732,0.154272,23.794352,0.154181,0.153053,0.034761,-0.073178,0.038229,-399.698828,5.14,5.14,5.14,0.716,13.984,5.143,5.143,5.143,101.2,0.002,0.002,0.002,0.002,5.15,5.15,5.15,101.1,0.034782,12.595,101.3,101.2,101.1,0.0023,0.0023,0.0023,0.0023,0.736,0.094,0.366549,101.3,101.3,0.034619,0.093,101.2,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,0.153053,3.271,0.273,101.3,0.72,0.273,0.282313,104.48,104.48,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.85,102.85,7.99,7.99,7.99,-495.993947,101.1,102.12,102.12,101.3,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,20.84,101.2,9.6,1.0,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,105.63,105.63,99.5,100.537,100.537,100.49,100.49,61.53,103.24,103.24,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,98.96,98.96,0.041704,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,49.0,103.0,0.318,0.318,7.99,7.99,7.99,7.99,7.99,7.99
0.366732,0.154272,23.834229,0.154181,0.153053,0.034761,0.089439,0.038229,-228.008173,5.15,5.15,5.15,0.712,14.203,5.15,5.15,5.15,100.8,0.0022,0.0022,0.0022,0.0022,5.15,5.15,5.15,100.7,0.031304,12.003,100.9,100.8,100.8,0.0023,0.0023,0.0023,0.0023,0.714,0.079,0.370762,101.0,101.0,0.038081,0.079,100.9,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,0.153053,3.274,0.285,101.0,0.715,0.285,0.278099,101.41,101.41,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.86,99.86,7.99,7.99,7.99,-637.033734,101.0,100.425,100.425,101.0,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,20.84,101.0,9.6,0.8,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,102.48,102.48,99.5,98.907,98.907,97.5,97.5,61.53,101.508,101.508,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,96.02,96.02,0.041704,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,103.0,0.319,0.319,7.99,7.99,7.99,7.99,7.99,7.99
0.441741,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.062582,268.682634,5.84,5.84,5.84,0.719,12.31,5.84,5.84,5.84,101.7,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.6,0.052115,16.197,101.8,101.6,101.6,0.0019,0.0019,0.0019,0.0019,0.692,0.108,0.390614,101.7,101.8,-0.020772,0.104,101.7,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,0.231272,3.127,0.269,101.8,0.744,0.269,0.364883,95.6,95.6,12.47,12.47,12.507,12.507,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-51.984589,101.6,94.308,94.308,101.7,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,20.8,101.7,9.5,1.0,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,97.17,97.17,102.5,92.743,92.743,91.63,91.63,61.45,95.81,95.81,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,88.79,88.79,0.048675,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,48.9,105.5,0.319,0.319,7.97,7.97,7.97,7.965,7.965,7.965
0.496959,0.30542,49.996338,0.230596,-0.153053,0.052099,-0.22201,0.059105,588.325079,5.84,5.84,5.84,0.722,12.317,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.3,0.055589,15.815,100.5,100.3,100.3,0.0019,0.0019,0.0019,0.0019,0.698,0.143,0.322681,100.5,100.4,-0.024233,0.142,100.4,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,0.231272,3.013,0.13,100.5,0.732,0.131,-0.377611,96.85,96.85,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.48,95.48,7.97,7.97,7.97,-6.435464,100.4,95.5,95.5,100.6,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,20.8,100.5,9.6,1.2,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,98.27,98.27,103.6,94.17,94.17,93.45,93.45,61.19,96.885,96.885,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,90.94,90.94,0.048675,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,49.0,102.0,0.321,0.321,7.97,7.97,7.97,7.97,7.97,7.97
0.437494,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.055628,685.395154,5.84,5.84,5.84,0.716,12.17,5.843,5.843,5.843,101.3,0.0017,0.0017,0.0017,0.0017,5.85,5.85,5.85,101.2,0.059063,15.648,101.4,101.2,101.2,0.0018,0.0018,0.0018,0.0018,0.725,0.095,0.377877,101.4,101.4,-0.020772,0.094,101.4,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,0.231272,3.038,0.278,101.4,0.766,0.278,0.373368,96.19,96.19,12.55,12.55,12.563,12.563,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,80.642602,101.3,94.818,94.818,101.4,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,20.8,101.3,9.6,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,97.69,97.69,98.0,93.33,93.33,92.14,92.14,61.38,96.34,96.34,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,89.43,89.43,0.052152,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,48.9,99.5,0.321,0.321,7.97,7.97,7.97,7.967,7.967,7.967
0.441741,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.055628,401.490077,5.84,5.84,5.84,0.716,12.245,5.84,5.84,5.84,101.6,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,16.268,101.7,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.73,0.093,0.382122,101.6,101.7,-0.020772,0.093,101.6,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,0.231272,3.121,0.298,101.6,0.609,0.298,0.377611,96.51,96.51,12.56,12.56,12.573,12.573,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.97,94.97,7.96,7.96,7.96,-132.223736,101.5,95.192,95.192,101.6,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,20.79,101.6,9.5,1.1,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.89,97.89,102.5,93.678,93.678,92.49,92.49,61.42,96.662,96.662,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,89.78,89.78,0.045198,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,48.9,105.5,0.315,0.315,7.97,7.97,7.97,7.965,7.965,7.965
0.496959,0.30542,49.996338,0.230596,0.153053,0.048626,-0.22201,0.062582,423.020084,5.84,5.84,5.84,0.628,12.285,5.84,5.84,5.84,101.1,0.0019,0.0019,0.0019,0.0019,5.84,5.84,5.84,101.0,0.052115,15.85,101.2,101.0,101.0,0.0019,0.0019,0.0019,0.0019,0.609,0.045,0.326927,101.1,101.2,-0.024233,0.046,101.1,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,0.231272,2.921,0.245,101.2,0.588,0.247,-0.377611,96.89,96.89,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.58,95.58,7.96,7.96,7.96,-78.649755,101.1,96.16,96.16,101.2,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,20.76,101.1,9.6,0.8,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,98.33,98.33,99.5,94.885,94.885,93.35,93.35,57.73,97.585,97.585,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091,90.75,90.75,0.052152,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,49.0,103.0,0.185,0.185,7.97,7.97,7.97,7.963,7.963,7.963
0.441741,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.059105,274.78256,5.83,5.83,5.83,0.712,12.304,5.835,5.835,5.835,101.5,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,15.788,101.6,101.5,101.5,0.0019,0.0019,0.0019,0.0019,0.726,0.107,0.373631,101.6,101.6,-0.024233,0.109,101.5,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,0.231272,3.092,0.278,101.6,0.724,0.273,0.386097,95.93,95.93,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.45,94.45,7.96,7.96,7.96,-122.268558,101.5,94.815,94.815,101.6,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,20.8,101.6,9.5,1.1,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,3.902,97.55,97.55,102.5,93.337,93.337,91.97,91.97,61.45,96.383,96.383,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,3.887,89.19,89.19,0.052152,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,48.9,105.5,0.328,0.328,7.97,7.97,7.97,7.963,7.963,7.963
0.501206,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.22201,0.062582,619.595991,5.84,5.84,5.84,0.726,12.268,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.4,0.055589,15.784,100.5,100.3,100.3,0.0019,0.0019,0.0019,0.0019,0.749,0.136,0.331173,100.4,100.4,-0.024233,0.137,100.4,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,0.231272,2.991,0.28,100.4,0.717,0.21,-0.386097,95.42,95.42,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.12,94.12,7.96,7.96,7.96,87.55032,100.3,94.875,94.875,100.4,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,20.81,100.4,9.6,1.2,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952,96.92,96.92,99.5,93.583,93.583,91.98,91.98,61.19,96.295,96.295,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,89.41,89.41,0.048675,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,0.00067,49.0,103.0,0.32,0.32,7.97,7.97,7.97,7.963,7.963,7.963
0.488464,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.214081,0.055628,305.634013,5.86,5.86,5.86,0.71,12.39,5.86,5.86,5.86,100.2,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.0,0.052115,17.027,100.3,100.2,100.2,0.0019,0.0019,0.0019,0.0019,0.718,0.102,0.322681,100.3,100.3,-0.020772,0.103,100.3,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,0.231272,2.386,0.288,100.4,0.719,0.288,-0.390339,94.45,94.45,12.47,12.47,12.51,12.51,12.54,12.54,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.99,92.99,7.97,7.97,7.97,-82.507084,100.2,94.22,94.22,100.4,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,20.8,100.4,9.6,1.0,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,96.1,96.1,99.5,92.737,92.737,90.58,90.58,61.02,95.815,95.815,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,3.958,87.89,87.89,0.048675,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,0.00081,48.9,103.0,0.311,0.311,7.97,7.97,7.97,7.97,7.97,7.97
0.424751,0.30542,49.996338,0.230596,-0.153053,0.055572,-0.237868,0.059105,417.328247,5.88,5.88,5.88,0.794,12.29,5.88,5.88,5.88,102.1,0.0017,0.0017,0.0017,0.0017,5.88,5.88,5.88,102.0,0.052115,15.826,102.2,101.9,101.9,0.0019,0.0019,0.0019,0.0019,0.826,0.055,0.335419,101.9,102.2,-0.024233,0.055,102.0,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,0.231272,3.774,0.328,102.1,0.759,0.328,0.381854,96.87,96.87,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.54,95.54,7.96,7.96,7.96,-142.757883,101.9,95.343,95.343,102.0,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,4.034,20.74,101.9,9.3,2.1,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,98.24,98.24,98.0,93.995,93.995,93.29,93.29,54.01,96.685,96.685,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,90.73,90.73,0.048675,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,0.00062,49.0,102.0,0.233,0.233,7.97,7.97,7.97,7.965,7.965,7.965
0.492711,0.30542,49.996338,0.230596,-0.153053,0.048626,-0.206152,0.059105,389.308154,5.86,5.86,5.86,0.716,12.293,5.86,5.86,5.86,101.7,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,101.6,0.052115,16.494,101.8,101.6,101.7,0.0018,0.0018,0.0018,0.0018,0.738,0.1,0.322681,101.8,101.9,-0.020772,0.101,101.8,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,0.231272,2.464,0.276,101.9,0.718,0.276,-0.386097,94.86,94.86,12.6,12.6,12.605,12.605,12.61,12.61,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.36,93.36,7.97,7.97,7.97,-116.820641,101.7,94.35,94.35,101.9,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,4.065,20.8,101.9,9.6,1.1,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,96.45,96.45,99.5,92.893,92.893,91.01,91.01,61.05,95.907,95.907,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,88.34,88.34,0.048675,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,48.9,103.0,0.312,0.312,7.97,7.97,7.97,7.97,7.97,7.97
