109,51.0,5354,5354,301,7.6,7.4,7.6,6.8,14.12,14.11,7.9,14.08,55.0,55.0,55.0,14.16,7.3,301,14.11,0.0,44.6,301,54.2,5.8,44.3,44.3,44.4,6,6,6,37.1,37.9,301,4.97,0.0,4.7,0.02,12.9,12.9,12.9,0.0,9.5,5.2,9.2,0.0,12.9,365.2,365.2,9919.25,365.2,365,365.1,365.1,37.2,5.3,11.2,30.0,13.65,12.9,435,11.4,0.005,0.076,0.499,0.0,73.4,0.499,8.7,-0.1,5,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,38.5,0.078,0.0,6582.0,2.0,7.4,1890,0.079,21.065,21.065,21.065,21.065,21.065,21.065,7.3,21.151,21.151,21.151,21.151,21.151,21.151,15.4,30.2,30.2,20.93,20.93,20.93,20.93,20.93,20.93,7.0,150.0,150.0,150.0,-90,0.0,22.73,4,4,5,7.4,39.6,0.73,38.7,38.8,21.052,21.052,21.052,21.052,21.052,21.052,7.7,95.08,95.08,95.08,95.02,95.02,95.02,94.99,94.99,94.99,14.58,21.235,21.235,21.235,21.235,21.235,21.235,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,0.004,8.1,38.7,4.63,4.63,4.63,4.63,4.63,4.63
112,54.0,1875,1875,301,7.4,7.0,7.3,6.4,13.97,13.97,7.7,13.96,54.4,54.4,54.4,14.02,7.8,301,13.99,0.0,43.6,301,54.0,7.1,43.5,43.6,43.6,5,5,5,36.3,37.1,301,4.34,0.0,6.5,0.01,13.0,13.0,13.0,0.0,9.5,6.6,9.0,0.0,13.0,365.1,365.1,9092.79,365.1,365,365.0,365.0,37.2,6.9,10.6,30.0,12.91,13.0,435,11.1,0.006,0.079,0.501,0.0,46.1,0.501,8.1,0.0,5,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,37.9,0.075,0.0,13972.0,6.0,9.8,1543,0.075,20.559,20.559,20.559,20.559,20.559,20.559,8.0,20.64,20.64,20.64,20.64,20.64,20.64,15.4,30.2,30.2,20.461,20.461,20.461,20.461,20.461,20.461,7.8,150.0,150.0,150.0,83,0.0,14.95,4,4,5,6.7,39.7,0.725,38.3,38.6,20.488,20.488,20.488,20.488,20.488,20.488,8.3,96.11,96.11,96.11,96.097,96.097,96.097,96.07,96.07,96.07,14.62,20.765,20.765,20.765,20.765,20.765,20.765,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.007,7.3,38.3,4.62,4.62,4.62,4.62,4.62,4.62
48,51.8,1215,1242,301,8.2,7.8,8.1,7.2,14.1,14.09,8.0,14.09,54.5,54.4,54.4,14.13,6.8,301,14.12,-0.1,46.2,301,53.8,6.1,46.1,46.1,46.1,11,11,11,38.7,39.5,301,4.96,0.1,5.4,0.02,13.1,13.1,13.1,-0.1,9.5,5.3,9.2,0.0,13.1,369.2,369.2,8714.44,369.2,369,369.1,369.1,37.2,5.5,11.0,30.1,13.68,13.1,435,11.6,0.005,0.077,0.5,-0.1,69.3,0.5,8.8,-0.1,5,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.3,0.079,0.1,6328.0,2.0,6.9,1905,0.079,20.525,20.525,20.525,20.525,20.525,20.525,7.3,20.655,20.655,20.655,20.655,20.655,20.655,15.4,30.2,30.2,20.408,20.408,20.408,20.408,20.408,20.408,7.3,150.0,150.0,150.0,-70,0.1,23.11,4,4,5,7.9,39.2,0.728,38.5,38.7,20.454,20.454,20.454,20.454,20.454,20.454,7.6,96.11,96.11,96.11,95.99,95.99,95.99,95.79,95.79,95.79,14.58,20.699,20.699,20.699,20.699,20.699,20.699,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.004,8.6,38.7,4.62,4.62,4.62,4.62,4.62,4.62
112,53.2,1867,1867,301,7.9,7.4,7.9,6.5,13.98,13.96,7.7,13.97,54.4,54.4,54.4,14.07,7.5,301,13.99,0.0,44.0,301,53.9,6.9,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.58,0.0,6.3,0.02,13.0,13.0,13.0,0.0,9.6,6.5,9.0,0.0,13.0,365.1,365.0,7527.1,365.1,365,365.0,365.0,37.2,6.4,10.8,30.0,13.49,13.0,435,11.2,0.006,0.08,0.502,0.0,45.8,0.501,8.0,0.1,6,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,37.6,0.075,0.0,13964.0,6.0,9.5,1685,0.075,21.76,21.76,21.76,21.76,21.76,21.76,7.5,21.969,21.969,21.969,21.969,21.969,21.969,15.4,30.2,30.2,21.384,21.384,21.384,21.384,21.384,21.384,7.4,150.0,150.0,150.0,107,0.0,14.97,4,4,5,6.8,39.5,0.729,38.3,38.5,21.648,21.648,21.648,21.648,21.648,21.648,8.0,95.91,95.91,95.91,95.907,95.907,95.907,95.9,95.9,95.9,14.62,21.749,21.749,21.749,21.749,21.749,21.749,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.005,7.6,38.7,4.62,4.62,4.62,4.62,4.62,4.62
48,53.0,1207,1234,301,8.4,8.2,8.4,8.0,14.11,14.09,8.2,14.09,54.4,54.3,54.3,14.13,6.9,301,14.12,-0.1,46.1,301,54.1,6.1,46.0,46.0,46.1,11,11,11,38.7,39.5,301,4.77,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,9.8,5.6,9.5,-0.1,13.0,369.2,369.2,8336.11,369.2,369,369.1,369.1,37.2,5.7,11.6,30.0,13.34,13.0,435,11.7,0.005,0.078,0.5,0.0,67.9,0.5,9.0,-0.1,6,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,38.2,0.08,0.1,6320.0,2.0,6.8,1954,0.08,21.546,21.546,21.546,21.546,21.546,21.546,7.3,21.742,21.742,21.742,21.742,21.742,21.742,15.4,30.2,30.2,21.093,21.093,21.093,21.093,21.093,21.093,7.0,150.0,150.0,150.0,83,0.1,23.18,4,4,5,8.5,39.7,0.728,38.5,38.5,21.437,21.437,21.437,21.437,21.437,21.437,7.3,95.91,95.91,95.91,95.903,95.903,95.903,95.9,95.9,95.9,14.58,21.446,21.446,21.446,21.446,21.446,21.446,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.004,8.7,38.5,4.62,4.62,4.62,4.62,4.62,4.62
109,49.5,5023,5023,301,8.0,7.6,8.0,6.8,14.11,14.12,7.9,14.12,54.9,54.8,54.8,14.13,6.8,301,14.11,0.0,44.6,301,54.2,5.8,44.4,44.4,44.4,6,6,6,37.1,37.9,301,4.97,0.0,5.2,0.01,12.9,12.9,12.9,0.0,9.1,5.1,8.9,0.0,12.9,365.1,365.1,9049.79,365.1,365,365.1,365.1,37.2,5.2,10.1,30.0,13.43,12.9,435,10.5,0.007,0.08,0.501,0.0,45.8,0.501,8.5,-0.1,6,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,38.4,0.075,0.0,2359.0,6.0,6.9,1485,0.075,21.177,21.177,21.177,21.177,21.177,21.177,7.4,21.248,21.248,21.248,21.248,21.248,21.248,15.4,30.2,30.2,20.851,20.851,20.851,20.851,20.851,20.851,7.1,150.0,150.0,150.0,43,0.0,14.97,4,4,5,7.4,39.6,0.726,38.7,38.9,21.058,21.058,21.058,21.058,21.058,21.058,7.4,95.99,95.99,95.99,95.96,95.96,95.96,95.9,95.9,95.9,14.74,21.186,21.186,21.186,21.186,21.186,21.186,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.005,8.3,38.9,4.63,4.63,4.63,4.63,4.63,4.63
112,54.1,1871,1871,301,6.9,6.5,6.9,5.9,13.94,13.96,6.9,13.91,54.3,54.2,54.2,13.97,7.6,301,13.99,0.0,43.8,301,54.2,7.0,43.8,43.8,43.8,5,5,5,36.3,37.1,301,4.39,0.0,6.4,0.01,13.0,13.0,13.0,0.0,9.3,6.6,8.8,0.0,13.0,365.1,365.1,8075.03,365.1,365,365.1,365.1,37.2,6.6,10.5,30.1,13.07,13.0,435,11.1,0.007,0.08,0.501,0.0,45.9,0.501,7.2,0.1,1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,37.6,0.076,0.0,13968.0,6.0,9.8,1739,0.076,20.661,20.661,20.661,20.661,20.661,20.661,7.6,20.8,20.8,20.8,20.8,20.8,20.8,15.4,30.2,30.2,20.492,20.492,20.492,20.492,20.492,20.492,7.4,150.0,150.0,150.0,-90,0.0,14.97,4,4,5,6.1,39.5,0.725,38.2,38.3,20.579,20.579,20.579,20.579,20.579,20.579,8.0,95.99,95.99,95.99,95.957,95.957,95.957,95.9,95.9,95.9,14.62,20.795,20.795,20.795,20.795,20.795,20.795,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.005,6.6,38.7,4.62,4.62,4.62,4.62,4.62,4.62
48,51.7,1211,1238,301,8.2,7.7,8.2,7.1,14.11,14.09,7.7,14.09,54.4,54.3,54.4,14.13,6.8,301,14.12,-0.1,46.1,301,54.3,6.0,46.0,46.1,46.1,11,11,11,38.7,39.5,301,4.97,0.1,5.3,0.02,13.1,13.1,13.1,-0.1,9.4,5.4,9.1,0.0,13.0,369.2,369.2,7390.07,369.1,369,369.1,369.1,37.2,5.4,11.0,30.1,13.55,13.0,435,11.3,0.005,0.078,0.5,0.0,68.5,0.5,8.4,-0.1,1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.2,0.079,0.1,6324.0,2.0,6.8,1905,0.08,20.535,20.535,20.535,20.535,20.535,20.535,7.4,20.683,20.683,20.683,20.683,20.683,20.683,15.4,30.2,30.2,20.45,20.45,20.45,20.45,20.45,20.45,7.3,150.0,150.0,150.0,112,0.1,23.11,4,4,5,7.5,39.5,0.729,38.5,38.7,20.447,20.447,20.447,20.447,20.447,20.447,7.8,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,95.98,14.58,20.751,20.751,20.751,20.751,20.751,20.751,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.005,8.4,38.7,4.62,4.62,4.62,4.62,4.62,4.62
109,49.1,5027,5027,301,7.6,7.0,7.6,6.7,14.11,14.08,7.1,14.12,54.9,54.8,54.8,14.12,6.7,301,14.11,0.0,44.3,301,54.8,5.8,44.2,44.3,44.2,6,6,6,37.1,37.9,301,4.98,0.0,5.0,0.01,12.9,12.9,12.9,0.0,8.9,5.3,8.6,0.0,12.9,365.2,365.2,8897.96,365.2,365,365.1,365.1,37.2,5.2,10.0,30.0,13.27,12.8,435,10.0,0.005,0.08,0.501,0.0,45.9,0.501,7.6,-0.1,1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.3,0.075,0.0,2363.0,6.0,6.7,1543,0.075,20.628,20.628,20.628,20.628,20.628,20.628,7.2,20.75,20.75,20.75,20.75,20.75,20.75,15.4,30.2,30.2,20.435,20.435,20.435,20.435,20.435,20.435,6.9,150.0,150.0,150.0,-109,0.0,14.96,4,4,5,7.4,39.8,0.726,38.7,38.8,20.558,20.558,20.558,20.558,20.558,20.558,7.2,96.08,96.08,96.08,95.897,95.897,95.897,95.79,95.79,95.79,14.74,20.734,20.734,20.734,20.734,20.734,20.734,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,0.006,7.7,38.6,4.62,4.62,4.62,4.62,4.62,4.62
109,50.5,5030,5030,301,7.7,7.5,7.7,7.2,14.09,14.08,7.7,14.12,55.0,55.0,55.0,14.12,7.1,301,14.11,-0.1,44.5,301,54.2,6.0,44.2,44.2,44.2,6,6,6,37.1,37.9,301,4.98,0.1,5.2,0.02,12.9,12.9,12.9,0.0,9.0,5.3,8.6,0.0,12.9,365.2,365.1,8272.65,365.1,365,365.1,365.1,37.2,5.5,10.1,30.0,13.67,12.9,435,10.7,0.004,0.077,0.504,0.0,69.2,0.5,8.3,-0.1,4,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,38.0,0.079,0.0,2366.0,2.0,7.1,1885,0.08,20.456,20.456,20.456,20.456,20.456,20.456,7.3,20.669,20.669,20.669,20.669,20.669,20.669,15.4,30.2,30.2,20.359,20.359,20.359,20.359,20.359,20.359,6.9,150.0,150.0,150.0,151,0.0,23.09,4,4,5,7.5,39.6,0.73,38.7,38.8,20.375,20.375,20.375,20.375,20.375,20.375,8.0,96.11,96.11,96.11,95.987,95.987,95.987,95.79,95.79,95.79,14.74,20.627,20.627,20.627,20.627,20.627,20.627,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.005,8.1,38.8,4.62,4.62,4.62,4.62,4.62,4.62
48,52.4,1301,1328,301,8.5,8.1,8.5,7.8,14.11,14.09,8.5,14.09,54.5,54.4,54.4,14.14,7.1,301,14.12,-0.1,46.1,301,54.1,6.2,46.0,46.0,46.1,11,11,11,38.7,39.5,301,4.77,0.1,5.5,0.01,13.1,13.1,13.1,-0.1,9.1,5.6,8.6,-0.1,13.1,369.2,369.2,8271.43,369.2,369,369.1,369.1,37.2,5.6,10.2,30.0,13.18,13.1,435,10.7,0.007,0.08,0.501,0.0,45.7,0.501,9.0,-0.1,4,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.3,0.075,0.1,13999.0,6.0,7.0,1753,0.075,21.303,21.303,21.303,21.303,21.303,21.303,7.6,21.408,21.408,21.408,21.408,21.408,21.408,15.4,30.2,30.2,20.843,20.843,20.843,20.843,20.843,20.843,7.4,150.0,150.0,150.0,-51,0.1,14.97,4,4,5,8.2,39.6,0.728,38.5,38.7,21.204,21.204,21.204,21.204,21.204,21.204,7.9,96.03,96.03,96.03,95.973,95.973,95.973,95.87,95.87,95.87,14.62,21.208,21.208,21.208,21.208,21.208,21.208,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.006,8.6,38.5,4.61,4.61,4.61,4.61,4.61,4.61
101,53.3,1258,1258,301,9.4,8.9,8.9,8.5,14.09,14.08,9.1,14.08,57.6,57.6,57.6,14.13,7.0,301,14.09,0.0,46.9,301,57.1,6.1,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.79,0.1,5.2,0.02,12.9,12.9,12.9,0.0,9.3,5.3,9.0,0.0,12.9,367.1,367.1,7364.33,367.1,367,367.1,367.1,37.2,5.4,11.0,30.0,13.37,12.9,435,11.4,0.005,0.078,0.5,0.0,67.8,0.5,9.4,-0.1,13,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,39.2,0.08,0.1,6355.0,2.0,7.0,1885,0.08,21.221,21.221,21.221,21.221,21.221,21.221,7.1,21.338,21.338,21.338,21.338,21.338,21.338,15.4,30.2,30.2,20.838,20.838,20.838,20.838,20.838,20.838,7.0,150.0,150.0,150.0,14,0.1,23.15,4,4,5,8.9,41.0,0.73,39.7,39.7,21.113,21.113,21.113,21.113,21.113,21.113,7.4,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,96.03,14.58,21.205,21.205,21.205,21.205,21.205,21.205,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,9.1,39.7,4.61,4.61,4.61,4.61,4.61,4.61
109,50.3,5111,5111,301,8.2,7.6,7.7,7.2,14.11,14.08,7.6,14.12,55.0,54.9,55.0,14.18,6.7,301,14.11,-0.1,44.6,301,54.2,5.7,44.3,44.3,44.3,6,6,6,37.1,37.9,301,4.8,0.0,5.0,0.02,12.9,12.9,12.9,0.0,9.1,5.1,8.7,0.0,12.9,365.2,365.2,9298.39,365.2,365,365.1,365.1,37.2,5.0,10.4,30.0,13.1,12.9,435,10.8,0.005,0.08,0.502,0.0,45.3,0.502,8.2,-0.1,9,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.4,0.075,0.0,13991.0,6.0,6.8,1436,0.075,22.202,22.202,22.202,22.202,22.202,22.202,7.5,22.359,22.359,22.359,22.359,22.359,22.359,15.4,30.2,30.2,21.731,21.731,21.731,21.731,21.731,21.731,7.2,150.0,150.0,150.0,14,0.0,14.99,4,4,5,7.8,39.7,0.728,38.7,38.6,22.05,22.05,22.05,22.05,22.05,22.05,7.9,95.96,95.96,95.96,95.957,95.957,95.957,95.95,95.95,95.95,14.62,22.151,22.151,22.151,22.151,22.151,22.151,76.33,76.33,76.33,76.33,76.33,76.33,76.33,76.33,76.33,76.33,76.33,76.33,0.005,8.2,38.7,4.61,4.61,4.61,4.61,4.61,4.61
101,53.3,1250,1250,301,8.4,8.2,8.4,7.9,14.09,14.08,8.4,14.08,57.6,57.6,57.6,14.13,6.7,301,14.09,0.0,46.9,301,57.1,6.1,46.8,46.8,46.8,0,0,0,37.1,37.9,301,4.77,0.1,5.5,0.01,12.9,12.9,12.9,0.0,9.4,5.4,9.1,0.0,12.9,367.2,367.2,11354.66,367.2,367,367.1,367.1,37.2,5.5,11.2,29.9,13.23,12.9,435,11.7,0.005,0.078,0.501,0.0,69.4,0.5,8.8,-0.1,5,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,39.4,0.08,0.1,6347.0,2.0,6.7,1929,0.08,22.083,22.083,22.083,22.083,22.083,22.083,7.3,22.291,22.291,22.291,22.291,22.291,22.291,15.4,30.2,30.2,21.564,21.564,21.564,21.564,21.564,21.564,7.1,150.0,150.0,150.0,83,0.1,23.34,4,4,5,8.2,40.7,0.728,39.6,39.5,21.991,21.991,21.991,21.991,21.991,21.991,7.7,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,14.58,21.99,21.99,21.99,21.99,21.99,21.99,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,8.7,39.5,4.61,4.61,4.61,4.61,4.61,4.61
112,54.8,1955,1955,301,7.2,6.7,7.2,6.4,13.97,13.96,7.2,13.97,54.3,54.3,54.3,14.02,7.6,301,13.99,0.0,43.9,301,54.2,7.0,43.8,43.9,43.9,5,5,5,36.3,37.1,301,4.32,0.1,6.3,0.0,13.0,13.0,13.0,0.0,8.7,6.9,8.4,0.0,13.0,365.1,365.1,8952.8,365.1,365,365.0,365.0,37.2,6.7,9.6,30.0,13.06,13.0,435,10.0,0.005,0.079,0.502,0.0,45.4,0.502,7.5,0.0,1,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,37.8,0.075,0.0,2383.0,6.0,9.5,1788,0.075,21.702,21.702,21.702,21.702,21.702,21.702,7.2,21.804,21.804,21.804,21.804,21.804,21.804,15.4,30.2,30.2,21.171,21.171,21.171,21.171,21.171,21.171,7.0,150.0,150.0,150.0,87,0.0,15.0,4,4,5,6.4,39.4,0.725,38.2,38.3,21.58,21.58,21.58,21.58,21.58,21.58,7.5,95.91,95.91,95.91,95.903,95.903,95.903,95.9,95.9,95.9,14.74,21.565,21.565,21.565,21.565,21.565,21.565,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,6.8,38.4,4.61,4.61,4.61,4.61,4.61,4.61
109,51.7,5115,5115,301,8.7,8.0,8.7,7.6,14.11,14.12,8.2,14.12,54.9,54.8,54.8,14.17,6.7,301,14.11,-0.1,44.6,301,54.2,5.8,44.3,44.4,44.4,6,6,6,37.1,37.9,301,4.8,0.0,4.9,0.01,12.9,12.9,12.9,0.0,9.3,5.4,8.8,0.0,12.9,365.1,365.1,7460.1,365.1,365,365.0,365.0,37.2,5.5,10.2,30.0,13.52,12.9,435,10.9,0.007,0.08,0.501,0.0,45.5,0.502,9.0,-0.1,13,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,38.5,0.075,0.0,13995.0,6.0,6.7,1885,0.075,21.372,21.372,21.372,21.372,21.372,21.372,7.8,21.52,21.52,21.52,21.52,21.52,21.52,15.4,30.2,30.2,20.866,20.866,20.866,20.866,20.866,20.866,7.5,150.0,150.0,150.0,63,0.0,14.98,4,4,5,8.0,39.7,0.724,38.7,38.9,21.255,21.255,21.255,21.255,21.255,21.255,8.5,96.11,96.11,96.11,96.107,96.107,96.107,96.1,96.1,96.1,14.62,21.232,21.232,21.232,21.232,21.232,21.232,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,8.6,38.9,4.61,4.61,4.61,4.61,4.61,4.61
101,53.4,1254,1254,301,9.1,8.6,9.1,8.1,14.09,14.08,9.4,14.08,57.6,57.6,57.6,14.13,7.1,301,14.09,0.0,46.9,301,57.1,6.0,46.8,46.9,46.9,0,0,0,37.1,37.9,301,4.79,0.1,5.4,0.01,12.9,12.9,12.9,0.0,9.5,5.9,9.1,0.0,12.9,367.1,367.1,8457.13,367.1,367,367.1,367.1,37.2,5.4,10.8,29.9,13.33,12.9,435,11.2,0.005,0.078,0.5,0.0,68.0,0.5,9.6,-0.1,9,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,39.2,0.079,0.1,6351.0,2.0,7.0,1934,0.08,21.313,21.313,21.313,21.313,21.313,21.313,7.5,21.416,21.416,21.416,21.416,21.416,21.416,15.4,30.2,30.2,20.812,20.812,20.812,20.812,20.812,20.812,7.2,150.0,150.0,150.0,83,0.1,23.19,4,4,5,8.4,40.6,0.73,39.7,39.7,21.191,21.191,21.191,21.191,21.191,21.191,7.9,96.11,96.11,96.11,96.01,96.01,96.01,95.81,95.81,95.81,14.58,21.186,21.186,21.186,21.186,21.186,21.186,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,9.0,39.7,4.61,4.61,4.61,4.61,4.61,4.61
112,54.0,1959,1959,301,7.8,7.4,7.6,6.8,13.96,13.97,7.9,13.96,54.3,54.2,54.3,13.97,7.5,301,13.99,0.0,43.6,301,54.0,7.0,43.6,43.6,43.6,5,5,5,36.3,37.1,301,4.43,0.0,6.5,0.01,13.0,13.0,13.0,0.0,8.8,7.4,8.5,0.0,13.0,365.1,365.1,7391.43,365.1,365,365.1,365.1,37.2,6.6,9.8,30.0,13.37,13.0,435,10.2,0.005,0.079,0.501,0.0,45.5,0.501,8.3,0.0,5,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,37.8,0.075,0.0,2387.0,6.0,9.7,1851,0.075,21.285,21.285,21.285,21.285,21.285,21.285,7.3,21.501,21.501,21.501,21.501,21.501,21.501,15.4,30.2,30.2,20.864,20.864,20.864,20.864,20.864,20.864,7.0,150.0,150.0,150.0,63,0.0,14.98,4,4,5,6.9,39.5,0.728,38.2,38.2,21.159,21.159,21.159,21.159,21.159,21.159,7.3,96.14,96.14,96.14,96.003,96.003,96.003,95.81,95.81,95.81,14.74,21.235,21.235,21.235,21.235,21.235,21.235,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.007,7.6,38.5,4.61,4.61,4.61,4.61,4.61,4.61
101,53.3,1257,1257,301,9.2,8.9,9.2,8.2,14.09,14.08,9.3,14.08,57.6,57.6,57.6,14.12,7.2,301,14.09,0.0,46.9,301,57.1,6.1,46.7,46.8,46.8,0,0,0,37.1,37.9,301,4.77,0.1,5.3,0.01,12.9,12.9,12.9,0.0,9.2,5.7,8.9,0.0,12.9,367.1,367.1,8628.93,367.1,367,367.1,367.1,37.2,5.9,10.7,29.9,13.32,12.9,435,11.3,0.005,0.08,0.501,0.0,45.6,0.502,9.3,-0.1,12,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,39.2,0.075,0.1,6354.0,6.0,7.2,1856,0.075,21.283,21.283,21.283,21.283,21.283,21.283,7.2,21.385,21.385,21.385,21.385,21.385,21.385,15.4,30.2,30.2,20.842,20.842,20.842,20.842,20.842,20.842,7.1,150.0,150.0,150.0,-70,0.1,14.98,4,4,5,8.5,40.8,0.726,39.7,39.8,21.187,21.187,21.187,21.187,21.187,21.187,7.5,95.99,95.99,95.99,95.947,95.947,95.947,95.87,95.87,95.87,14.58,21.215,21.215,21.215,21.215,21.215,21.215,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,76.32,0.005,9.0,39.6,4.61,4.61,4.61,4.61,4.61,4.61
109,50.5,5244,5244,301,8.1,7.5,7.8,7.0,14.12,14.08,7.2,14.12,54.8,54.8,54.8,14.17,6.5,301,14.11,0.0,44.6,301,54.2,5.8,44.4,44.4,44.4,6,6,6,37.1,37.9,301,5.01,0.0,4.8,0.0,12.9,12.9,12.9,0.0,9.6,5.1,9.2,0.0,12.9,365.2,365.2,9678.89,365.2,365,365.1,365.1,37.3,5.1,11.2,30.0,13.77,12.9,435,11.5,0.006,0.079,0.502,0.0,41.1,0.502,8.0,-0.1,8,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.4,0.075,0.0,6444.0,6.0,6.6,1792,0.075,21.705,21.705,21.705,21.705,21.705,21.705,7.3,21.912,21.912,21.912,21.912,21.912,21.912,15.4,30.2,30.2,21.111,21.111,21.111,21.111,21.111,21.111,7.2,150.0,150.0,150.0,-70,0.0,14.91,4,4,5,7.7,39.6,0.721,38.7,38.5,21.588,21.588,21.588,21.588,21.588,21.588,7.8,95.46,95.46,95.46,95.457,95.457,95.457,95.45,95.45,95.45,14.58,21.533,21.533,21.533,21.533,21.533,21.533,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,0.006,8.2,38.7,4.67,4.67,4.67,4.67,4.67,4.67
109,51.7,5236,5236,301,7.8,7.4,7.7,6.9,14.12,14.12,7.8,14.08,54.9,54.8,54.8,14.17,6.8,301,14.11,0.0,44.6,301,54.2,5.8,44.3,44.5,44.4,6,6,6,37.1,37.9,301,4.76,0.0,4.8,0.01,12.9,12.9,12.8,0.0,9.4,5.3,8.9,0.0,12.9,365.2,365.2,10270.46,365.2,365,365.1,365.1,37.2,5.1,10.4,30.0,13.24,12.8,435,10.9,0.004,0.076,0.498,0.0,72.3,0.499,8.8,-0.1,9,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,38.5,0.078,0.0,14083.0,2.0,6.7,1739,0.078,22.139,22.139,22.139,22.139,22.139,22.139,7.6,22.236,22.236,22.236,22.236,22.236,22.236,15.4,30.2,30.2,21.525,21.525,21.525,21.525,21.525,21.525,7.1,150.0,150.0,150.0,63,0.0,22.77,4,4,5,7.5,39.6,0.726,38.7,38.7,21.981,21.981,21.981,21.981,21.981,21.981,8.0,95.64,95.64,95.64,95.53,95.53,95.53,95.35,95.35,95.35,14.62,21.953,21.953,21.953,21.953,21.953,21.953,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,0.004,8.1,38.7,4.68,4.68,4.68,4.68,4.68,4.68
