109,50.5,5244,5244,8.1,7.5,301,7.8,7.0,7.2,14.12,14.08,54.8,54.8,54.8,14.12,6.5,301,0.0,14.17,54.2,44.6,6,6,6,301,44.4,5.8,44.4,44.4,14.11,301,37.9,37.1,0.0,4.8,12.9,12.9,5.01,12.9,0.0,0.0,9.6,9.2,12.9,5.1,0.0,12.9,11.2,365.2,365.2,365.2,0.0,365,365.1,365.1,9678.89,95.457,95.457,95.457,95.46,95.46,95.46,95.45,95.45,95.45,11.5,5.1,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,41.1,8,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,10.18,10.18,10.18,10.18,10.18,10.18,30.0,2.0,97.94,97.94,97.94,15.4,97.94,97.94,97.94,13.77,97.94,97.94,97.94,30.2,30.2,6444.0
109,51.7,5236,5236,7.8,7.4,301,7.7,6.9,7.8,14.12,14.12,54.9,54.8,54.8,14.08,6.8,301,0.0,14.17,54.2,44.6,6,6,6,301,44.3,5.8,44.4,44.5,14.11,301,37.9,37.1,0.0,4.8,12.9,12.8,4.76,12.9,0.01,0.0,9.4,8.9,12.9,5.3,0.0,12.8,10.4,365.2,365.2,365.2,0.0,365,365.1,365.1,10270.46,95.53,95.53,95.53,95.64,95.64,95.64,95.35,95.35,95.35,10.9,5.1,95.287,95.287,95.287,95.4,95.4,95.4,95.1,95.1,95.1,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,72.3,9,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.233,97.233,97.233,97.35,97.35,97.35,97.04,97.04,97.04,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,98.12,98.12,98.12,15.4,98.007,98.007,98.007,13.24,97.82,97.82,97.82,30.2,30.2,14083.0
48,52.2,1425,1452,7.7,7.4,301,7.7,7.1,7.9,14.11,14.09,54.4,54.4,54.4,14.09,6.6,301,-0.1,14.13,54.3,46.1,11,11,11,301,46.0,5.9,46.1,46.1,14.12,301,39.5,38.7,0.1,5.2,13.1,13.1,4.88,13.1,0.02,-0.1,8.7,8.4,13.0,5.0,0.0,13.0,9.9,369.2,369.2,369.2,-0.1,369,369.1,369.1,10669.44,95.453,95.453,95.453,95.46,95.46,95.46,95.45,95.45,95.45,10.3,5.2,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,72.3,1,0.004,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,97.94,97.94,97.94,15.4,97.933,97.933,97.933,13.43,97.92,97.92,97.92,30.2,30.2,2429.0
112,53.9,2081,2081,7.1,6.9,301,7.1,6.4,7.2,13.96,13.96,54.3,54.3,54.3,13.96,7.8,301,0.0,13.97,54.1,43.6,5,5,5,301,43.5,7.1,43.6,43.6,13.99,301,37.1,36.3,0.0,6.6,13.0,13.0,4.45,13.0,0.0,0.0,8.8,8.4,13.0,6.8,0.0,13.0,9.8,365.1,365.1,365.1,0.0,365,365.0,365.0,10231.04,95.577,95.577,95.577,95.58,95.58,95.58,95.57,95.57,95.57,10.4,7.0,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,42.0,5,0.006,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.28,97.28,97.28,97.28,97.28,97.28,97.28,97.28,97.28,10.18,10.18,10.18,10.18,10.18,10.18,30.0,2.0,98.05,98.05,98.05,15.4,98.05,98.05,98.05,13.36,98.05,98.05,98.05,30.2,30.2,2432.0
48,53.2,1432,1459,8.4,8.2,301,8.4,7.7,8.4,14.11,14.09,54.4,54.4,54.4,14.09,7.0,301,-0.1,14.18,53.8,46.2,11,11,11,301,46.0,6.2,46.1,46.1,14.12,301,39.5,38.7,0.1,5.4,13.0,13.1,4.74,13.1,0.0,-0.1,9.4,8.9,13.1,5.6,-0.1,13.0,10.7,369.1,369.1,369.1,-0.1,369,369.1,369.1,9534.64,95.38,95.38,95.38,95.62,95.62,95.62,95.24,95.24,95.24,11.3,5.4,95.16,95.16,95.16,95.38,95.38,95.38,95.04,95.04,95.04,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,76.44,41.2,8,0.007,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,97.103,97.103,97.103,97.34,97.34,97.34,96.97,96.97,96.97,10.18,10.18,10.18,10.18,10.18,10.18,30.1,2.0,98.11,98.11,98.11,15.4,97.877,97.877,97.877,13.34,97.74,97.74,97.74,30.2,30.2,14090.0
48,50.5,1079,1106,8.4,8.0,301,8.4,7.7,8.3,14.11,14.13,54.4,54.3,54.3,14.09,6.8,301,-0.1,14.13,54.1,46.0,11,11,11,301,46.0,6.2,46.0,46.0,14.12,301,39.5,38.7,0.1,5.3,13.1,13.1,4.99,13.1,0.02,-0.1,9.4,9.1,13.1,5.4,-0.1,13.1,10.8,369.2,369.2,369.2,-0.1,369,369.1,369.1,10257.38,95.993,95.993,95.993,96.1,96.1,96.1,95.78,95.78,95.78,11.3,5.3,95.817,95.817,95.817,95.92,95.92,95.92,95.61,95.61,95.61,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,76.07,71.3,9,0.004,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,97.903,97.903,97.903,98.02,98.02,98.02,97.69,97.69,97.69,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.64,98.64,98.64,15.4,98.537,98.537,98.537,13.68,98.33,98.33,98.33,30.2,30.2,6410.0
109,50.0,4899,4899,8.2,7.5,301,8.2,7.2,7.4,14.1,14.11,54.9,54.9,54.8,14.13,7.1,301,-0.1,14.13,54.2,44.5,6,6,6,301,44.3,6.1,44.3,44.4,14.11,301,37.9,37.1,0.1,4.9,12.9,12.9,4.9,12.9,0.03,0.0,8.9,8.5,12.9,5.5,0.0,12.9,9.9,365.2,365.1,365.1,0.0,365,365.1,365.1,7728.93,96.077,96.077,96.077,96.1,96.1,96.1,96.03,96.03,96.03,10.0,5.7,95.893,95.893,95.893,95.91,95.91,95.91,95.86,95.86,95.86,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,46.0,9,0.006,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,97.997,97.997,97.997,98.02,98.02,98.02,97.95,97.95,97.95,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.64,98.64,98.64,15.4,98.623,98.623,98.623,13.23,98.59,98.59,98.59,30.2,30.2,2438.0
112,53.6,1741,1741,7.0,6.5,301,7.0,5.8,7.1,13.98,13.96,54.2,54.2,54.2,13.96,7.5,301,0.0,14.02,54.1,43.8,5,5,5,301,43.8,6.9,43.8,43.8,13.99,301,37.1,36.3,0.0,6.3,13.0,13.0,4.38,13.0,0.01,0.0,9.5,9.0,13.0,6.6,0.0,13.0,10.3,365.1,365.0,365.0,0.0,365,365.0,365.0,10128.91,95.993,95.993,95.993,96.11,96.11,96.11,95.77,95.77,95.77,11.1,6.6,95.807,95.807,95.807,95.92,95.92,95.92,95.58,95.58,95.58,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,71.3,1,0.005,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,97.9,97.9,97.9,98.02,98.02,98.02,97.68,97.68,97.68,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,98.65,98.65,98.65,15.4,98.533,98.533,98.533,12.97,98.31,98.31,98.31,30.2,30.2,14058.0
112,53.0,1810,1810,6.9,6.3,301,6.9,5.8,6.8,13.98,13.97,54.5,54.5,54.5,13.96,7.4,301,0.0,14.02,54.4,43.8,5,5,5,301,43.8,6.7,43.9,43.8,13.99,301,37.1,36.3,0.0,6.0,13.0,13.0,4.6,13.0,0.02,0.0,9.6,9.0,13.0,6.3,0.0,13.0,10.9,365.1,365.1,365.1,0.0,365,365.1,365.1,8900.89,95.563,95.563,95.563,95.57,95.57,95.57,95.56,95.56,95.56,11.2,6.1,95.327,95.327,95.327,95.33,95.33,95.33,95.32,95.32,95.32,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,76.56,71.3,1,0.004,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,10.23,10.23,10.23,10.23,10.23,10.23,30.0,2.0,98.0,98.0,98.0,15.4,98.0,98.0,98.0,13.36,98.0,98.0,98.0,30.2,30.2,14200.0
48,52.3,1149,1176,8.0,7.6,301,8.0,7.1,8.2,14.11,14.13,54.6,54.6,54.6,14.13,7.0,301,-0.1,14.14,54.6,46.2,11,11,11,301,46.2,6.3,46.2,46.2,14.12,301,39.5,38.7,0.1,5.5,13.1,13.1,4.9,13.1,0.0,-0.1,9.7,9.4,13.0,5.4,-0.1,13.0,11.5,369.2,369.2,369.2,-0.1,369,369.1,369.1,7694.49,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,11.7,5.7,95.327,95.327,95.327,95.33,95.33,95.33,95.32,95.32,95.32,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,46.6,1,0.005,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,10.22,10.22,10.22,10.22,10.22,10.22,30.1,2.0,98.02,98.02,98.02,15.4,98.013,98.013,98.013,13.42,98.0,98.0,98.0,30.2,30.2,6552.0
109,50.4,4968,4968,7.5,7.2,301,7.5,6.7,7.4,14.1,14.08,55.3,55.2,55.2,14.08,6.6,301,-0.1,14.13,55.1,44.3,6,6,6,301,44.2,5.8,44.3,44.2,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,5.04,12.9,0.03,0.0,9.2,8.9,12.9,5.6,0.0,12.9,10.5,365.2,365.1,365.1,0.0,365,365.1,365.1,7829.74,95.607,95.607,95.607,95.62,95.62,95.62,95.58,95.58,95.58,10.6,5.4,95.383,95.383,95.383,95.4,95.4,95.4,95.37,95.37,95.37,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,76.55,43.7,1,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,97.367,97.367,97.367,97.38,97.38,97.38,97.34,97.34,97.34,10.23,10.23,10.23,10.23,10.23,10.23,30.0,2.0,98.08,98.08,98.08,15.4,98.067,98.067,98.067,13.61,98.04,98.04,98.04,30.2,30.2,2573.0
48,52.8,1153,1180,8.1,7.7,301,8.1,7.5,8.0,14.11,14.09,54.6,54.5,54.5,14.09,6.9,301,-0.1,14.13,54.2,46.1,11,11,11,301,46.0,6.1,46.1,46.1,14.12,301,39.5,38.7,0.1,5.4,13.0,13.1,4.82,13.1,0.02,-0.1,9.0,8.7,13.0,5.5,-0.1,13.0,10.1,369.2,369.2,369.2,-0.1,369,369.1,369.1,9311.07,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,10.4,5.5,95.287,95.287,95.287,95.29,95.29,95.29,95.28,95.28,95.28,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,71.3,5,0.004,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,97.247,97.247,97.247,97.26,97.26,97.26,97.24,97.24,97.24,10.21,10.21,10.21,10.21,10.21,10.21,30.1,2.0,97.96,97.96,97.96,15.4,97.957,97.957,97.957,13.39,97.95,97.95,97.95,30.2,30.2,6715.0
109,51.8,4973,4973,8.1,7.9,301,8.1,7.3,8.1,14.11,14.12,54.9,54.9,54.9,14.12,6.6,301,-0.1,14.13,54.3,44.5,6,6,6,301,44.3,5.8,44.4,44.4,14.11,301,37.9,37.1,0.1,5.0,12.9,12.9,4.79,12.9,0.02,0.0,9.0,8.7,12.9,5.8,0.0,12.9,10.1,365.1,365.1,365.1,0.0,365,365.1,365.1,7962.89,95.363,95.363,95.363,95.62,95.62,95.62,95.23,95.23,95.23,10.4,5.5,95.16,95.16,95.16,95.41,95.41,95.41,95.03,95.03,95.03,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,44.8,6,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,97.13,97.13,97.13,97.38,97.38,97.38,97.0,97.0,97.0,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.08,98.08,98.08,15.4,97.833,97.833,97.833,13.34,97.7,97.7,97.7,30.2,30.2,6715.0
112,53.4,1816,1816,7.4,7.0,301,7.4,6.5,7.4,13.94,13.97,54.4,54.4,54.4,13.96,7.6,301,0.0,13.97,54.2,43.6,5,5,5,301,43.6,7.0,43.6,43.6,13.99,301,37.1,36.3,0.0,6.2,13.0,13.0,4.57,13.0,0.01,0.0,9.0,8.7,13.0,6.6,0.0,13.0,10.1,365.1,365.1,365.1,0.0,365,365.0,365.0,7632.88,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,95.42,10.4,6.7,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,76.99,46.7,7,0.005,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,97.86,97.86,97.86,15.4,97.86,97.86,97.86,13.61,97.86,97.86,97.86,30.2,30.2,6715.0
112,53.8,1802,1802,7.3,7.0,301,7.3,6.4,7.5,13.97,13.96,54.3,54.3,54.3,13.96,7.7,301,0.0,14.02,53.7,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,37.1,36.3,0.0,6.7,13.0,13.0,4.41,13.0,0.02,0.0,8.8,8.5,13.0,7.2,0.0,13.0,10.1,365.1,365.0,365.0,0.0,365,365.0,365.0,9448.51,95.523,95.523,95.523,95.53,95.53,95.53,95.52,95.52,95.52,10.1,7.1,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.29,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,72.2,8,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.233,97.233,97.233,97.24,97.24,97.24,97.23,97.23,97.23,10.2,10.2,10.2,10.2,10.2,10.2,30.1,2.0,97.96,97.96,97.96,15.4,97.96,97.96,97.96,13.22,97.96,97.96,97.96,30.2,30.2,2501.0
48,52.9,1141,1168,8.7,8.5,301,8.6,7.9,8.5,14.11,14.09,54.4,54.4,54.4,14.09,6.9,301,-0.1,14.13,53.7,46.2,11,11,11,301,46.0,6.2,46.0,46.0,14.12,301,39.5,38.7,0.1,5.4,13.0,13.1,4.8,13.1,0.03,-0.1,9.4,8.8,13.1,5.6,-0.1,13.1,10.7,369.1,369.1,369.1,-0.1,369,369.1,369.1,8677.64,95.577,95.577,95.577,95.58,95.58,95.58,95.57,95.57,95.57,11.2,5.7,95.35,95.35,95.35,95.36,95.36,95.36,95.33,95.33,95.33,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,52.0,8,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.283,97.283,97.283,97.3,97.3,97.3,97.27,97.27,97.27,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.02,98.02,98.02,15.4,98.02,98.02,98.02,13.44,98.02,98.02,98.02,30.2,30.2,14128.0
109,51.0,4961,4961,8.0,7.7,301,8.0,7.3,8.2,14.12,14.12,54.7,54.7,54.7,14.08,7.1,301,0.0,14.17,54.1,44.6,6,6,6,301,44.4,6.1,44.5,44.4,14.11,301,37.9,37.1,0.0,5.3,12.9,12.9,4.93,12.9,0.02,0.0,9.5,9.2,12.9,5.4,0.0,12.9,11.1,365.1,365.1,365.1,0.0,365,365.1,365.1,7329.34,95.333,95.333,95.333,95.58,95.58,95.58,95.21,95.21,95.21,11.7,5.3,95.117,95.117,95.117,95.36,95.36,95.36,94.99,94.99,94.99,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06,49.0,8,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.057,97.057,97.057,97.3,97.3,97.3,96.93,96.93,96.93,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.02,98.02,98.02,15.4,97.78,97.78,97.78,13.62,97.66,97.66,97.66,30.2,30.2,6481.0
112,54.5,1803,1803,8.0,7.5,301,8.0,6.9,8.0,13.96,13.96,54.2,54.2,54.2,13.96,7.7,301,0.0,14.02,54.0,43.6,5,5,5,301,43.6,7.0,43.6,43.6,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.28,13.0,0.02,0.0,8.8,8.5,13.0,6.6,0.0,13.0,9.8,365.1,365.0,365.0,0.0,365,365.0,365.0,9440.68,95.417,95.417,95.417,95.42,95.42,95.42,95.41,95.41,95.41,10.1,6.8,95.197,95.197,95.197,95.21,95.21,95.21,95.19,95.19,95.19,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,72.3,9,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.87,97.87,97.87,15.4,97.867,97.867,97.867,12.95,97.86,97.86,97.86,30.2,30.2,2502.0
48,52.5,1142,1169,8.9,8.3,301,8.9,7.9,9.1,14.12,14.13,54.3,54.3,54.3,14.13,7.1,301,-0.1,14.14,54.0,46.1,11,11,11,301,46.0,6.3,46.1,46.1,14.12,301,39.5,38.7,0.1,5.6,13.1,13.1,4.9,13.1,0.03,-0.1,9.5,9.0,13.0,5.7,-0.1,13.0,10.8,369.1,369.1,369.1,0.0,369,369.1,369.1,9102.69,95.417,95.417,95.417,95.42,95.42,95.42,95.41,95.41,95.41,11.3,5.6,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,52.1,9,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.14,97.14,97.14,97.14,97.14,97.14,97.14,97.14,97.14,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.87,97.87,97.87,15.4,97.863,97.863,97.863,13.6,97.86,97.86,97.86,30.2,30.2,14129.0
109,50.6,4962,4962,8.5,7.9,301,8.5,7.2,8.1,14.11,14.08,54.8,54.7,54.7,14.08,6.5,301,0.0,14.18,54.1,44.6,6,6,6,301,44.3,5.9,44.4,44.4,14.11,301,37.9,37.1,0.0,5.0,12.9,12.9,4.91,13.0,0.03,0.0,9.6,9.3,12.9,5.0,0.0,12.9,11.4,365.2,365.2,365.2,0.0,365,365.1,365.1,7116.88,95.41,95.41,95.41,95.45,95.45,95.45,95.33,95.33,95.33,11.6,5.2,95.193,95.193,95.193,95.23,95.23,95.23,95.12,95.12,95.12,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,49.1,9,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.123,97.123,97.123,97.17,97.17,97.17,97.05,97.05,97.05,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.9,97.9,97.9,15.4,97.86,97.86,97.86,13.53,97.78,97.78,97.78,30.2,30.2,6482.0
112,54.8,1804,1804,6.8,6.5,301,6.6,5.8,6.5,13.96,13.96,54.2,54.1,54.1,14.02,7.8,301,0.0,13.97,54.1,43.8,5,5,5,301,43.8,7.1,43.8,43.8,13.99,301,37.1,36.3,0.0,6.4,13.0,13.0,4.36,13.0,0.02,0.0,8.8,8.5,13.0,6.2,0.0,13.0,9.9,365.1,365.1,365.1,0.0,365,365.1,365.1,10552.21,95.447,95.447,95.447,95.45,95.45,95.45,95.44,95.44,95.44,9.9,6.6,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,72.3,1,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.9,97.9,97.9,15.4,97.9,97.9,97.9,13.31,97.9,97.9,97.9,30.2,30.2,2503.0
48,51.3,1143,1170,8.2,7.5,301,8.2,7.1,7.7,14.11,14.09,54.4,54.4,54.3,14.09,6.8,301,-0.1,14.14,54.3,46.0,11,11,11,302,46.0,6.0,46.0,46.0,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,5.04,13.1,0.02,-0.1,9.5,9.0,13.0,5.5,-0.1,13.0,10.5,369.1,369.1,369.1,-0.1,369,369.1,369.1,8865.02,95.45,95.45,95.45,95.58,95.58,95.58,95.24,95.24,95.24,11.2,5.5,95.237,95.237,95.237,95.36,95.36,95.36,95.04,95.04,95.04,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,52.2,1,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.173,97.173,97.173,97.3,97.3,97.3,96.98,96.98,96.98,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,98.02,98.02,98.02,15.4,97.907,97.907,97.907,13.78,97.72,97.72,97.72,30.2,30.2,14130.0
109,50.2,4963,4963,7.4,7.2,301,7.3,6.9,7.8,14.11,14.08,54.9,54.9,54.9,14.08,6.7,301,-0.1,14.17,54.8,44.3,6,6,6,301,44.2,5.7,44.3,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.98,12.9,0.02,0.0,9.6,9.2,12.9,5.0,0.0,12.9,11.3,365.2,365.2,365.2,0.0,365,365.1,365.1,6982.57,95.34,95.34,95.34,95.58,95.58,95.58,95.21,95.21,95.21,11.6,5.1,95.113,95.113,95.113,95.35,95.35,95.35,94.99,94.99,94.99,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,49.2,1,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.06,97.06,97.06,97.3,97.3,97.3,96.94,96.94,96.94,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,98.02,98.02,98.02,15.4,97.787,97.787,97.787,13.51,97.66,97.66,97.66,30.2,30.2,6483.0
112,53.8,1805,1805,6.9,6.7,301,6.9,6.3,6.8,13.97,13.97,54.2,54.2,54.1,13.96,7.9,301,0.0,14.02,53.7,44.0,5,5,5,301,43.8,7.3,43.9,43.9,13.99,301,37.1,36.3,0.0,6.5,13.0,13.0,4.44,13.0,0.02,0.0,8.9,8.6,13.0,6.9,0.0,13.0,9.9,365.1,365.1,365.1,0.0,365,365.1,365.1,10067.58,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,10.4,6.6,95.197,95.197,95.197,95.21,95.21,95.21,95.19,95.19,95.19,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,72.3,2,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,10.2,10.2,10.2,10.2,10.2,10.2,30.0,2.0,97.86,97.86,97.86,15.4,97.853,97.853,97.853,13.32,97.85,97.85,97.85,30.2,30.2,2504.0
48,51.5,1144,1171,8.1,7.9,301,8.1,7.5,8.1,14.1,14.09,54.3,54.3,54.3,14.09,7.2,302,-0.1,14.13,53.7,46.2,11,11,11,301,46.1,6.2,46.2,46.1,14.12,301,39.5,38.7,0.1,5.4,13.1,13.1,4.95,13.1,0.02,-0.1,9.6,9.0,13.0,5.6,0.0,13.0,10.9,369.2,369.2,369.2,-0.1,369,369.1,369.1,9220.17,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,11.2,5.4,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,52.3,2,0.004,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,97.86,97.86,97.86,15.4,97.857,97.857,97.857,13.64,97.85,97.85,97.85,30.2,30.2,14131.0
109,50.9,4964,4964,7.8,7.4,301,7.6,7.2,7.7,14.11,14.08,54.9,54.8,54.9,14.12,6.8,301,-0.1,14.16,54.0,44.5,6,6,6,301,44.3,5.9,44.4,44.3,14.11,301,37.9,37.1,0.0,4.9,12.9,12.9,4.94,12.9,0.02,0.0,9.6,9.3,12.9,5.2,-0.1,12.9,11.1,365.2,365.2,365.2,0.0,365,365.1,365.1,6952.15,95.41,95.41,95.41,95.45,95.45,95.45,95.33,95.33,95.33,11.5,4.9,95.183,95.183,95.183,95.21,95.21,95.21,95.13,95.13,95.13,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,77.71,49.2,2,0.005,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,97.127,97.127,97.127,97.17,97.17,97.17,97.06,97.06,97.06,10.19,10.19,10.19,10.19,10.19,10.19,30.0,2.0,97.89,97.89,97.89,15.4,97.853,97.853,97.853,13.47,97.78,97.78,97.78,30.2,30.2,6484.0
