0.079,0.079,8880.56,42.0,0.0,0.074,0.075,0.502,0.502,0.005,37.2,6.0,40.0,38.1,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.3,44.4,49.9,44.3,44.4,14.07,14.12,14.17,13.14,14.12,14.11,6.0,1543.0,54.8,54.8,54.9,54.9,4.92,109.0,5103.0,5103.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.2,5.9,6.8,5.1,5.7,7.0,7.8,7.4,7.8,7.3,7.8,8.0,8.7,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,164.0,100.0,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.03,14.62,1690.0,14297.0,9.0,10.5,7.7,7.4,8.0,9.5,11.2,8.0,78.84,10.21,10.21,10.21,10.21,10.21,10.21,9.63,9.63,9.63,9.63,9.63,9.63,0.03,0.03,0.03,0.03,0.03,0.03,4.61,4.61,4.61,4.61,4.61,4.61,78.84,78.84,78.84,78.84,1.5,1.5,1.5,1.5,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,0.03,0.03,0.03,0.03,0.03,0.03,78.84,78.84,78.84,78.84,78.84,78.84,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,1.5,1.5,1.5,1.5,78.84
0.079,0.08,8966.51,41.4,0.01,0.075,0.075,0.502,0.502,0.005,37.2,6.0,39.7,38.4,30.0,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,-0.1,2.0,37.1,37.9,44.4,44.6,51.2,44.4,44.4,14.12,14.11,14.12,13.47,14.12,14.11,6.0,1885.0,54.8,54.1,54.9,54.8,4.92,109.0,5104.0,5104.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.4,6.1,6.8,5.3,5.6,6.8,7.9,7.5,7.9,7.2,7.9,7.7,8.1,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,95.77,164.0,100.1,100.0,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.28,14.62,1641.0,14298.0,9.0,10.4,7.5,8.0,8.5,9.5,11.2,7.7,78.84,10.21,10.21,10.21,10.21,10.21,10.21,9.63,9.63,9.63,9.63,9.63,9.63,0.03,0.03,0.03,0.03,0.03,0.03,4.61,4.61,4.61,4.61,4.61,4.61,78.84,78.84,78.84,78.84,1.5,1.5,1.5,1.5,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,0.03,0.03,0.03,0.03,0.03,0.03,78.84,78.84,78.84,78.84,78.84,78.84,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,1.5,1.5,1.5,1.5,78.84
0.081,0.08,8455.13,41.3,0.0,0.075,0.075,0.502,0.502,0.007,37.2,5.0,39.7,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,36.3,37.1,43.8,43.7,54.5,43.7,43.7,13.96,13.97,14.02,13.46,13.97,13.99,5.0,1885.0,54.3,54.1,54.3,54.3,4.39,112.0,1952.0,1952.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.6,7.1,7.6,6.3,7.1,9.8,7.6,7.2,7.6,6.7,7.2,7.1,7.3,95.87,95.64,95.793,95.793,95.793,95.87,95.87,95.64,95.64,164.0,100.0,99.9,110.0,15.4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,15.9,14.08,14.58,1475.0,6648.0,9.4,11.3,7.5,7.9,7.8,9.7,11.7,7.7,78.84,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.03,0.03,0.03,0.03,0.03,0.03,4.61,4.61,4.61,4.61,4.61,4.61,78.84,78.84,78.84,78.84,1.5,1.5,1.5,1.5,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,0.03,0.03,0.03,0.03,0.03,0.03,78.84,78.84,78.84,78.84,78.84,78.84,1.5,1.5,76.34,76.34,76.34,76.34,76.34,76.34,1.5,1.5,1.5,1.5,78.84
0.08,0.08,8968.81,48.4,0.01,0.076,0.076,0.501,0.501,0.006,37.3,11.0,39.5,38.2,30.0,0.1,13.1,13.1,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,9.0,38.7,39.5,46.2,46.1,51.3,46.0,46.2,14.09,14.11,14.14,14.04,14.14,14.12,11.0,1910.0,54.3,54.1,54.4,54.3,5.03,48.0,1424.0,1451.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.4,6.2,6.8,5.4,5.4,6.9,8.4,8.1,8.4,7.8,8.0,8.4,8.6,94.31,94.29,94.303,94.303,94.303,94.31,94.31,94.29,94.29,164.0,100.0,100.0,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,14.37,14.62,1558.0,14445.0,9.0,10.3,7.8,7.8,8.4,9.5,11.1,8.0,77.85,10.22,10.22,10.22,10.22,10.22,10.22,9.64,9.64,9.64,9.64,9.64,9.64,0.02,0.02,0.02,0.02,0.02,0.02,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.4,1.4,1.4,1.4,1.4,1.4,75.8,75.8,75.8,75.8,75.8,75.8,0.02,0.02,0.02,0.02,0.02,0.02,77.85,77.85,77.85,77.85,77.85,77.85,1.4,1.4,75.8,75.8,75.8,75.8,75.8,75.8,1.4,1.4,1.4,1.4,77.85
0.076,0.076,10072.41,73.1,0.03,0.077,0.078,0.499,0.499,0.004,37.2,5.0,39.6,37.6,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,54.9,43.8,43.8,13.96,13.96,14.02,13.02,13.96,13.99,5.0,1812.0,54.3,54.3,54.4,54.3,4.3,112.0,2068.0,2068.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.6,7.1,7.6,6.4,6.6,9.7,6.7,6.4,6.7,5.7,6.6,5.6,6.9,94.49,94.03,94.323,94.323,94.323,94.49,94.49,94.03,94.03,164.0,100.0,100.0,110.0,15.4,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,15.9,14.17,14.62,1607.0,14439.0,8.9,10.3,7.5,7.9,7.9,9.3,10.9,7.9,77.85,10.3,10.3,10.3,10.3,10.3,10.3,9.72,9.72,9.72,9.72,9.72,9.72,0.03,0.03,0.03,0.03,0.03,0.03,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.5,1.5,1.5,1.5,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,0.03,0.03,0.03,0.03,0.03,0.03,77.85,77.85,77.85,77.85,77.85,77.85,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,1.5,1.5,1.5,1.5,77.85
0.079,0.08,8470.46,48.1,0.01,0.076,0.076,0.501,0.501,0.005,37.3,11.0,39.5,38.0,30.1,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,0.0,1.0,38.7,39.5,46.1,46.2,52.1,46.1,46.2,14.09,14.12,14.14,13.61,14.09,14.12,11.0,1905.0,54.4,54.4,54.6,54.5,4.96,48.0,1416.0,1443.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.2,6.9,5.3,5.6,6.9,8.1,7.7,8.1,7.4,7.6,8.2,8.1,94.04,94.03,94.033,94.033,94.033,94.04,94.04,94.03,94.03,164.0,100.0,100.0,110.0,15.4,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,15.9,13.38,14.58,1534.0,6786.0,9.2,11.2,7.3,7.6,7.7,9.6,11.5,7.4,77.85,10.3,10.3,10.3,10.3,10.3,10.3,9.72,9.72,9.72,9.72,9.72,9.72,0.03,0.03,0.03,0.03,0.03,0.03,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.5,1.5,1.5,1.5,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,0.03,0.03,0.03,0.03,0.03,0.03,77.85,77.85,77.85,77.85,77.85,77.85,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,1.5,1.5,1.5,1.5,77.85
0.077,0.077,10336.4,73.1,0.02,0.077,0.078,0.499,0.499,0.004,37.2,6.0,39.7,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,1.0,37.1,37.9,44.4,44.3,49.7,44.3,44.3,14.12,14.11,14.12,13.09,14.13,14.11,6.0,1485.0,55.0,55.0,55.0,55.0,4.92,109.0,5228.0,5228.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.2,5.8,6.6,5.2,5.3,6.7,7.3,7.2,7.3,6.9,7.1,7.6,8.1,94.44,94.13,94.323,94.323,94.323,94.44,94.44,94.13,94.13,164.0,100.0,99.9,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,13.33,14.66,1431.0,12030.0,8.0,9.5,6.3,6.2,7.3,8.6,10.1,6.9,77.85,10.3,10.3,10.3,10.3,10.3,10.3,9.72,9.72,9.72,9.72,9.72,9.72,0.03,0.03,0.03,0.03,0.03,0.03,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.5,1.5,1.5,1.5,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,0.03,0.03,0.03,0.03,0.03,0.03,77.85,77.85,77.85,77.85,77.85,77.85,1.5,1.5,75.78,75.78,75.78,75.78,75.78,75.78,1.5,1.5,1.5,1.5,77.85
0.08,0.08,10027.22,48.2,0.01,0.076,0.076,0.501,0.501,0.005,37.3,11.0,39.4,38.2,30.1,0.1,13.1,13.0,13.1,13.0,13.1,-0.1,0.0,-0.1,-0.1,0.0,3.0,38.7,39.5,46.2,46.1,52.3,46.0,46.1,14.09,14.11,14.14,13.09,14.09,14.12,11.0,1753.0,54.3,54.1,54.3,54.3,4.76,48.0,1418.0,1445.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.3,6.2,7.1,5.2,5.3,7.0,8.1,7.5,8.1,7.0,7.8,7.6,8.6,94.32,94.31,94.313,94.313,94.313,94.32,94.32,94.31,94.31,164.0,100.0,100.0,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,13.9,14.58,1538.0,6788.0,9.2,11.0,7.4,7.6,7.7,9.6,11.6,7.6,77.85,10.28,10.28,10.28,10.28,10.28,10.28,9.7,9.7,9.7,9.7,9.7,9.7,0.03,0.03,0.03,0.03,0.03,0.03,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.5,1.5,1.5,1.5,1.5,1.5,75.8,75.8,75.8,75.8,75.8,75.8,0.03,0.03,0.03,0.03,0.03,0.03,77.85,77.85,77.85,77.85,77.85,77.85,1.5,1.5,75.8,75.8,75.8,75.8,75.8,75.8,1.5,1.5,1.5,1.5,77.85
0.076,0.076,10064.62,73.3,0.02,0.079,0.078,0.499,0.499,0.005,37.2,5.0,39.4,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,5.0,36.3,37.1,43.6,43.6,53.9,43.5,43.6,13.96,13.97,14.02,13.02,13.96,13.99,5.0,1543.0,54.3,54.1,54.3,54.3,4.38,112.0,2072.0,2072.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.1,365.0,6.6,7.0,7.5,6.6,6.6,9.7,7.3,6.8,7.3,6.3,7.3,6.5,7.3,94.27,94.25,94.257,94.257,94.257,94.27,94.27,94.25,94.25,164.0,100.0,100.0,110.0,15.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,13.57,14.74,1407.0,2777.0,8.6,10.0,6.8,7.7,8.1,8.9,10.3,7.1,77.85,10.26,10.26,10.26,10.26,10.26,10.26,9.69,9.69,9.69,9.69,9.69,9.69,0.02,0.02,0.02,0.02,0.02,0.02,4.75,4.75,4.75,4.75,4.75,4.75,77.85,77.85,77.85,77.85,1.4,1.4,1.4,1.4,1.4,1.4,75.8,75.8,75.8,75.8,75.8,75.8,0.02,0.02,0.02,0.02,0.02,0.02,77.85,77.85,77.85,77.85,77.85,77.85,1.4,1.4,75.8,75.8,75.8,75.8,75.8,75.8,1.4,1.4,1.4,1.4,77.85
0.076,0.077,9761.33,72.2,0.02,0.078,0.079,0.499,0.5,0.004,37.2,11.0,39.6,38.1,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.2,46.2,51.5,46.1,46.3,14.09,14.11,14.14,13.72,14.09,14.12,11.0,1905.0,54.4,54.3,54.4,54.4,5.0,48.0,1516.0,1543.0,301.0,11.0,301.0,301.0,302.0,369.1,369.1,369.1,369.1,369.1,369.0,5.6,6.1,6.6,5.4,5.7,6.7,8.0,7.8,8.1,7.6,8.2,8.0,8.6,94.75,94.69,94.73,94.73,94.73,94.75,94.75,94.69,94.69,164.0,100.0,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,14.18,14.58,1402.0,6785.0,9.2,10.9,7.2,7.5,8.0,9.5,11.4,7.5,76.24,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,76.24,76.24,76.24,76.24,1.5,1.5,1.5,1.5,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,0.02,0.02,0.02,0.02,0.02,0.02,76.24,76.24,76.24,76.24,76.24,76.24,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,1.5,1.5,1.5,1.5,76.24
0.066,0.066,8157.24,52.6,0.02,0.068,0.067,0.492,0.492,0.005,36.7,0.0,40.4,39.2,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,10.0,37.1,37.9,46.7,46.9,52.9,46.7,46.7,14.08,14.09,14.12,13.35,14.08,14.09,0.0,1885.0,57.6,57.1,57.6,57.6,4.79,101.0,1387.0,1387.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.8,6.0,6.7,5.4,5.7,6.9,8.7,8.5,8.8,8.0,9.1,8.5,9.3,94.75,94.42,94.62,94.62,94.62,94.75,94.75,94.42,94.42,164.0,100.1,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.47,14.74,1387.0,2775.0,8.3,9.9,6.5,6.8,6.7,8.6,10.0,6.7,76.26,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,76.26,76.26,76.26,76.26,1.5,1.5,1.5,1.5,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,0.02,0.02,0.02,0.02,0.02,0.02,76.26,76.26,76.26,76.26,76.26,76.26,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,1.5,1.5,1.5,1.5,76.26
0.076,0.077,8680.72,72.1,0.02,0.079,0.079,0.5,0.5,0.004,37.2,0.0,40.7,39.3,29.9,0.1,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,0.0,0.0,9.0,37.1,37.9,46.8,46.9,53.0,46.8,46.8,14.08,14.09,14.12,13.33,14.08,14.09,0.0,1890.0,57.6,57.1,57.6,57.6,4.81,101.0,1386.0,1386.0,301.0,0.0,301.0,301.0,301.0,367.1,367.1,367.1,367.1,367.1,367.0,5.6,6.1,6.9,5.3,5.5,6.9,8.8,8.4,8.8,7.7,9.1,8.4,9.7,94.77,94.44,94.633,94.633,94.633,94.77,94.77,94.44,94.44,164.0,100.0,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.72,14.74,1436.0,2774.0,8.1,9.6,7.0,7.3,7.6,8.4,9.7,7.0,76.26,10.21,10.21,10.21,10.21,10.21,10.21,9.62,9.62,9.62,9.62,9.62,9.62,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,76.26,76.26,76.26,76.26,1.5,1.5,1.5,1.5,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,0.02,0.02,0.02,0.02,0.02,0.02,76.26,76.26,76.26,76.26,76.26,76.26,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,1.5,1.5,1.5,1.5,76.26
0.08,0.08,9006.0,45.2,0.0,0.076,0.076,0.5,0.501,0.005,37.3,5.0,39.1,37.9,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,36.3,37.1,43.6,43.6,53.3,43.6,43.6,13.96,13.97,14.02,13.07,13.96,13.99,5.0,1543.0,54.3,54.1,54.3,54.3,4.48,112.0,2166.0,2166.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.7,6.9,7.5,6.4,6.6,9.4,7.5,6.9,7.5,6.3,7.3,6.6,7.3,94.77,94.42,94.62,94.62,94.62,94.77,94.77,94.42,94.42,164.0,100.1,100.0,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,14.12,14.62,1651.0,14438.0,8.7,10.0,7.6,7.8,8.0,9.2,10.7,7.7,76.26,10.2,10.2,10.2,10.2,10.2,10.2,9.63,9.63,9.63,9.63,9.63,9.63,0.02,0.02,0.02,0.02,0.02,0.02,4.64,4.64,4.64,4.64,4.64,4.64,76.26,76.26,76.26,76.26,1.5,1.5,1.5,1.5,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,0.02,0.02,0.02,0.02,0.02,0.02,76.26,76.26,76.26,76.26,76.26,76.26,1.5,1.5,74.59,74.59,74.59,74.59,74.59,74.59,1.5,1.5,1.5,1.5,76.26
0.076,0.076,9675.93,71.3,0.02,0.079,0.078,0.499,0.499,0.004,37.2,5.0,39.5,37.7,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3,37.1,43.8,43.8,54.6,43.8,43.9,13.96,13.97,14.02,13.17,13.96,13.99,5.0,1841.0,54.4,54.3,54.4,54.4,4.38,112.0,2059.0,2059.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,5.9,6.7,7.3,5.9,6.5,9.2,6.6,6.2,6.6,5.8,6.4,5.9,6.7,94.65,94.61,94.637,94.637,94.637,94.65,94.65,94.61,94.61,158.5,111.3,110.5,110.0,18.0,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,15.9,13.6,14.74,1387.0,2790.0,8.4,9.7,6.7,7.0,7.6,8.7,10.2,7.1,77.6,10.19,10.19,10.19,10.19,10.19,10.19,9.61,9.61,9.61,9.61,9.61,9.61,0.06,0.06,0.06,0.06,0.06,0.06,4.67,4.67,4.67,4.67,4.67,4.67,77.6,77.6,77.6,77.6,1.4,1.4,1.4,1.4,1.4,1.4,77.61,77.61,77.61,77.61,77.61,77.61,0.06,0.06,0.06,0.06,0.06,0.06,77.6,77.6,77.6,77.6,77.6,77.6,1.4,1.4,77.61,77.61,77.61,77.61,77.61,77.61,1.4,1.4,1.4,1.4,77.6
0.081,0.08,7957.73,47.0,0.01,0.076,0.076,0.501,0.501,0.007,37.3,11.0,39.5,38.2,30.0,0.1,13.1,13.1,13.1,13.1,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,38.7,39.5,46.1,46.1,51.8,46.0,46.1,14.09,14.11,14.14,13.49,14.09,14.12,11.0,1905.0,54.6,54.6,54.7,54.6,4.96,48.0,1407.0,1434.0,301.0,11.0,301.0,301.0,301.0,369.2,369.1,369.2,369.1,369.2,369.0,5.5,6.1,6.9,5.3,5.5,7.0,7.5,7.3,7.5,7.0,8.1,7.6,8.6,95.02,94.95,94.977,94.977,94.977,95.02,95.02,94.95,94.95,159.6,112.0,112.3,110.0,18.0,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,15.9,13.91,14.62,1602.0,14455.0,9.0,10.7,7.7,8.2,8.3,9.5,11.3,7.9,77.61,10.2,10.2,10.2,10.2,10.2,10.2,9.61,9.61,9.61,9.61,9.61,9.61,0.06,0.06,0.06,0.06,0.06,0.06,4.67,4.67,4.67,4.67,4.67,4.67,77.61,77.61,77.61,77.61,1.4,1.4,1.4,1.4,1.4,1.4,77.61,77.61,77.61,77.61,77.61,77.61,0.06,0.06,0.06,0.06,0.06,0.06,77.61,77.61,77.61,77.61,77.61,77.61,1.4,1.4,77.61,77.61,77.61,77.61,77.61,77.61,1.4,1.4,1.4,1.4,77.61
0.076,0.076,9170.55,71.3,0.02,0.077,0.078,0.499,0.499,0.005,37.2,6.0,39.8,38.3,30.0,0.0,12.9,12.9,12.9,12.9,12.9,-0.1,0.0,0.0,-0.1,0.0,1.0,37.1,37.9,44.2,44.3,51.0,44.2,44.2,14.12,14.11,14.16,13.33,14.12,14.11,6.0,1885.0,55.2,55.2,55.3,55.2,4.92,109.0,5220.0,5220.0,301.0,6.0,301.0,301.0,301.0,365.1,365.1,365.2,365.1,365.1,365.0,5.3,5.6,6.5,4.5,5.6,6.6,7.0,6.8,7.2,6.3,7.5,7.1,8.1,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,159.6,99.9,99.6,110.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,14.03,14.58,1475.0,6801.0,9.5,11.5,7.2,7.4,7.5,9.8,11.9,7.5,77.61,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.67,4.67,4.67,4.67,4.67,4.67,77.61,77.61,77.61,77.61,1.4,1.4,1.4,1.4,1.4,1.4,77.6,77.6,77.6,77.6,77.6,77.6,0.06,0.06,0.06,0.06,0.06,0.06,77.61,77.61,77.61,77.61,77.61,77.61,1.4,1.4,77.6,77.6,77.6,77.6,77.6,77.6,1.4,1.4,1.4,1.4,77.61
0.08,0.081,9431.82,47.0,0.01,0.076,0.076,0.501,0.501,0.007,37.3,5.0,39.7,37.6,30.0,0.0,13.0,13.0,13.0,13.0,13.0,0.1,0.0,0.0,0.0,0.0,2.0,36.3,37.1,43.6,43.6,54.0,43.5,43.6,13.96,13.97,14.02,13.31,13.96,13.99,5.0,1836.0,54.6,54.2,54.6,54.6,4.48,112.0,2060.0,2060.0,301.0,5.0,301.0,301.0,301.0,365.1,365.1,365.1,365.1,365.1,365.0,6.3,6.9,7.5,6.3,6.3,9.7,7.0,6.4,7.0,6.0,6.8,6.0,7.1,94.85,94.83,94.843,94.843,94.843,94.85,94.85,94.83,94.83,158.5,105.8,112.2,110.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.9,13.62,14.74,1685.0,2791.0,8.4,9.8,6.6,6.9,7.3,8.7,9.9,7.0,77.61,10.2,10.2,10.2,10.2,10.2,10.2,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.67,4.67,4.67,4.67,4.67,4.67,77.61,77.61,77.61,77.61,1.4,1.4,1.4,1.4,1.4,1.4,77.6,77.6,77.6,77.6,77.6,77.6,0.06,0.06,0.06,0.06,0.06,0.06,77.61,77.61,77.61,77.61,77.61,77.61,1.4,1.4,77.6,77.6,77.6,77.6,77.6,77.6,1.4,1.4,1.4,1.4,77.61
0.08,0.08,8184.45,46.4,0.0,0.075,0.076,0.502,0.501,0.006,37.3,5.0,39.4,37.6,30.1,0.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,36.3,37.1,43.7,43.7,53.4,43.6,43.7,13.96,13.96,14.02,13.42,13.97,13.99,5.0,1641.0,54.3,54.1,54.3,54.3,4.54,112.0,2021.0,2021.0,301.0,5.0,301.0,301.0,301.0,365.1,365.0,365.1,365.0,365.0,365.0,6.7,7.1,7.8,6.6,7.1,9.9,7.4,7.1,7.4,6.6,7.2,6.9,7.6,94.74,94.38,94.603,94.603,94.603,94.74,94.74,94.38,94.38,164.0,100.0,100.0,110.0,15.4,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,15.9,13.97,14.74,1534.0,2722.0,8.4,9.6,6.9,6.8,7.2,8.7,10.0,7.1,77.14,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.79,4.79,4.79,4.79,4.79,4.79,77.14,77.14,77.14,77.14,1.4,1.4,1.4,1.4,1.4,1.4,77.84,77.84,77.84,77.84,77.84,77.84,0.06,0.06,0.06,0.06,0.06,0.06,77.14,77.14,77.14,77.14,77.14,77.14,1.4,1.4,77.84,77.84,77.84,77.84,77.84,77.84,1.4,1.4,1.4,1.4,77.14
0.077,0.076,10013.62,70.7,0.01,0.078,0.078,0.499,0.499,0.005,37.2,11.0,39.5,38.2,30.1,0.1,13.0,13.0,13.1,13.0,13.1,-0.1,-0.1,-0.1,-0.1,-0.1,6.0,38.7,39.5,46.0,46.1,51.6,46.0,46.0,14.09,14.1,14.13,12.94,14.09,14.12,11.0,1455.0,54.4,54.1,54.5,54.4,4.75,48.0,1364.0,1391.0,302.0,11.0,301.0,301.0,302.0,369.2,369.1,369.2,369.1,369.2,369.0,5.2,6.2,6.9,5.2,5.4,6.9,8.4,8.3,8.4,7.8,8.1,8.4,8.5,94.75,94.38,94.51,94.51,94.51,94.75,94.75,94.38,94.38,164.0,100.0,100.1,110.0,15.4,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,15.9,13.94,14.62,1602.0,14384.0,9.0,10.6,7.8,8.0,8.8,9.5,11.4,7.8,77.16,10.19,10.19,10.19,10.19,10.19,10.19,9.62,9.62,9.62,9.62,9.62,9.62,0.06,0.06,0.06,0.06,0.06,0.06,4.79,4.79,4.79,4.79,4.79,4.79,77.16,77.16,77.16,77.16,1.4,1.4,1.4,1.4,1.4,1.4,77.85,77.85,77.85,77.85,77.85,77.85,0.06,0.06,0.06,0.06,0.06,0.06,77.16,77.16,77.16,77.16,77.16,77.16,1.4,1.4,77.85,77.85,77.85,77.85,77.85,77.85,1.4,1.4,1.4,1.4,77.16
