0.433246,0.30542,49.996338,0.230596,1,9507,-0.153053,0.048626,228,-109,10193,-0.22201,0.066059,667.12566,5.35,5.35,5.35,0.719,12.398,5.35,5.35,5.35,101.5,0.0021,0.0021,0.0021,0.0021,5.35,5.35,5.35,101.4,0.04864,17.15,101.6,101.5,348,219,101.6,0.0022,0.0022,0.0022,0.0022,0.712,83,0.095,0.309944,169,101.8,101.8,-0.020772,0.091,81,81,101.7,83,82,82,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,3.988,2.836,34207,4399,1.0,4414,0.285,4410,4403,4393,4408,101.8,0.732,0.275,0.386097,95.86,95.86,75,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,94.23,94.23,7.99,7.99,7.99,23.88272,4648,101.7,4633,4606,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,95.11,95.11,293,101.9,20.8,101.8,9.6,1.1,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,97.45,97.45,29518,99.5,57,93.49,93.49,101,56,91.44,91.44,61.37,96.707,96.707,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,3.972,57,89.51,89.51,997,1000,28664,0.048675,1110,48.9,57,77,103.0,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,0.00085,303,0.325,483,0.326,7.99,7.99,7.99,1012,1156249651,7.99,7.99,7.99,1125,1025
0.501206,0.30542,49.996338,0.230596,1,9516,-0.153053,0.052099,274,-75,10183,-0.229939,0.052152,392.164649,5.88,5.88,5.88,0.596,12.303,5.888,5.888,5.888,101.1,0.0017,0.0017,0.0017,0.0017,5.89,5.89,5.89,101.1,0.052115,15.439,101.2,101.2,348,218,101.2,0.0018,0.0018,0.0018,0.0018,0.53,82,0.05,0.326927,170,101.3,101.3,-0.024233,0.049,81,81,101.2,83,82,82,18007,17995,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17992,0.231272,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.059,34206,4400,0.0,4414,0.253,4410,4404,4393,4409,101.3,0.606,0.253,-0.403068,96.16,96.16,75,12.58,12.58,12.583,12.583,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.75,94.75,7.96,7.96,7.96,-91.979493,4651,101.3,4637,4611,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,94.92,94.92,292,101.4,20.77,101.4,9.6,0.8,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,3.864,97.64,97.64,29517,99.5,57,93.51,93.51,99,56,92.38,92.38,58.09,96.34,96.34,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,56,89.72,89.72,1002,1000,28663,0.048675,1110,49.0,57,77,103.0,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,0.00068,301,0.235,483,0.235,7.97,7.97,7.97,1017,4705439016,7.968,7.968,7.968,1125,1030
0.496959,0.30542,49.996338,0.230596,1,9510,-0.153053,0.052099,274,-95,10186,-0.229939,0.055628,744.293509,5.88,5.88,5.88,0.601,12.302,5.885,5.885,5.885,101.6,0.0019,0.0019,0.0019,0.0019,5.89,5.89,5.89,101.5,0.052115,15.684,101.8,101.6,362,223,101.7,0.0019,0.0019,0.0019,0.0019,0.607,84,0.048,0.318435,173,101.8,101.8,-0.024233,0.048,83,82,101.7,83,83,83,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17998,17999,17995,0.231272,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.891,3.106,34207,4416,0.0,4425,0.246,4419,4420,4398,4424,101.9,0.629,0.246,-0.394582,96.32,96.32,77,12.58,12.58,12.585,12.585,12.59,12.59,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.86,94.86,7.96,7.96,7.96,-28.267525,4670,101.8,4658,4632,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,94.907,94.907,289,101.9,20.77,101.8,9.6,0.8,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,3.867,97.8,97.8,29517,99.5,61,93.495,93.495,101,60,92.58,92.58,58.21,96.34,96.34,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,56,89.82,89.82,972,1000,28663,0.052152,1245,49.1,58,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,298,0.208,479,0.208,7.97,7.97,7.97,986,4705655023,7.962,7.962,7.962,1123,1001
0.437494,0.30542,49.996338,0.230596,1,9510,-0.153053,0.052099,228,-134,10191,-0.214081,0.062582,379.551351,5.35,5.35,5.35,0.65,12.311,5.353,5.353,5.353,101.9,0.002,0.002,0.002,0.002,5.36,5.36,5.36,101.8,0.055589,17.257,102.0,101.9,362,223,101.8,0.0022,0.0022,0.0022,0.0022,0.641,84,0.052,0.305698,173,101.9,102.0,0.024233,0.051,82,82,102.0,83,83,83,18004,17996,17999,18003,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17994,0.231272,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.969,3.059,34208,4416,1.0,4425,0.278,4420,4420,4400,4424,102.0,0.612,0.255,0.381854,95.5,95.5,77,0.13,0.13,0.138,0.138,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,93.89,93.89,7.99,7.99,7.99,-139.499813,4671,101.9,4660,4637,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,4.062,94.773,94.773,289,102.0,20.77,101.9,9.6,0.8,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,97.16,97.16,29518,99.5,61,93.177,93.177,100,60,91.03,91.03,58.18,96.4,96.4,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,56,89.09,89.09,976,1000,28664,0.041721,1245,48.9,58,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,297,0.195,483,0.195,8.0,8.0,8.0,989,4666415439,7.992,7.992,7.992,1123,1005
0.479969,0.30542,49.996338,0.230596,1,9513,-0.153053,0.048626,240,-90,10198,-0.22201,0.062582,587.515413,5.85,5.85,5.85,0.79,12.203,5.85,5.85,5.85,100.8,0.0018,0.0018,0.0018,0.0018,5.85,5.85,5.85,100.7,0.052115,15.823,100.8,100.7,370,224,100.7,0.0019,0.0019,0.0019,0.0019,0.714,87,0.055,0.322681,170,100.8,100.9,-0.020772,0.056,86,86,100.8,89,89,89,18005,17996,17998,18002,18004,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17996,17998,17995,0.231272,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.951,3.887,47224,4352,0.0,4423,0.33,4420,4353,4409,4358,100.8,0.813,0.33,-0.407311,95.78,95.78,82,12.59,12.59,12.595,12.595,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.32,94.32,7.96,7.96,7.96,51.252997,4618,100.8,4589,4558,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,94.953,94.953,300,100.9,20.77,100.8,9.5,1.9,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,97.36,97.36,20307,102.5,56,93.54,93.54,101,54,91.87,91.87,55.75,96.508,96.508,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,57,89.2,89.2,930,997,51100,0.055628,1113,48.9,52,83,105.5,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,0.00082,323,0.236,479,0.236,7.97,7.97,7.97,932,2832259597,7.965,7.965,7.965,1122,940
0.484216,0.381774,49.996338,0.230596,1,9510,-0.153053,0.052099,240,-95,10193,-0.198223,0.059105,454.292952,5.85,5.85,5.85,0.78,12.304,5.853,5.853,5.853,100.5,0.0017,0.0017,0.0017,0.0017,5.86,5.86,5.86,100.4,0.052115,15.82,100.6,100.4,355,222,100.5,0.0018,0.0018,0.0018,0.0018,0.765,86,0.058,0.322681,173,100.6,100.6,0.027695,0.058,83,83,100.5,86,85,85,18005,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17995,0.231272,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.881,47224,4396,0.0,4439,0.324,4435,4400,4421,4403,100.6,0.736,0.324,-0.394582,95.16,95.16,83,12.59,12.59,12.598,12.598,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.68,93.68,7.97,7.97,7.97,-152.545292,4602,100.6,4575,4542,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,4.041,94.507,94.507,306,100.7,20.77,100.6,9.6,2.0,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,96.72,96.72,20307,98.0,55,93.082,93.082,101,54,91.3,91.3,55.75,96.045,96.045,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,57,88.66,88.66,894,1000,51101,0.052152,530,49.0,58,84,99.5,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,0.00072,325,0.249,483,0.249,7.97,7.97,7.97,896,2832473256,7.97,7.97,7.97,1125,901
0.492711,0.30542,49.996338,0.230596,1,9511,-0.153053,0.048626,240,-75,10193,-0.206152,0.059105,780.031425,5.85,5.85,5.85,0.778,12.144,5.855,5.855,5.855,100.8,0.0018,0.0018,0.0018,0.0018,5.86,5.86,5.86,100.7,0.059063,16.207,100.8,100.7,364,223,100.8,0.0019,0.0019,0.0019,0.0019,0.659,88,0.053,0.318435,170,100.8,100.8,0.027695,0.053,86,86,100.8,89,89,89,18007,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,18000,17996,17998,17993,0.231272,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.931,3.899,47224,4347,0.0,4421,0.327,4417,4347,4406,4353,100.8,0.657,0.327,-0.390339,95.36,95.36,82,12.59,12.59,12.593,12.593,12.6,12.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,93.86,93.86,7.96,7.96,7.96,-41.991372,4620,100.8,4597,4563,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,94.475,94.475,298,101.0,20.77,100.8,9.5,2.0,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,96.77,96.77,20308,102.5,56,93.078,93.078,100,55,91.6,91.6,55.77,96.037,96.037,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,57,88.86,88.86,927,997,51101,0.048675,1113,49.0,52,83,105.5,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,316,0.233,479,0.233,7.97,7.97,7.97,929,2832690256,7.967,7.967,7.967,1122,941
0.424751,0.381774,49.996338,0.230596,1,9465,-0.153053,0.052099,62,-100,10143,-0.214081,0.055628,277.209436,5.15,5.15,5.15,0.78,12.32,5.15,5.15,5.15,101.0,0.0019,0.0019,0.0019,0.0019,5.15,5.15,5.15,100.9,0.055589,15.96,101.1,100.5,344,221,100.4,0.0021,0.0021,0.0021,0.0021,0.744,89,0.055,0.309944,169,100.5,101.1,0.024233,0.053,86,86,100.8,84,84,84,18007,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,18000,17996,17999,17995,0.231272,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,4.051,3.772,33589,4375,1.0,4379,0.336,4373,4377,4348,4381,100.6,0.761,0.336,-0.386097,100.97,100.97,81,0.12,0.12,0.133,0.133,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.64,99.64,7.99,7.99,7.99,-133.676209,4552,100.2,4538,4514,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,4.071,100.123,100.123,303,100.5,20.74,100.4,9.5,2.1,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,101.74,101.74,28798,103.6,56,98.74,98.74,104,55,97.39,97.39,56.19,100.848,100.848,4.123,4.123,4.123,4.123,4.123,4.123,4.123,4.123,4.123,57,96.08,96.08,1027,997,28039,0.045198,2823,49.0,57,82,102.0,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,316,0.267,479,0.267,7.99,7.99,7.99,1037,2470688582,7.99,7.99,7.99,1122,1048
0.424751,0.30542,49.996338,0.230596,1,9464,-0.153053,0.052099,61,-70,10120,-0.22201,0.055628,795.470869,5.12,5.12,5.12,0.784,12.269,5.125,5.125,5.125,101.0,0.0022,0.0022,0.0022,0.0022,5.13,5.13,5.13,100.9,0.052115,15.775,101.2,100.8,353,221,100.8,0.0023,0.0023,0.0023,0.0023,0.84,83,0.05,0.301452,171,100.9,101.0,0.020772,0.05,81,81,100.9,83,82,82,18004,17996,17998,18002,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,17999,17997,17998,17994,0.231272,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.795,33601,4408,1.0,4417,0.332,4412,4413,4393,4421,101.0,0.765,0.332,-0.411554,100.61,100.61,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.17,99.17,7.99,7.99,7.99,-109.443045,4658,100.8,4646,4618,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,99.668,99.668,291,100.9,20.73,100.9,9.6,2.1,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,3.929,101.44,101.44,28798,99.5,56,98.26,98.26,100,55,96.85,96.85,56.23,100.508,100.508,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,56,95.48,95.48,994,1000,28052,0.048675,1110,49.0,57,77,103.0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,299,0.229,483,0.229,7.99,7.99,7.99,1009,2473970057,7.99,7.99,7.99,1125,1022
0.366732,0.154272,23.794352,0.154181,0,0,0.153053,0.034761,0,-100,10681,-0.073178,0.038229,-399.698828,5.14,5.14,5.14,0.716,13.984,5.143,5.143,5.143,101.2,0.002,0.002,0.002,0.002,5.15,5.15,5.15,101.1,0.034782,12.595,101.3,101.2,344,222,101.1,0.0023,0.0023,0.0023,0.0023,0.736,84,0.094,0.366549,172,101.3,101.3,0.034619,0.093,83,83,101.2,83,83,83,18005,17996,17998,18001,18001,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17996,17998,17993,0.153053,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.934,3.271,33844,4410,1.0,4414,0.273,4406,4413,4384,4417,101.3,0.72,0.273,0.282313,104.48,104.48,77,0.12,0.12,0.13,0.13,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,102.85,102.85,7.99,7.99,7.99,-495.993947,4658,101.1,4644,4620,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,102.12,102.12,290,101.3,20.84,101.2,9.6,1.0,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914,105.63,105.63,28920,99.5,61,100.537,100.537,102,60,100.49,100.49,61.53,103.24,103.24,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,3.973,56,98.96,98.96,980,999,28280,0.041704,1245,49.0,58,77,103.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,300,0.318,479,0.318,7.99,7.99,7.99,995,911526317,7.99,7.99,7.99,1123,1008
0.366732,0.154272,23.834229,0.154181,0,0,0.153053,0.034761,0,-134,10680,0.089439,0.038229,-228.008173,5.15,5.15,5.15,0.712,14.203,5.15,5.15,5.15,100.8,0.0022,0.0022,0.0022,0.0022,5.15,5.15,5.15,100.7,0.031304,12.003,100.9,100.8,354,221,100.8,0.0023,0.0023,0.0023,0.0023,0.714,83,0.079,0.370762,171,101.0,101.0,0.038081,0.079,81,81,100.9,83,82,82,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18001,17999,17996,17998,17994,0.153053,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.944,3.274,33856,4410,1.0,4419,0.285,4414,4415,4396,4421,101.0,0.715,0.285,0.278099,101.41,101.41,75,0.14,0.14,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,99.86,99.86,7.99,7.99,7.99,-637.033734,4660,101.0,4646,4616,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,100.425,100.425,291,101.0,20.84,101.0,9.6,0.8,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,3.926,102.48,102.48,28932,99.5,56,98.907,98.907,99,55,97.5,97.5,61.53,101.508,101.508,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,56,96.02,96.02,993,1000,28280,0.041704,1110,49.0,56,77,103.0,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,0.00074,299,0.319,483,0.319,7.99,7.99,7.99,1007,915272086,7.99,7.99,7.99,1125,1020
0.441741,0.30542,49.996338,0.230596,1,9496,-0.153053,0.048626,208,-100,10179,-0.214081,0.062582,268.682634,5.84,5.84,5.84,0.719,12.31,5.84,5.84,5.84,101.7,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.6,0.052115,16.197,101.8,101.6,373,222,101.6,0.0019,0.0019,0.0019,0.0019,0.692,88,0.108,0.390614,170,101.7,101.8,-0.020772,0.104,86,86,101.7,89,89,89,18008,17996,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17997,17998,17994,0.231272,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.127,47224,4337,0.0,4418,0.269,4414,4342,4397,4346,101.8,0.744,0.269,0.364883,95.6,95.6,82,12.47,12.47,12.507,12.507,12.54,12.54,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.04,94.04,7.96,7.96,7.96,-51.984589,4616,101.6,4602,4572,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,94.308,94.308,298,101.7,20.8,101.7,9.5,1.0,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,97.17,97.17,20196,102.5,56,92.743,92.743,102,55,91.63,91.63,61.45,95.81,95.81,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898,57,88.79,88.79,919,997,50953,0.048675,1113,48.9,52,82,105.5,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,313,0.319,479,0.319,7.97,7.97,7.97,920,1111232677,7.965,7.965,7.965,1122,926
0.496959,0.30542,49.996338,0.230596,1,9501,-0.153053,0.052099,197,-95,10173,-0.22201,0.059105,588.325079,5.84,5.84,5.84,0.722,12.317,5.84,5.84,5.84,100.4,0.0017,0.0017,0.0017,0.0017,5.84,5.84,5.84,100.3,0.055589,15.815,100.5,100.3,318,222,100.3,0.0019,0.0019,0.0019,0.0019,0.698,88,0.143,0.322681,166,100.5,100.4,-0.024233,0.142,86,86,100.4,84,84,84,18004,17995,17998,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18003,18002,17999,17998,17997,17994,0.231272,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,3.013,34227,4383,0.0,4375,0.13,4371,4386,4348,4390,100.5,0.732,0.131,-0.377611,96.85,96.85,81,12.62,12.62,12.62,12.62,12.62,12.62,-99.1,-99.1,-99.1,-99.1,-99.1,-99.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,95.48,95.48,7.97,7.97,7.97,-6.435464,4530,100.4,4507,4490,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012,95.5,95.5,315,100.6,20.8,100.5,9.6,1.2,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,98.27,98.27,29538,103.6,57,94.17,94.17,104,56,93.45,93.45,61.19,96.885,96.885,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,57,90.94,90.94,1057,996,28683,0.048675,2823,49.0,57,82,102.0,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,0.00069,336,0.321,479,0.321,7.97,7.97,7.97,1071,1063825171,7.97,7.97,7.97,1121,1084
0.437494,0.30542,49.996338,0.230596,1,9502,-0.153053,0.048626,208,-100,10177,-0.22201,0.055628,685.395154,5.84,5.84,5.84,0.716,12.17,5.843,5.843,5.843,101.3,0.0017,0.0017,0.0017,0.0017,5.85,5.85,5.85,101.2,0.059063,15.648,101.4,101.2,343,223,101.2,0.0018,0.0018,0.0018,0.0018,0.725,85,0.095,0.377877,173,101.4,101.4,-0.020772,0.094,83,83,101.4,86,85,85,18005,17996,17999,18002,18002,17999,17999,17999,17999,18000,18000,18000,18000,18000,18005,18002,17999,17997,17998,17993,0.231272,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.911,3.038,47224,4388,0.0,4441,0.278,4435,4395,4418,4399,101.4,0.766,0.278,0.373368,96.19,96.19,83,12.55,12.55,12.563,12.563,12.57,12.57,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.67,94.67,7.96,7.96,7.96,80.642602,4601,101.3,4581,4550,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,3.998,94.818,94.818,307,101.4,20.8,101.3,9.6,1.1,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,3.906,97.69,97.69,20197,98.0,55,93.33,93.33,101,54,92.14,92.14,61.38,96.34,96.34,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,58,89.43,89.43,898,1000,50954,0.052152,530,48.9,59,84,99.5,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,0.00077,321,0.321,483,0.321,7.97,7.97,7.97,902,1111449184,7.967,7.967,7.967,1125,906
0.441741,0.30542,49.996338,0.230596,1,9508,-0.153053,0.048626,208,-100,10175,-0.22201,0.055628,401.490077,5.84,5.84,5.84,0.716,12.245,5.84,5.84,5.84,101.6,0.0018,0.0018,0.0018,0.0018,5.84,5.84,5.84,101.5,0.052115,16.268,101.7,101.5,359,223,101.5,0.0019,0.0019,0.0019,0.0019,0.73,87,0.093,0.382122,170,101.6,101.7,-0.020772,0.093,86,86,101.6,89,89,89,18008,17995,17998,18002,18003,17999,17999,17999,17999,18000,18000,18000,18000,18000,18004,18002,18000,17996,17998,17995,0.231272,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.121,47224,4344,0.0,4418,0.298,4414,4346,4398,4348,101.6,0.609,0.298,0.377611,96.51,96.51,82,12.56,12.56,12.573,12.573,12.58,12.58,-98.9,-98.9,-98.9,-98.9,-98.9,-98.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.97,94.97,7.96,7.96,7.96,-132.223736,4608,101.5,4587,4559,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,3.993,95.192,95.192,302,101.6,20.79,101.6,9.5,1.1,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904,97.89,97.89,20198,102.5,56,93.678,93.678,101,55,92.49,92.49,61.42,96.662,96.662,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,57,89.78,89.78,927,997,50954,0.045198,1113,48.9,52,82,105.5,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,0.00086,321,0.315,479,0.315,7.97,7.97,7.97,929,1111662330,7.965,7.965,7.965,1121,937
