109.0,52.1,7808.0,7808.0,8.3,7.6,301.0,7.8,7.4,8.1,14.12,54.7,54.7,54.7,14.12,6.2,14.12,301.0,0.0,44.7,14.17,54.1,5.6,301.0,6.0,6.0,6.0,44.5,44.6,44.6,301.0,37.9,37.1,14.11,4.8,0.1,12.9,12.9,0.03,4.81,12.9,0.0,8.7,8.4,12.9,5.4,0.0,12.9,9.6,365.1,365.1,365.1,5.3,365.0,365.1,365.1,0.0,9.9,8831.57,71.557,71.557,71.557,71.56,71.56,71.56,71.55,71.55,71.55,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,63.99,7.0,52.3,79.21,79.21,79.21,79.21,79.21,79.21,79.21,79.21,79.21,79.21,79.21,79.21,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.005,13.44,6.3,10.2,10.2,10.2,10.2,10.2,10.2,58.077,58.077,58.077,58.08,58.08,58.08,58.07,58.07,58.07,30.0,238.0,150.0,150.0,150.0,73.02,73.02,73.02,73.013,73.013,73.013,73.01,73.01,73.01,0.0,9.63,9.63,9.63,9.63,9.63,9.63,32.5,75.67,75.67,75.663,75.663,75.66,75.66,6.9,7.1,0.0,54.83,54.83,54.83,54.83,54.83,54.83,54.83,54.83,54.83,112.9,112.1,14.74,51.96,51.96,51.96
54.0,49.9,3814.0,3841.0,7.4,7.2,301.0,7.4,6.7,7.5,14.1,54.6,54.6,54.6,14.12,6.6,14.08,301.0,-0.1,46.1,14.27,54.6,5.7,301.0,11.0,11.0,11.0,46.1,46.1,46.1,301.0,39.5,38.7,14.12,5.0,0.1,13.1,13.1,0.01,5.26,13.1,-0.1,8.5,8.2,13.1,5.0,-0.1,13.0,9.2,369.2,369.2,369.2,5.2,369.0,369.1,369.1,-0.1,9.7,10144.94,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,63.93,1.0,70.9,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,0.004,14.08,6.6,10.37,10.37,10.37,10.37,10.37,10.37,58.013,58.013,58.013,58.02,58.02,58.02,58.0,58.0,58.0,30.1,4938.0,150.0,150.0,150.0,72.95,72.95,72.95,72.943,72.943,72.943,72.94,72.94,72.94,0.1,9.78,9.78,9.78,9.78,9.78,9.78,36.2,75.77,75.77,75.77,75.77,75.77,75.77,7.2,7.3,0.1,54.78,54.78,54.78,54.78,54.78,54.78,54.78,54.78,54.78,110.8,110.0,14.79,51.893,51.893,51.893
54.0,50.6,3817.0,3844.0,8.0,7.6,301.0,7.8,7.3,7.7,14.08,54.6,54.6,54.5,14.07,6.9,14.08,301.0,-0.1,46.1,14.12,54.1,5.8,301.0,11.0,11.0,11.0,45.9,46.1,46.1,301.0,39.5,38.7,14.12,4.9,0.1,13.1,13.1,0.01,4.97,13.1,-0.1,8.6,8.3,13.1,5.0,-0.1,13.1,9.4,369.2,369.2,369.2,4.9,369.0,369.1,369.1,0.0,10.0,8895.93,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,64.05,4.0,71.5,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,0.004,13.45,6.8,10.19,10.19,10.19,10.19,10.19,10.19,58.13,58.13,58.13,58.13,58.13,58.13,58.13,58.13,58.13,30.0,4941.0,150.0,150.0,150.0,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,0.1,9.63,9.63,9.63,9.63,9.63,9.63,36.2,75.73,75.73,75.727,75.727,75.72,75.72,7.0,7.1,0.1,54.893,54.893,54.893,54.89,54.89,54.89,54.9,54.9,54.9,110.1,109.3,14.79,52.02,52.02,52.02
198.0,55.6,12458.0,12458.0,10.3,9.5,300.0,10.3,8.7,10.4,14.02,58.6,58.6,58.6,14.01,6.2,14.01,301.0,0.0,48.8,14.06,57.8,5.3,300.0,1.0,1.0,1.0,48.5,48.6,48.6,300.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.02,4.72,12.9,0.0,9.6,9.0,12.9,4.9,0.0,12.9,10.8,366.2,366.1,366.2,4.4,366.0,366.1,366.1,0.0,11.3,8106.97,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,84.003,84.003,84.003,84.01,84.01,84.01,84.0,84.0,84.0,9.0,49.2,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,0.007,13.03,6.2,10.2,10.2,10.2,10.2,10.2,10.2,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,30.1,16686.0,150.0,150.0,150.0,89.76,89.76,89.76,89.757,89.757,89.757,89.75,89.75,89.75,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,89.47,89.47,89.47,89.47,89.47,89.47,7.8,7.9,0.1,86.453,86.453,86.453,86.45,86.45,86.45,86.46,86.46,86.46,107.1,106.3,14.62,86.67,86.67,86.67
101.0,53.1,3301.0,3301.0,8.9,8.6,301.0,8.9,8.4,9.7,14.09,57.4,57.4,57.4,14.08,6.4,14.08,301.0,0.0,47.0,14.13,57.0,6.0,301.0,0.0,0.0,0.0,46.9,46.9,46.9,301.0,37.9,37.1,14.09,5.4,0.1,12.9,12.9,0.02,4.81,12.9,0.0,9.8,9.5,12.9,5.7,0.0,12.9,11.6,367.2,367.1,367.1,5.8,367.0,367.1,367.1,0.0,12.0,11630.63,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,84.003,84.003,84.003,84.01,84.01,84.01,84.0,84.0,84.0,5.0,68.7,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,0.005,13.28,6.4,10.2,10.2,10.2,10.2,10.2,10.2,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,86.71,29.9,9140.0,150.0,150.0,150.0,89.76,89.76,89.76,89.757,89.757,89.757,89.75,89.75,89.75,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,89.47,89.47,89.47,89.47,89.47,89.47,7.4,7.5,0.1,86.453,86.453,86.453,86.45,86.45,86.45,86.46,86.46,86.46,109.5,108.7,14.58,86.673,86.673,86.673
52.0,51.5,3545.0,3572.0,8.4,8.0,301.0,8.0,7.5,8.7,14.13,54.3,54.3,54.3,14.09,6.7,14.09,301.0,-0.1,46.3,14.14,54.3,6.1,301.0,11.0,11.0,11.0,46.2,46.3,46.3,301.0,39.5,38.7,14.12,5.3,0.1,13.1,13.1,0.04,5.01,13.1,-0.1,8.5,8.2,13.1,5.4,0.0,13.0,9.3,369.2,369.1,369.1,5.4,369.0,369.1,369.1,-0.1,9.8,8857.86,87.437,87.437,87.437,87.45,87.45,87.45,87.43,87.43,87.43,83.983,83.983,83.983,83.99,83.99,83.99,83.98,83.98,83.98,1.0,54.8,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,0.005,13.79,6.9,10.2,10.2,10.2,10.2,10.2,10.2,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,86.69,30.0,4932.0,150.0,150.0,150.0,89.73,89.73,89.73,89.727,89.727,89.727,89.72,89.72,89.72,0.1,9.63,9.63,9.63,9.63,9.63,9.63,32.5,89.55,89.55,89.55,89.55,89.55,89.55,7.2,7.3,0.1,86.427,86.427,86.427,86.42,86.42,86.42,86.43,86.43,86.43,110.6,109.8,14.79,86.657,86.657,86.657
198.0,55.8,12552.0,12552.0,9.9,9.6,300.0,9.9,9.0,9.7,14.02,58.5,58.5,58.5,14.01,6.3,14.01,300.0,0.0,48.8,14.06,57.8,5.4,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.6,0.2,12.9,12.9,0.01,4.7,12.9,0.0,8.6,8.3,12.9,5.0,0.0,12.9,9.5,366.1,366.1,366.1,5.1,366.0,366.1,366.1,0.0,10.0,8365.66,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,86.033,86.033,86.033,86.04,86.04,86.04,86.03,86.03,86.03,9.0,46.6,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,0.005,13.05,6.3,10.35,10.35,10.35,10.35,10.35,10.35,88.963,88.963,88.963,88.97,88.97,88.97,88.95,88.95,88.95,30.1,5123.0,150.0,150.0,150.0,91.57,91.57,91.57,91.563,91.563,91.563,91.55,91.55,91.55,0.1,9.78,9.78,9.78,9.78,9.78,9.78,19.7,91.49,91.49,91.487,91.487,91.48,91.48,7.2,7.3,0.1,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,110.6,109.8,14.79,88.14,88.14,88.14
53.0,51.5,3627.0,3654.0,8.5,8.2,301.0,8.5,7.7,8.1,14.1,54.4,54.3,54.4,14.09,6.9,14.09,301.0,-0.1,46.2,14.13,54.0,6.1,301.0,11.0,11.0,11.0,46.0,46.2,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.0,4.77,13.1,-0.1,9.6,9.1,13.0,5.3,-0.1,13.0,10.5,369.2,369.2,369.2,5.3,369.0,369.1,369.1,0.0,11.2,10930.57,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,88.81,86.037,86.037,86.037,86.04,86.04,86.04,86.03,86.03,86.03,4.0,68.6,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,65.59,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,0.005,13.04,6.8,10.34,10.34,10.34,10.34,10.34,10.34,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,88.97,30.1,16893.0,150.0,150.0,150.0,91.57,91.57,91.57,91.57,91.57,91.57,91.57,91.57,91.57,0.1,9.77,9.77,9.77,9.77,9.77,9.77,19.8,91.49,91.49,91.49,91.49,91.49,91.49,7.7,7.8,0.1,88.413,88.413,88.413,88.41,88.41,88.41,88.42,88.42,88.42,107.3,106.5,14.62,88.14,88.14,88.14
198.0,55.2,12471.0,12471.0,9.9,9.4,300.0,9.7,9.1,9.7,14.02,58.6,58.6,58.6,14.01,6.0,14.01,300.0,0.0,48.8,14.06,57.8,5.3,301.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.4,0.2,12.9,12.9,0.01,4.75,12.9,0.0,9.7,9.2,12.9,4.6,0.0,12.9,10.7,366.2,366.1,366.2,4.8,366.0,366.1,366.1,0.0,11.4,10402.33,87.803,87.803,87.803,87.81,87.81,87.81,87.8,87.8,87.8,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,9.0,55.3,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.005,13.06,6.1,10.18,10.18,10.18,10.18,10.18,10.18,87.543,87.543,87.543,87.55,87.55,87.55,87.54,87.54,87.54,30.1,16753.0,150.0,150.0,150.0,90.44,90.44,90.44,90.427,90.427,90.427,90.42,90.42,90.42,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,90.02,90.02,90.017,90.017,90.01,90.01,7.7,8.0,0.1,87.087,87.087,87.087,87.08,87.08,87.08,87.1,87.1,87.1,106.7,105.9,14.62,87.153,87.153,87.153
101.0,52.1,3314.0,3314.0,8.7,8.5,301.0,8.6,8.0,9.0,14.09,57.5,57.4,57.5,14.08,6.3,14.08,301.0,-0.1,47.0,14.13,57.0,5.8,301.0,0.0,0.0,0.0,46.8,46.8,46.9,301.0,37.9,37.1,14.09,5.2,0.1,12.9,12.9,0.02,4.87,12.9,0.0,9.8,9.5,12.9,5.6,0.0,12.9,11.4,367.2,367.1,367.1,5.5,367.0,367.1,367.1,0.0,11.9,12587.91,87.807,87.807,87.807,87.81,87.81,87.81,87.8,87.8,87.8,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,5.0,48.2,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,0.005,13.38,6.2,10.18,10.18,10.18,10.18,10.18,10.18,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,29.9,9206.0,150.0,150.0,150.0,90.44,90.44,90.44,90.427,90.427,90.427,90.42,90.42,90.42,0.1,9.61,9.61,9.61,9.61,9.61,9.61,32.5,90.02,90.02,90.017,90.017,90.01,90.01,7.4,7.5,0.1,87.087,87.087,87.087,87.08,87.08,87.08,87.1,87.1,87.1,109.1,108.3,14.58,87.157,87.157,87.157
52.0,51.3,3558.0,3585.0,8.5,8.0,301.0,8.5,7.5,8.3,14.11,54.3,54.2,54.3,14.13,6.7,14.09,301.0,-0.1,46.3,14.14,54.2,6.1,301.0,11.0,11.0,11.0,46.2,46.2,46.3,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.01,5.01,13.1,-0.1,8.6,8.3,13.0,5.6,-0.1,13.0,9.4,369.1,369.1,369.1,5.7,369.0,369.1,369.1,-0.1,9.9,10483.97,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,84.63,84.63,84.63,84.63,84.63,84.63,84.63,84.63,84.63,1.0,55.2,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,79.58,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.005,13.79,6.6,10.18,10.18,10.18,10.18,10.18,10.18,87.47,87.47,87.47,87.47,87.47,87.47,87.47,87.47,87.47,30.0,4996.0,150.0,150.0,150.0,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,90.35,0.1,9.62,9.62,9.62,9.62,9.62,9.62,36.2,90.1,90.1,90.097,90.097,90.09,90.09,7.3,7.2,0.1,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,110.1,109.3,14.79,87.077,87.077,87.077
112.0,55.0,3701.0,3701.0,6.6,6.3,301.0,6.5,5.9,6.8,13.97,54.3,54.3,54.3,13.96,7.7,13.96,301.0,0.0,43.9,14.02,54.2,7.1,301.0,5.0,5.0,5.0,43.8,43.9,43.9,301.0,37.0,36.2,13.99,6.6,0.0,13.0,13.0,0.04,4.32,13.0,0.0,9.5,9.0,13.0,6.7,0.0,13.0,10.6,365.1,365.1,365.1,7.2,365.0,365.1,365.1,0.0,11.2,8739.39,89.173,89.173,89.173,89.29,89.29,89.29,88.97,88.97,88.97,89.33,89.33,89.33,89.45,89.45,89.45,89.13,89.13,89.13,1.0,54.7,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.005,13.16,9.8,10.27,10.27,10.27,10.27,10.27,10.27,91.963,91.963,91.963,92.07,92.07,92.07,91.78,91.78,91.78,30.1,17247.0,149.8,149.8,149.8,93.13,93.13,93.13,93.007,93.007,93.007,92.8,92.8,92.8,0.0,9.76,9.76,9.76,9.76,9.76,9.76,36.2,91.41,91.41,91.403,91.403,91.4,91.4,7.7,7.8,0.0,91.647,91.647,91.647,91.44,91.44,91.44,91.78,91.78,91.78,111.0,110.2,14.62,91.29,91.29,91.29
54.0,51.7,4255.0,4282.0,8.3,7.9,301.0,8.0,7.6,7.8,14.09,54.4,54.4,54.4,14.08,7.1,14.08,301.0,-0.1,46.2,14.12,54.3,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.0,13.0,0.03,5.01,13.1,-0.1,9.4,9.0,13.0,5.7,-0.1,13.0,11.1,369.2,369.1,369.1,5.9,369.0,369.1,369.1,-0.1,11.3,7560.96,89.043,89.043,89.043,89.3,89.3,89.3,88.91,88.91,88.91,89.21,89.21,89.21,89.46,89.46,89.46,89.07,89.07,89.07,1.0,47.3,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,0.005,13.73,7.3,10.26,10.26,10.26,10.26,10.26,10.26,91.837,91.837,91.837,92.07,92.07,92.07,91.71,91.71,91.71,30.1,9577.0,149.8,149.8,149.8,93.14,93.14,93.14,92.883,92.883,92.883,92.75,92.75,92.75,0.1,9.75,9.75,9.75,9.75,9.75,9.75,36.2,91.41,91.41,91.403,91.403,91.4,91.4,6.8,6.9,0.1,91.507,91.507,91.507,91.38,91.38,91.38,91.76,91.76,91.76,113.5,112.7,14.58,91.163,91.163,91.163
198.0,56.5,12983.0,12983.0,9.6,9.1,300.0,9.2,8.3,9.0,14.02,58.6,58.6,58.6,14.01,5.9,14.01,300.0,0.0,48.6,14.06,58.5,5.2,300.0,1.0,1.0,1.0,48.6,48.6,48.6,301.0,37.8,37.0,14.07,4.5,0.2,12.9,12.9,0.02,4.84,12.9,0.0,8.8,8.4,12.9,4.5,0.0,12.9,9.9,366.2,366.1,366.1,4.5,366.0,366.1,366.1,0.0,10.2,9597.38,89.143,89.143,89.143,89.3,89.3,89.3,88.93,88.93,88.93,89.307,89.307,89.307,89.46,89.46,89.46,89.1,89.1,89.1,1.0,71.4,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,76.08,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,0.005,13.56,6.0,10.26,10.26,10.26,10.26,10.26,10.26,91.93,91.93,91.93,92.07,92.07,92.07,91.73,91.73,91.73,30.1,5479.0,149.8,149.8,149.8,93.13,93.13,93.13,92.97,92.97,92.97,92.76,92.76,92.76,0.2,9.75,9.75,9.75,9.75,9.75,9.75,36.2,91.33,91.33,91.323,91.323,91.32,91.32,6.8,7.0,0.2,91.6,91.6,91.6,91.38,91.38,91.38,91.76,91.76,91.76,114.6,113.8,14.79,91.26,91.26,91.26
112.0,53.5,3400.0,3400.0,7.0,6.6,301.0,6.9,6.0,6.9,13.97,54.3,54.2,54.2,13.97,8.0,13.96,301.0,0.0,43.5,14.02,54.0,7.1,301.0,5.0,5.0,5.0,43.5,43.5,43.5,301.0,37.0,36.2,13.99,6.4,0.0,13.0,13.0,0.02,4.5,13.0,0.0,9.7,9.2,13.0,6.8,0.0,13.0,10.9,365.1,365.1,365.1,7.2,365.0,365.1,365.1,0.0,11.4,10200.91,72.073,72.073,72.073,72.08,72.08,72.08,72.07,72.07,72.07,65.94,65.94,65.94,65.94,65.94,65.94,65.94,65.94,65.94,2.0,69.9,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,0.004,13.3,10.2,10.34,10.34,10.34,10.34,10.34,10.34,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,30.0,16746.0,150.0,150.0,150.0,73.97,73.97,73.97,73.957,73.957,73.957,73.95,73.95,73.95,0.0,9.78,9.78,9.78,9.78,9.78,9.78,32.5,76.57,76.57,76.563,76.563,76.55,76.55,8.0,8.0,0.0,57.357,57.357,57.357,57.35,57.35,57.35,57.37,57.37,57.37,106.7,105.9,14.62,55.45,55.45,55.45
54.0,50.3,3671.0,3698.0,8.2,7.7,301.0,8.2,7.3,8.2,14.1,54.2,54.2,54.2,14.12,6.8,14.12,301.0,-0.1,46.3,14.12,53.6,6.1,301.0,11.0,11.0,11.0,46.1,46.2,46.2,301.0,39.5,38.7,14.12,5.2,0.1,13.1,13.1,0.01,4.99,13.1,-0.1,9.9,9.6,13.0,5.4,0.0,13.0,11.5,369.2,369.2,369.2,5.2,369.0,369.1,369.1,0.0,11.8,9495.32,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.94,65.94,65.94,65.94,65.94,65.94,65.94,65.94,65.94,2.0,70.0,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,65.95,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,0.005,13.52,7.0,10.34,10.34,10.34,10.34,10.34,10.34,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,30.1,9199.0,150.0,150.0,150.0,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,0.1,9.78,9.78,9.78,9.78,9.78,9.78,36.2,76.57,76.57,76.557,76.557,76.55,76.55,7.4,7.4,0.1,57.37,57.37,57.37,57.37,57.37,57.37,57.37,57.37,57.37,109.1,108.3,14.58,55.447,55.447,55.447
112.0,52.7,3392.0,3392.0,6.8,6.5,301.0,6.8,5.9,6.7,13.97,54.4,54.4,54.3,13.96,7.6,13.96,301.0,0.0,43.8,14.02,54.3,6.9,301.0,5.0,5.0,5.0,43.8,43.8,43.8,301.0,37.0,36.2,13.99,6.2,0.0,13.0,13.0,0.0,4.59,13.0,0.0,9.7,9.2,13.0,6.2,0.0,13.0,11.0,365.1,365.1,365.1,6.2,365.0,365.1,365.1,0.0,11.6,14025.55,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.933,65.933,65.933,65.94,65.94,65.94,65.93,65.93,65.93,1.0,70.9,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,0.005,13.3,9.4,10.37,10.37,10.37,10.37,10.37,10.37,59.823,59.823,59.823,59.83,59.83,59.83,59.82,59.82,59.82,30.1,16740.0,150.0,150.0,150.0,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,0.0,9.82,9.82,9.82,9.82,9.82,9.82,32.5,76.55,76.55,76.55,76.55,76.55,76.55,7.7,8.0,0.0,57.357,57.357,57.357,57.35,57.35,57.35,57.37,57.37,57.37,106.7,105.9,14.62,55.447,55.447,55.447
54.0,52.4,3663.0,3690.0,8.0,7.7,301.0,7.7,7.3,7.7,14.09,54.5,54.4,54.4,14.08,7.3,14.07,301.0,-0.1,46.2,14.12,54.4,6.3,301.0,11.0,11.0,11.0,46.2,46.2,46.2,301.0,39.5,38.7,14.12,5.5,0.1,13.1,13.1,0.0,4.82,13.1,-0.1,9.8,9.5,13.1,5.6,-0.1,13.1,11.5,369.1,369.1,369.1,5.6,369.0,369.1,369.1,-0.1,12.2,11206.84,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.933,65.933,65.933,65.94,65.94,65.94,65.93,65.93,65.93,1.0,70.9,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,0.005,13.32,7.2,10.37,10.37,10.37,10.37,10.37,10.37,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,30.0,9193.0,150.0,150.0,150.0,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,0.1,9.81,9.81,9.81,9.81,9.81,9.81,36.2,76.55,76.55,76.55,76.55,76.55,76.55,7.3,7.4,0.1,57.363,57.363,57.363,57.35,57.35,57.35,57.37,57.37,57.37,109.1,108.3,14.58,55.447,55.447,55.447
109.0,50.7,7657.0,7657.0,7.7,7.2,301.0,7.7,6.8,7.6,14.13,55.0,54.9,54.9,14.12,6.0,14.08,301.0,-0.1,44.5,14.17,54.9,5.4,301.0,6.0,6.0,6.0,44.4,44.5,44.4,301.0,37.9,37.1,14.11,4.7,0.0,12.9,12.9,0.01,4.92,12.9,0.0,8.5,8.2,12.9,4.7,0.0,12.9,9.3,365.2,365.2,365.1,4.9,365.0,365.1,365.1,0.0,9.8,9786.79,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,65.93,1.0,70.7,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,66.42,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,0.005,13.34,6.1,10.37,10.37,10.37,10.37,10.37,10.37,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,30.0,4983.0,150.0,150.0,150.0,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,0.0,9.8,9.8,9.8,9.8,9.8,9.8,32.5,76.57,76.57,76.557,76.557,76.55,76.55,7.2,7.2,0.0,57.357,57.357,57.357,57.35,57.35,57.35,57.37,57.37,57.37,110.1,109.3,14.79,55.447,55.447,55.447
112.0,53.9,3396.0,3396.0,7.1,6.7,301.0,6.7,6.4,7.1,13.96,54.2,54.4,54.2,13.91,7.5,13.92,301.0,0.0,43.5,14.02,54.0,6.9,301.0,5.0,5.0,5.0,43.5,43.5,43.5,301.0,37.0,36.2,13.99,6.1,0.0,13.0,13.0,0.02,4.38,13.0,0.0,9.6,9.1,13.0,6.6,0.0,13.0,10.7,365.1,365.1,365.1,6.4,365.0,365.1,365.1,0.0,11.4,9743.5,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,72.07,65.937,65.937,65.937,65.94,65.94,65.94,65.93,65.93,65.93,5.0,68.6,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,0.005,12.91,9.7,10.35,10.35,10.35,10.35,10.35,10.35,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,59.82,30.0,16743.0,150.0,150.0,150.0,73.97,73.97,73.97,73.963,73.963,73.963,73.95,73.95,73.95,0.0,9.78,9.78,9.78,9.78,9.78,9.78,32.5,76.57,76.57,76.557,76.557,76.55,76.55,7.7,7.8,0.0,57.357,57.357,57.357,57.35,57.35,57.35,57.37,57.37,57.37,107.9,107.1,14.62,55.45,55.45,55.45
