,310X153,310X164,310X44,310X161,310X163,310X178,310X160,310X180,310X132,330X1153,330X1154,330X1129,210X174,310X29,330X1132,330X1147,330X1148,312X776,330X669,330X1286,330X1310,330X1311,330X1146,330X1150,330X1151,312X788,310X176,310X32,312X782,312X789,312X790,330X1289,330X788,330X1304,330X1305,210X164,210X179,310X149,312X778,312X783,310X171,210X161,312X777,310X167,210X6,210X158,312X784,210X154,210X176,310X152,330X596,330X599,330X1236,330X1226,330X1232,330X1228,330X1234,330X1231,330X1181,330X1183,330X1224,330X1225,330X1227,330X1229,330X1114,330X1113,330X1111,330X490,330X1110,330X517,330X1108,330X500,330X1066,330X1059,330X1102,330X1074,330X1073,330X1071,330X1070,330X1107,330X1068,330X1067,330X1062,330X1099,330X1106,330X514,330X511,330X1159,330X1084,330X1083,310X131,312X791,330X597,330X607,312X785,210X209,312X779,312X447,210X192,330X603,330X606,312X8,330X600,330X512,330X407,330X404,210X5,330X604,330X614,330X297,330X300,310X181,261X612,312X23,210X177,210X159,330X1076,330X1080,330X1081,330X1162,330X1077,330X1078
234,0.6574734889722187,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.11285102264478569,0.44473902766242884,0.6085789216574432,0.411764705882353,0.411764705882353,0.411764705882353,0.8513674197384067,0.08525104602510473,0.38582677165354334,0.38582677165354334,0.38582677165354334,0.9428571428571421,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3525179856115108,0.3525179856115108,0.3525179856115108,0.9411764705882385,0.8462023705441628,0.6559496767429668,0.9428571428571421,0.9696969696969714,0.9411764705882385,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7929125138427463,0.5384615384615385,0.3786790500767026,0.9696969696969714,0.9428571428571421,0.10525115543663345,0.5347222222222222,0.9696969696969714,0.5042825726301169,0.6155035762613571,0.42647058823529405,0.9705882352941152,0.8285398230088495,0.3059071729957806,0.07389131676597488,0.08655221745350555,0.08655221745350555,0.9952114924181963,0.9952114924181963,0.995765758568347,0.995765758568347,0.9960031974420464,0.9960031974420464,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061958694203864524,0.061958694203864524,0.0,0.0,0.0,0.723860267235057,0.9411764705882385,0.34929789368104336,0.34929789368104336,0.9705882352941152,0.9784379492093915,0.9696969696969714,0.0,0.24324324324324323,0.12555066079295105,0.12555066079295105,0.07575757575757583,0.30275323083209926,0.30275323083209926,0.06435331230283889,0.06435331230283889,0.8678799666574047,0.4116134137896924,0.4116134137896924,0.08363417569193744,0.08363417569193744,0.3753503413582465,1.0,0.05,0.8775510204081631,0.8931750741839761,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.12499999999999722,0.12499999999999722,0.12499999999999722
235,0.055732519746067605,0.0015317027355595903,0.010567766876365367,0.0,0.8333340592998488,0.0,0.9537112683072632,0.0,0.009422027490914201,0.2268907563025213,0.2268907563025213,0.2268907563025213,0.8573127229488704,0.5298117154811716,0.21653543307086634,0.21653543307086634,0.21653543307086634,0.8571428571428571,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.20143884892086342,0.20143884892086342,0.20143884892086342,0.8235294117647071,0.6158877366947398,0.12441027433164419,0.8571428571428571,0.878787878787877,0.8823529411764728,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8726467331118494,0.6923076923076924,0.5874707162478744,0.8787878787878812,0.8571428571428571,1.0,0.6875000000000001,0.8787878787878812,0.001311779003819476,0.6667311038082351,0.4617647058823529,0.9117647058823539,0.7809734513274336,0.33122362869198313,0.840093719667662,0.38841201716738233,0.38841201716738233,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33977348434377125,0.33977348434377125,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.247632363501481,0.8823529411764728,0.5694583751253757,0.5694583751253757,0.9117647058823539,0.9726880689985625,0.8787878787878812,0.0,0.18918918918918917,0.40895741556534443,0.40895741556534443,0.07575757575757583,0.5231649384481792,0.5231649384481792,0.33312302839116736,0.33312302839116736,0.8706585162545151,0.6108418241171236,0.6108418241171236,0.3862815884476534,0.3862815884476534,0.12486525332375127,0.5,0.05,0.868804664723032,0.8842729970326408,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
236,0.6765004995318288,0.6648950410575333,1.0,1.0,0.16666594070015117,0.624653290587515,0.0677094749427119,0.44473902766242884,0.6404209391440905,0.40336134453781536,0.40336134453781536,0.40336134453781536,0.8620689655172414,0.03948744769874472,0.37795275590551203,0.37795275590551203,0.37795275590551203,0.7142857142857143,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.34532374100719443,0.34532374100719443,0.34532374100719443,0.7352941176470607,0.9230956517889751,0.7679538703477199,0.7142857142857143,0.7272727272727253,0.7352941176470607,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.7796234772978958,0.4965034965034965,0.3786790500767026,0.7272727272727296,0.7142857142857143,0.10525115543663345,0.4930555555555555,0.7272727272727296,0.5042825726301169,0.650299632708293,0.4794117647058823,0.7352941176470575,0.7853982300884955,0.3438818565400844,0.064038676778607,0.06223175965665267,0.06223175965665267,0.9960095770151636,0.9960095770151636,0.9960054326116481,0.9960054326116481,0.9960031974420464,0.9960031974420464,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.004032258064516186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041305796135909685,0.041305796135909685,0.0,0.0,0.0,0.754213494365971,0.7352941176470607,0.34277833500501476,0.34277833500501476,0.7647058823529425,0.9712505989458552,0.7575757575757582,0.0,0.24324324324324323,0.11747430249632847,0.11747430249632847,0.07575757575757583,0.29601062471267314,0.29601062471267314,0.04605678233438513,0.04605678233438513,0.8784384551264239,0.4119101790483728,0.4119101790483728,0.05956678700360978,0.05956678700360978,0.500287459575997,1.0,0.05,0.8746355685131194,0.890207715133531,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.12499999999999722,0.12499999999999722,0.12499999999999722
237,0.07461616691083257,0.0015317027355595903,0.004891648076551535,0.0,0.8333340592998488,0.25042325564641044,0.9537112683072632,0.0,0.14676327273868467,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.9464922711058265,0.4728033472803347,0.09055118110236234,0.09055118110236234,0.09055118110236234,0.971428571428569,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.08633093525179861,0.08633093525179861,0.08633093525179861,0.9411764705882385,0.6928695536692526,0.05871046653852879,0.9428571428571421,0.9696969696969714,0.9117647058823536,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8959025470653378,0.4265734265734266,0.5874707162478744,0.9393939393939428,0.9428571428571421,0.9473668207248843,0.4166666666666667,0.9696969696969714,0.001311779003819476,0.7052000773245699,0.9852941176470588,0.9411764705882345,0.7942477876106194,0.7067510548523207,0.835201070020388,0.4012875536480685,0.4012875536480685,0.002394253790901835,0.002394253790901835,0.001997283694175921,0.001997283694175921,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35576282478347776,0.35576282478347776,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.16014342510242696,0.8823529411764728,0.5702106318956867,0.5702106318956867,0.9411764705882345,0.9937709631049352,0.9393939393939428,0.1999999999999993,0.5675675675675675,0.42143906020557953,0.42143906020557953,0.0,0.5263830004597235,0.5263830004597235,0.345741324921136,0.345741324921136,0.7856348985829397,0.6115837372638246,0.6115837372638246,0.4043321299638987,0.4043321299638987,0.24976643909450222,0.5,0.0,0.8221574344023322,0.8367952522255192,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
238,0.055732519746067605,0.0015317027355595903,0.003276472342785392,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.11100108605379157,0.03188745224102598,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.8585017835909632,0.5353033472803345,0.08661417322834668,0.08661417322834668,0.08661417322834668,0.9428571428571421,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.07913669064748222,0.07913669064748222,0.07913669064748222,0.9117647058823536,0.6543786451819963,0.2521404857592171,0.9142857142857151,0.878787878787877,0.7941176470588264,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.7929125138427463,0.6783216783216784,0.6125209594368007,0.8484848484848484,0.9142857142857151,0.9473668207248843,0.6736111111111112,0.9090909090909098,0.4933960929562612,0.6630581867388363,0.44705882352941173,0.8529411764705885,0.7466814159292036,0.3206751054852321,0.835201070020388,0.36409155937052945,0.36409155937052945,0.0031923383878691143,0.0031923383878691143,0.002157066389709995,0.002157066389709995,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3237841439040638,0.3237841439040638,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2630201266266581,0.7647058823529415,0.5586760280842529,0.5586760280842529,0.794117647058823,0.9722089123143267,0.8181818181818198,0.0,0.24324324324324323,0.3891336270190892,0.3891336270190892,0.07575757575757583,0.5153496449915718,0.5153496449915718,0.3160883280757102,0.3160883280757102,0.8666296193387052,0.5988228311405677,0.5988228311405677,0.37725631768953033,0.37725631768953033,0.12486525332375127,0.5,0.05,0.8192419825072886,0.8338278931750742,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
239,0.055732519746067605,0.0015317027355595903,0.0013382614622661005,0.0,0.8333340592998488,0.0,0.5139469676482727,0.0,0.12904731089392338,0.09243697478991621,0.09243697478991621,0.09243697478991621,0.953626634958383,0.5086297071129708,0.08661417322834668,0.08661417322834668,0.08661417322834668,0.8285714285714262,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.07913669064748222,0.07913669064748222,0.07913669064748222,0.7941176470588264,0.6543786451819963,0.046304385811637344,0.8571428571428571,0.7575757575757582,0.7058823529411757,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.955703211517165,0.3286713286713287,0.5874707162478744,0.7272727272727296,0.7999999999999992,0.9473668207248843,0.3263888888888889,0.7878787878787912,0.001311779003819476,0.7013338488304659,0.9794117647058823,0.7352941176470575,0.9325221238938053,0.7025316455696203,0.840093719667662,0.38841201716738233,0.38841201716738233,0.002394253790901835,0.002394253790901835,0.001997283694175921,0.001997283694175921,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34443704197201863,0.34443704197201863,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.09165414692788386,0.7058823529411757,0.5578234704112333,0.5578234704112333,0.7352941176470575,0.9937709631049352,0.6969696969696967,0.40000000000000213,0.5675675675675675,0.404552129221733,0.404552129221733,0.0,0.513715073811105,0.513715073811105,0.3324921135646686,0.3324921135646686,0.7854959711030841,0.5986249876347812,0.5986249876347812,0.39229843561973493,0.39229843561973493,0.24976643909450222,0.5,0.0,0.6559766763848396,0.6676557863501483,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.7500000000000056
240,0.5813564865216007,1.0,1.0,1.0,0.16666594070015117,0.7497568531392961,0.0677094749427119,0.888966971187632,0.9061138492340066,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.6682520808561238,0.043410041841004283,0.39370078740157466,0.39370078740157466,0.39370078740157466,0.8571428571428571,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3597122302158272,0.3597122302158272,0.3597122302158272,0.8529411764705879,0.8462023705441628,0.6568233443997903,0.8571428571428571,0.878787878787877,0.9117647058823536,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6290143964562569,0.04895104895104896,0.1009798908325506,0.9393939393939428,0.8571428571428571,0.05263317927511554,0.04861111111111112,0.9090909090909098,0.5042825726301169,0.7038468973516335,0.11470588235294117,0.9117647058823539,0.6128318584070797,0.08227848101265824,0.06896499677229091,0.05579399141630908,0.05579399141630908,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035976015989340845,0.035976015989340845,0.0,0.0,0.0,0.8535381492232211,0.8823529411764728,0.35421263791374136,0.35421263791374136,0.9117647058823539,0.9894585529468135,0.9090909090909098,1.0,0.37837837837837834,0.09985315712187952,0.09985315712187952,0.3787878787878791,0.3095469173009145,0.3095469173009145,0.04921135646687706,0.04921135646687706,0.9990275076410113,0.4187852408744689,0.4187852408744689,0.06317689530685902,0.06317689530685902,0.6251886453467479,0.5,0.75,0.12536443148688045,0.12759643916913946,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
241,0.5623249958559018,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.11285102264478569,0.7779019996166868,0.6949820988123385,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.6706302021403091,0.06616108786610882,0.39370078740157466,0.39370078740157466,0.39370078740157466,0.6285714285714293,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3597122302158272,0.3597122302158272,0.3597122302158272,0.5882352941176485,0.8462023705441628,0.7966101694915252,0.6571428571428564,0.5454545454545451,0.47058823529411714,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.6157253599114064,0.04895104895104896,0.12622635002556754,0.48484848484848786,0.5714285714285714,0.10525115543663345,0.04861111111111112,0.575757575757578,0.5042825726301169,0.706359945872801,0.12058823529411765,0.5294117647058806,0.6216814159292036,0.08649789029535866,0.07389131676597488,0.06437768240343386,0.06437768240343386,0.9984038308060653,0.9984038308060653,0.9986418470879602,0.9986418470879602,0.9992006394884091,0.9992006394884091,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397068620919363,0.04397068620919363,0.0,0.0,0.0,0.7620441826293674,0.4411764705882364,0.35356068204613833,0.35356068204613833,0.5,0.9899377096310493,0.4545454545454549,0.8000000000000007,0.4054054054054054,0.10572687224669583,0.10572687224669583,1.0,0.30770802472288916,0.30770802472288916,0.05173501577287025,0.05173501577287025,0.9986107252014448,0.41413591848847575,0.41413591848847575,0.06678700361010825,0.06678700361010825,0.500287459575997,0.5,0.65,0.10495626822157433,0.10682492581602372,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
242,0.5623249958559018,0.6648950410575333,1.0,1.0,0.16666594070015117,0.7497568531392961,0.09028024879374875,0.7779019996166868,0.802502361822698,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.6730083234244946,0.052039748953974854,0.39370078740157466,0.39370078740157466,0.39370078740157466,0.9142857142857151,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3597122302158272,0.3597122302158272,0.3597122302158272,0.8823529411764728,0.807744662955544,0.7775642145727766,0.9142857142857151,0.9696969696969714,0.9411764705882385,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6135105204872647,0.05594405594405595,0.1009798908325506,0.9696969696969714,0.9428571428571421,0.05263317927511554,0.04861111111111112,0.9696969696969714,0.5042825726301169,0.7061666344480959,0.16176470588235292,1.0,0.6183628318584071,0.11603375527426162,0.07389131676597488,0.06294706723891341,0.06294706723891341,0.997605746209098,0.997605746209098,0.998162499001358,0.998162499001358,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197201865423114,0.04197201865423114,0.0,0.0,0.0,0.9008480829999265,0.9705882352941192,0.3493981945837512,0.3493981945837512,1.0,0.9899377096310493,1.0,1.0,0.43243243243243246,0.09765051395007326,0.09765051395007326,0.3787878787878791,0.3039280788680596,0.3039280788680596,0.050473186119873656,0.050473186119873656,0.9987496526813003,0.41215748343060693,0.41215748343060693,0.06678700361010825,0.06678700361010825,0.6251886453467479,0.5,0.75,0.12244897959183673,0.12462908011869436,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.17499999999999166,0.17499999999999166,0.17499999999999166
243,0.16904336294683475,0.0015317027355595903,0.01052160819711598,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.11100108605379157,0.005623326787176877,0.08403361344537857,0.08403361344537857,0.08403361344537857,0.9357907253269917,0.5005230125523012,0.07874015748031535,0.07874015748031535,0.07874015748031535,0.9142857142857151,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.07194244604316583,0.07194244604316583,0.07194244604316583,0.8823529411764728,0.6543786451819963,0.02271535907740709,0.9142857142857151,0.9090909090909098,0.9411764705882385,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.8660022148394242,0.6853146853146854,0.4371633111747988,0.9696969696969714,0.9142857142857151,0.9473668207248843,0.6805555555555556,0.9393939393939428,0.001311779003819476,0.0,0.7323529411764705,0.9411764705882345,0.8827433628318584,0.5253164556962026,0.8303095814195418,0.38912732474964207,0.38912732474964207,0.001596169193934556,0.001596169193934556,0.0011983702165055522,0.0011983702165055522,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35443037974683583,0.35443037974683583,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.2339087540441659,0.9411764705882385,0.6023069207622864,0.6023069207622864,0.9411764705882345,0.0,0.9696969696969714,0.1999999999999993,0.9189189189189189,0.3788546255506604,0.3788546255506604,0.0,0.5632630127190071,0.5632630127190071,0.36340694006309193,0.36340694006309193,0.0,0.6229597388465729,0.6229597388465729,0.4314079422382671,0.4314079422382671,0.0,0.5,0.0,0.8483965014577258,0.8635014836795251,1.0,1.0,1.0,0.8750000000000028,0.8750000000000028,0.8750000000000028
244,0.16904336294683475,0.0015317027355595903,0.011183064717038962,0.0,0.8333340592998488,0.12521162782320522,0.9537112683072632,0.11100108605379157,0.14843322888327445,0.08403361344537857,0.08403361344537857,0.08403361344537857,0.93935790725327,0.5703451882845186,0.07874015748031535,0.07874015748031535,0.07874015748031535,0.7999999999999992,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.8333333333333336,0.07194244604316583,0.07194244604316583,0.07194244604316583,0.8235294117647071,0.577385761241271,0.210553905294426,0.7999999999999992,0.8484848484848484,0.8235294117647071,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.9324473975636766,0.7482517482517483,0.4371633111747988,0.8787878787878812,0.8571428571428571,0.9473668207248843,0.7430555555555556,0.8484848484848484,0.001311779003819476,0.0,0.7794117647058824,0.8823529411764691,0.8451327433628318,0.559071729957806,0.835201070020388,0.3962804005722464,0.3962804005722464,0.001596169193934556,0.001596169193934556,0.0013581529120396262,0.0013581529120396262,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36042638241172514,0.36042638241172514,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.14699251996654247,0.8529411764705879,0.5943831494483446,0.5943831494483446,0.8529411764705885,0.0,0.8484848484848484,0.0,0.9189189189189189,0.3876651982378854,0.3876651982378854,0.07575757575757583,0.555600960310569,0.555600960310569,0.3697160883280758,0.3697160883280758,0.0,0.6154416856266698,0.6154416856266698,0.4362214199759325,0.4362214199759325,0.12486525332375127,0.5,0.05,0.8746355685131194,0.890207715133531,1.0,1.0,1.0,0.8750000000000028,0.8750000000000028,0.8750000000000028
245,0.5623249958559018,0.6648950410575333,1.0,1.0,0.16666594070015117,1.0,0.04513870109167504,0.888966971187632,0.9057923743350453,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.6765755053507728,0.0010460251046023952,0.39370078740157466,0.39370078740157466,0.39370078740157466,0.3714285714285706,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.16666666666666674,0.3597122302158272,0.3597122302158272,0.3597122302158272,0.35294117647059,0.9230956517889751,0.6907216494845358,0.40000000000000163,0.33333333333333187,0.323529411764705,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.1666666666666668,0.6478405315614617,0.08391608391608392,0.1009798908325506,0.3333333333333362,0.3428571428571437,0.05263317927511554,0.06944444444444445,0.3333333333333362,0.5042825726301169,0.7059733230233907,0.22352941176470587,0.32352941176470784,0.6338495575221238,0.16033755274261605,0.06896499677229091,0.19027181688125863,0.19027181688125863,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055296469020662,0.17055296469020662,0.0,0.0,0.0,0.9000816935569762,0.323529411764705,0.4138916750250753,0.4138916750250753,0.3823529411764691,0.9899377096310493,0.3333333333333362,1.0,0.45945945945945943,0.23348017621145312,0.23348017621145312,1.0,0.3713541400623186,0.3713541400623186,0.16971608832807564,0.16971608832807564,0.9988885801611559,0.47482441388861446,0.47482441388861446,0.17509025270758097,0.17509025270758097,0.500287459575997,0.5,0.65,0.1457725947521866,0.15133531157270028,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
246,0.16904336294683475,0.0015317027355595903,0.010875415796702098,0.0,0.8333340592998488,0.12521162782320522,0.5139469676482727,0.11100108605379157,0.020640548352868725,0.08403361344537857,0.08403361344537857,0.08403361344537857,0.9227110582639715,0.5135983263598327,0.07874015748031535,0.07874015748031535,0.07874015748031535,0.9142857142857151,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.07194244604316583,0.07194244604316583,0.07194244604316583,0.9117647058823536,0.577385761241271,0.08544469683732321,0.9428571428571421,0.9393939393939384,0.9117647058823536,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.902547065337763,0.7482517482517483,0.4371633111747988,0.9696969696969714,0.9428571428571421,0.9473668207248843,0.7430555555555556,0.9393939393939428,0.001311779003819476,0.0,0.7294117647058823,0.9705882352941152,0.8606194690265486,0.5232067510548524,0.8303095814195418,0.5815450643776829,0.5815450643776829,0.002394253790901835,0.002394253790901835,0.001997283694175921,0.001997283694175921,0.001598721023181456,0.001598721023181456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5283144570286479,0.5283144570286479,0.7500000000000056,0.7500000000000056,0.7500000000000056,0.25610400528940686,0.9411764705882385,0.6810431293881645,0.6810431293881645,0.9411764705882345,0.0,0.9696969696969714,0.40000000000000213,0.9189189189189189,0.5763582966226132,0.5763582966226132,0.0,0.64259079532104,0.64259079532104,0.5223974763406942,0.5223974763406942,0.0,0.6998714017212386,0.6998714017212386,0.5866425992779781,0.5866425992779781,0.0,0.5,0.0,0.8104956268221575,0.8249258160237389,1.0,1.0,1.0,0.8,0.8,0.8
247,0.5623249958559018,0.6648950410575333,1.0,1.0,0.16666594070015117,0.8748604156910775,0.09028024879374875,0.7779019996166868,0.6628298705478894,0.4201680672268906,0.4201680672268906,0.4201680672268906,0.6789536266349584,0.05831589958158969,0.39370078740157466,0.39370078740157466,0.39370078740157466,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3597122302158272,0.3597122302158272,0.3597122302158272,1.0,0.8462023705441628,0.7733706098200244,0.9714285714285731,1.0,0.9411764705882385,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.6234772978959024,0.06993006993006994,0.1009798908325506,0.9696969696969714,0.9714285714285731,0.05263317927511554,0.06944444444444445,1.0,0.5042825726301169,0.7079064372704427,0.2647058823529411,0.9705882352941152,0.6272123893805309,0.1877637130801688,0.06896499677229091,0.1981402002861237,0.1981402002861237,0.9984038308060653,0.9984038308060653,0.9984021730446592,0.9984021730446592,0.9984012789768184,0.9984012789768184,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.002016129032258093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17654896735509693,0.17654896735509693,0.0,0.0,0.0,0.7297688572768096,0.9117647058823536,0.41238716148445337,0.41238716148445337,0.9411764705882345,0.9899377096310493,0.9393939393939428,1.0,0.45945945945945943,0.2466960352422906,0.2466960352422906,0.3787878787878791,0.37033253307452624,0.37033253307452624,0.18170347003154552,0.18170347003154552,0.9988885801611559,0.47220298743693784,0.47220298743693784,0.18592057761732866,0.18592057761732866,0.6251886453467479,0.5,0.75,0.1924198250728863,0.19584569732937684,0.24999999999999445,0.24999999999999445,0.24999999999999445,0.07500000000000277,0.07500000000000277,0.07500000000000277
